
Varste si grupe de varsta, Sexe, Judete, Localitati , Ani, UM: Numar persoane, Valoare
45-49 ani, Masculin, Bihor, 29154 DOBRESTI, Anul 2009, Numar persoane, 114
45-49 ani, Masculin, Bihor, 29154 DOBRESTI, Anul 2010, Numar persoane, 116
45-49 ani, Masculin, Bihor, 29154 DOBRESTI, Anul 2011, Numar persoane, 141
45-49 ani, Masculin, Bihor, 29154 DOBRESTI, Anul 2012, Numar persoane, 145
45-49 ani, Masculin, Bihor, 29243 DRAGANESTI, Anul 2007, Numar persoane, 80
45-49 ani, Masculin, Bihor, 29243 DRAGANESTI, Anul 2008, Numar persoane, 79
45-49 ani, Masculin, Bihor, 29243 DRAGANESTI, Anul 2009, Numar persoane, 88
45-49 ani, Masculin, Bihor, 29243 DRAGANESTI, Anul 2010, Numar persoane, 91
45-49 ani, Masculin, Bihor, 29243 DRAGANESTI, Anul 2011, Numar persoane, 92
45-49 ani, Masculin, Bihor, 29243 DRAGANESTI, Anul 2012, Numar persoane, 93
45-49 ani, Masculin, Bihor, 29341 DRAGESTI, Anul 2007, Numar persoane, 58
45-49 ani, Masculin, Bihor, 29341 DRAGESTI, Anul 2008, Numar persoane, 57
45-49 ani, Masculin, Bihor, 29341 DRAGESTI, Anul 2009, Numar persoane, 60
45-49 ani, Masculin, Bihor, 29341 DRAGESTI, Anul 2010, Numar persoane, 57
45-49 ani, Masculin, Bihor, 29341 DRAGESTI, Anul 2011, Numar persoane, 61
45-49 ani, Masculin, Bihor, 29341 DRAGESTI, Anul 2012, Numar persoane, 64
45-49 ani, Masculin, Bihor, 29403 FINIS, Anul 2007, Numar persoane, 108
45-49 ani, Masculin, Bihor, 29403 FINIS, Anul 2008, Numar persoane, 100
45-49 ani, Masculin, Bihor, 29403 FINIS, Anul 2009, Numar persoane, 99
45-49 ani, Masculin, Bihor, 29403 FINIS, Anul 2010, Numar persoane, 104
45-49 ani, Masculin, Bihor, 29403 FINIS, Anul 2011, Numar persoane, 103
45-49 ani, Masculin, Bihor, 29403 FINIS, Anul 2012, Numar persoane, 107
45-49 ani, Masculin, Bihor, 32195 GEPIU, Anul 2007, Numar persoane, 39
45-49 ani, Masculin, Bihor, 32195 GEPIU, Anul 2008, Numar persoane, 40
45-49 ani, Masculin, Bihor, 32195 GEPIU, Anul 2009, Numar persoane, 46
45-49 ani, Masculin, Bihor, 32195 GEPIU, Anul 2010, Numar persoane, 44
45-49 ani, Masculin, Bihor, 32195 GEPIU, Anul 2011, Numar persoane, 47
45-49 ani, Masculin, Bihor, 32195 GEPIU, Anul 2012, Numar persoane, 42
45-49 ani, Masculin, Bihor, 29467 GIRISU DE CRIS, Anul 2007, Numar persoane, 196
45-49 ani, Masculin, Bihor, 29467 GIRISU DE CRIS, Anul 2008, Numar persoane, 186
45-49 ani, Masculin, Bihor, 29467 GIRISU DE CRIS, Anul 2009, Numar persoane, 113
45-49 ani, Masculin, Bihor, 29467 GIRISU DE CRIS, Anul 2010, Numar persoane, 103
45-49 ani, Masculin, Bihor, 29467 GIRISU DE CRIS, Anul 2011, Numar persoane, 96
45-49 ani, Masculin, Bihor, 29467 GIRISU DE CRIS, Anul 2012, Numar persoane, 97
45-49 ani, Masculin, Bihor, 29519 HIDISELU DE SUS, Anul 2007, Numar persoane, 71
45-49 ani, Masculin, Bihor, 29519 HIDISELU DE SUS, Anul 2008, Numar persoane, 78
45-49 ani, Masculin, Bihor, 29519 HIDISELU DE SUS, Anul 2009, Numar persoane, 87
45-49 ani, Masculin, Bihor, 29519 HIDISELU DE SUS, Anul 2010, Numar persoane, 80
45-49 ani, Masculin, Bihor, 29519 HIDISELU DE SUS, Anul 2011, Numar persoane, 84
45-49 ani, Masculin, Bihor, 29519 HIDISELU DE SUS, Anul 2012, Numar persoane, 86
45-49 ani, Masculin, Bihor, 29573 HOLOD, Anul 2007, Numar persoane, 61
45-49 ani, Masculin, Bihor, 29573 HOLOD, Anul 2008, Numar persoane, 68
45-49 ani, Masculin, Bihor, 29573 HOLOD, Anul 2009, Numar persoane, 65
45-49 ani, Masculin, Bihor, 29573 HOLOD, Anul 2010, Numar persoane, 73
45-49 ani, Masculin, Bihor, 29573 HOLOD, Anul 2011, Numar persoane, 77
45-49 ani, Masculin, Bihor, 29573 HOLOD, Anul 2012, Numar persoane, 78
45-49 ani, Masculin, Bihor, 29662 HUSASAU DE TINCA, Anul 2007, Numar persoane, 55
45-49 ani, Masculin, Bihor, 29662 HUSASAU DE TINCA, Anul 2008, Numar persoane, 57
45-49 ani, Masculin, Bihor, 29662 HUSASAU DE TINCA, Anul 2009, Numar persoane, 50
45-49 ani, Masculin, Bihor, 29662 HUSASAU DE TINCA, Anul 2010, Numar persoane, 57
45-49 ani, Masculin, Bihor, 29662 HUSASAU DE TINCA, Anul 2011, Numar persoane, 53
45-49 ani, Masculin, Bihor, 29662 HUSASAU DE TINCA, Anul 2012, Numar persoane, 58
45-49 ani, Masculin, Bihor, 29724 INEU, Anul 2007, Numar persoane, 114
45-49 ani, Masculin, Bihor, 29724 INEU, Anul 2008, Numar persoane, 104
45-49 ani, Masculin, Bihor, 29724 INEU, Anul 2009, Numar persoane, 107
45-49 ani, Masculin, Bihor, 29724 INEU, Anul 2010, Numar persoane, 110
45-49 ani, Masculin, Bihor, 29724 INEU, Anul 2011, Numar persoane, 113
45-49 ani, Masculin, Bihor, 29724 INEU, Anul 2012, Numar persoane, 116
45-49 ani, Masculin, Bihor, 29813 LAZARENI, Anul 2007, Numar persoane, 82
45-49 ani, Masculin, Bihor, 29813 LAZARENI, Anul 2008, Numar persoane, 81
45-49 ani, Masculin, Bihor, 29813 LAZARENI, Anul 2009, Numar persoane, 75
45-49 ani, Masculin, Bihor, 29813 LAZARENI, Anul 2010, Numar persoane, 75
45-49 ani, Masculin, Bihor, 29813 LAZARENI, Anul 2011, Numar persoane, 75
45-49 ani, Masculin, Bihor, 29813 LAZARENI, Anul 2012, Numar persoane, 74
45-49 ani, Masculin, Bihor, 29760 LAZURI DE BEIUS, Anul 2007, Numar persoane, 72
45-49 ani, Masculin, Bihor, 29760 LAZURI DE BEIUS, Anul 2008, Numar persoane, 63
45-49 ani, Masculin, Bihor, 29760 LAZURI DE BEIUS, Anul 2009, Numar persoane, 56
45-49 ani, Masculin, Bihor, 29760 LAZURI DE BEIUS, Anul 2010, Numar persoane, 58
45-49 ani, Masculin, Bihor, 29760 LAZURI DE BEIUS, Anul 2011, Numar persoane, 57
45-49 ani, Masculin, Bihor, 29760 LAZURI DE BEIUS, Anul 2012, Numar persoane, 50
45-49 ani, Masculin, Bihor, 29902 LUGASU DE JOS, Anul 2007, Numar persoane, 99
45-49 ani, Masculin, Bihor, 29902 LUGASU DE JOS, Anul 2008, Numar persoane, 91
45-49 ani, Masculin, Bihor, 29902 LUGASU DE JOS, Anul 2009, Numar persoane, 91
45-49 ani, Masculin, Bihor, 29902 LUGASU DE JOS, Anul 2010, Numar persoane, 83
45-49 ani, Masculin, Bihor, 29902 LUGASU DE JOS, Anul 2011, Numar persoane, 87
45-49 ani, Masculin, Bihor, 29902 LUGASU DE JOS, Anul 2012, Numar persoane, 89
45-49 ani, Masculin, Bihor, 29948 LUNCA, Anul 2007, Numar persoane, 106
45-49 ani, Masculin, Bihor, 29948 LUNCA, Anul 2008, Numar persoane, 97
45-49 ani, Masculin, Bihor, 29948 LUNCA, Anul 2009, Numar persoane, 89
45-49 ani, Masculin, Bihor, 29948 LUNCA, Anul 2010, Numar persoane, 89
45-49 ani, Masculin, Bihor, 29948 LUNCA, Anul 2011, Numar persoane, 82
45-49 ani, Masculin, Bihor, 29948 LUNCA, Anul 2012, Numar persoane, 86
45-49 ani, Masculin, Bihor, 30014 MADARAS, Anul 2007, Numar persoane, 81
45-49 ani, Masculin, Bihor, 30014 MADARAS, Anul 2008, Numar persoane, 86
45-49 ani, Masculin, Bihor, 30014 MADARAS, Anul 2009, Numar persoane, 86
45-49 ani, Masculin, Bihor, 30014 MADARAS, Anul 2010, Numar persoane, 91
45-49 ani, Masculin, Bihor, 30014 MADARAS, Anul 2011, Numar persoane, 87
45-49 ani, Masculin, Bihor, 30014 MADARAS, Anul 2012, Numar persoane, 74
45-49 ani, Masculin, Bihor, 30069 MAGESTI, Anul 2007, Numar persoane, 75
45-49 ani, Masculin, Bihor, 30069 MAGESTI, Anul 2008, Numar persoane, 75
45-49 ani, Masculin, Bihor, 30069 MAGESTI, Anul 2009, Numar persoane, 82
45-49 ani, Masculin, Bihor, 30069 MAGESTI, Anul 2010, Numar persoane, 77
45-49 ani, Masculin, Bihor, 30069 MAGESTI, Anul 2011, Numar persoane, 71
45-49 ani, Masculin, Bihor, 30069 MAGESTI, Anul 2012, Numar persoane, 74
45-49 ani, Masculin, Bihor, 30149 NOJORID, Anul 2007, Numar persoane, 156
45-49 ani, Masculin, Bihor, 30149 NOJORID, Anul 2008, Numar persoane, 151
45-49 ani, Masculin, Bihor, 30149 NOJORID, Anul 2009, Numar persoane, 151
45-49 ani, Masculin, Bihor, 30149 NOJORID, Anul 2010, Numar persoane, 163
45-49 ani, Masculin, Bihor, 30149 NOJORID, Anul 2011, Numar persoane, 163
45-49 ani, Masculin, Bihor, 30149 NOJORID, Anul 2012, Numar persoane, 163
45-49 ani, Masculin, Bihor, 30229 OLCEA, Anul 2007, Numar persoane, 81
45-49 ani, Masculin, Bihor, 30229 OLCEA, Anul 2008, Numar persoane, 76
45-49 ani, Masculin, Bihor, 30229 OLCEA, Anul 2009, Numar persoane, 78
45-49 ani, Masculin, Bihor, 30229 OLCEA, Anul 2010, Numar persoane, 74
45-49 ani, Masculin, Bihor, 30229 OLCEA, Anul 2011, Numar persoane, 85
45-49 ani, Masculin, Bihor, 30229 OLCEA, Anul 2012, Numar persoane, 82
45-49 ani, Masculin, Bihor, 30274 OSORHEI, Anul 2007, Numar persoane, 151
45-49 ani, Masculin, Bihor, 30274 OSORHEI, Anul 2008, Numar persoane, 146
45-49 ani, Masculin, Bihor, 30274 OSORHEI, Anul 2009, Numar persoane, 157
45-49 ani, Masculin, Bihor, 30274 OSORHEI, Anul 2010, Numar persoane, 185
45-49 ani, Masculin, Bihor, 30274 OSORHEI, Anul 2011, Numar persoane, 183
45-49 ani, Masculin, Bihor, 30274 OSORHEI, Anul 2012, Numar persoane, 179
45-49 ani, Masculin, Bihor, 32161 PALEU, Anul 2007, Numar persoane, 45
45-49 ani, Masculin, Bihor, 32161 PALEU, Anul 2008, Numar persoane, 39
45-49 ani, Masculin, Bihor, 32161 PALEU, Anul 2009, Numar persoane, 38
45-49 ani, Masculin, Bihor, 32161 PALEU, Anul 2010, Numar persoane, 46
45-49 ani, Masculin, Bihor, 32161 PALEU, Anul 2011, Numar persoane, 47
45-49 ani, Masculin, Bihor, 32161 PALEU, Anul 2012, Numar persoane, 53
45-49 ani, Masculin, Bihor, 30336 PIETROASA, Anul 2007, Numar persoane, 135
45-49 ani, Masculin, Bihor, 30336 PIETROASA, Anul 2008, Numar persoane, 120
45-49 ani, Masculin, Bihor, 30336 PIETROASA, Anul 2009, Numar persoane, 110
45-49 ani, Masculin, Bihor, 30336 PIETROASA, Anul 2010, Numar persoane, 103
45-49 ani, Masculin, Bihor, 30336 PIETROASA, Anul 2011, Numar persoane, 97
45-49 ani, Masculin, Bihor, 30336 PIETROASA, Anul 2012, Numar persoane, 105
45-49 ani, Masculin, Bihor, 30416 POCOLA, Anul 2007, Numar persoane, 46
45-49 ani, Masculin, Bihor, 30416 POCOLA, Anul 2008, Numar persoane, 45
45-49 ani, Masculin, Bihor, 30416 POCOLA, Anul 2009, Numar persoane, 43
45-49 ani, Masculin, Bihor, 30416 POCOLA, Anul 2010, Numar persoane, 46
45-49 ani, Masculin, Bihor, 30416 POCOLA, Anul 2011, Numar persoane, 42
45-49 ani, Masculin, Bihor, 30416 POCOLA, Anul 2012, Numar persoane, 45
45-49 ani, Masculin, Bihor, 30470 POMEZEU, Anul 2007, Numar persoane, 60
45-49 ani, Masculin, Bihor, 30470 POMEZEU, Anul 2008, Numar persoane, 55
45-49 ani, Masculin, Bihor, 30470 POMEZEU, Anul 2009, Numar persoane, 55
45-49 ani, Masculin, Bihor, 30470 POMEZEU, Anul 2010, Numar persoane, 56
45-49 ani, Masculin, Bihor, 30470 POMEZEU, Anul 2011, Numar persoane, 61
45-49 ani, Masculin, Bihor, 30470 POMEZEU, Anul 2012, Numar persoane, 73
45-49 ani, Masculin, Bihor, 30568 POPESTI, Anul 2007, Numar persoane, 334
45-49 ani, Masculin, Bihor, 30568 POPESTI, Anul 2008, Numar persoane, 308
45-49 ani, Masculin, Bihor, 30568 POPESTI, Anul 2009, Numar persoane, 289
45-49 ani, Masculin, Bihor, 30568 POPESTI, Anul 2010, Numar persoane, 288
45-49 ani, Masculin, Bihor, 30568 POPESTI, Anul 2011, Numar persoane, 281
45-49 ani, Masculin, Bihor, 30568 POPESTI, Anul 2012, Numar persoane, 271
45-49 ani, Masculin, Bihor, 30648 RABAGANI, Anul 2007, Numar persoane, 50
45-49 ani, Masculin, Bihor, 30648 RABAGANI, Anul 2008, Numar persoane, 45
45-49 ani, Masculin, Bihor, 30648 RABAGANI, Anul 2009, Numar persoane, 49
45-49 ani, Masculin, Bihor, 30648 RABAGANI, Anul 2010, Numar persoane, 47
45-49 ani, Masculin, Bihor, 30648 RABAGANI, Anul 2011, Numar persoane, 46
45-49 ani, Masculin, Bihor, 30648 RABAGANI, Anul 2012, Numar persoane, 45
45-49 ani, Masculin, Bihor, 30719 REMETEA, Anul 2007, Numar persoane, 98
45-49 ani, Masculin, Bihor, 30719 REMETEA, Anul 2008, Numar persoane, 92
45-49 ani, Masculin, Bihor, 30719 REMETEA, Anul 2009, Numar persoane, 80
45-49 ani, Masculin, Bihor, 30719 REMETEA, Anul 2010, Numar persoane, 70
45-49 ani, Masculin, Bihor, 30719 REMETEA, Anul 2011, Numar persoane, 77
45-49 ani, Masculin, Bihor, 30719 REMETEA, Anul 2012, Numar persoane, 66
45-49 ani, Masculin, Bihor, 30773 RIENI, Anul 2007, Numar persoane, 103
45-49 ani, Masculin, Bihor, 30773 RIENI, Anul 2008, Numar persoane, 92
45-49 ani, Masculin, Bihor, 30773 RIENI, Anul 2009, Numar persoane, 89
45-49 ani, Masculin, Bihor, 30773 RIENI, Anul 2010, Numar persoane, 92
45-49 ani, Masculin, Bihor, 30773 RIENI, Anul 2011, Numar persoane, 90
45-49 ani, Masculin, Bihor, 30773 RIENI, Anul 2012, Numar persoane, 95
45-49 ani, Masculin, Bihor, 30844 ROSIA, Anul 2007, Numar persoane, 68
45-49 ani, Masculin, Bihor, 30844 ROSIA, Anul 2008, Numar persoane, 60
45-49 ani, Masculin, Bihor, 30844 ROSIA, Anul 2009, Numar persoane, 64
45-49 ani, Masculin, Bihor, 30844 ROSIA, Anul 2010, Numar persoane, 58
45-49 ani, Masculin, Bihor, 30844 ROSIA, Anul 2011, Numar persoane, 54
45-49 ani, Masculin, Bihor, 30844 ROSIA, Anul 2012, Numar persoane, 52
45-49 ani, Masculin, Bihor, 32187 ROSIORI, Anul 2007, Numar persoane, 87
45-49 ani, Masculin, Bihor, 32187 ROSIORI, Anul 2008, Numar persoane, 85
45-49 ani, Masculin, Bihor, 32187 ROSIORI, Anul 2009, Numar persoane, 73
45-49 ani, Masculin, Bihor, 32187 ROSIORI, Anul 2010, Numar persoane, 76
45-49 ani, Masculin, Bihor, 32187 ROSIORI, Anul 2011, Numar persoane, 71
45-49 ani, Masculin, Bihor, 32187 ROSIORI, Anul 2012, Numar persoane, 76
45-49 ani, Masculin, Bihor, 30871 SACADAT, Anul 2007, Numar persoane, 35
45-49 ani, Masculin, Bihor, 30871 SACADAT, Anul 2008, Numar persoane, 38
45-49 ani, Masculin, Bihor, 30871 SACADAT, Anul 2009, Numar persoane, 45
45-49 ani, Masculin, Bihor, 30871 SACADAT, Anul 2010, Numar persoane, 49
45-49 ani, Masculin, Bihor, 30871 SACADAT, Anul 2011, Numar persoane, 38
45-49 ani, Masculin, Bihor, 30871 SACADAT, Anul 2012, Numar persoane, 40
45-49 ani, Masculin, Bihor, 30988 SALACEA, Anul 2007, Numar persoane, 115
45-49 ani, Masculin, Bihor, 30988 SALACEA, Anul 2008, Numar persoane, 106
45-49 ani, Masculin, Bihor, 30988 SALACEA, Anul 2009, Numar persoane, 98
45-49 ani, Masculin, Bihor, 30988 SALACEA, Anul 2010, Numar persoane, 87
45-49 ani, Masculin, Bihor, 30988 SALACEA, Anul 2011, Numar persoane, 90
45-49 ani, Masculin, Bihor, 30988 SALACEA, Anul 2012, Numar persoane, 90
45-49 ani, Masculin, Bihor, 31011 SALARD, Anul 2007, Numar persoane, 138
45-49 ani, Masculin, Bihor, 31011 SALARD, Anul 2008, Numar persoane, 138
45-49 ani, Masculin, Bihor, 31011 SALARD, Anul 2009, Numar persoane, 131
45-49 ani, Masculin, Bihor, 31011 SALARD, Anul 2010, Numar persoane, 117
45-49 ani, Masculin, Bihor, 31011 SALARD, Anul 2011, Numar persoane, 106
45-49 ani, Masculin, Bihor, 31011 SALARD, Anul 2012, Numar persoane, 114
45-49 ani, Masculin, Bihor, 28610 SANIOB, Anul 2007, Numar persoane, 47
45-49 ani, Masculin, Bihor, 28610 SANIOB, Anul 2008, Numar persoane, 40
45-49 ani, Masculin, Bihor, 28610 SANIOB, Anul 2009, Numar persoane, 37
45-49 ani, Masculin, Bihor, 28610 SANIOB, Anul 2010, Numar persoane, 38
45-49 ani, Masculin, Bihor, 28610 SANIOB, Anul 2011, Numar persoane, 40
45-49 ani, Masculin, Bihor, 28610 SANIOB, Anul 2012, Numar persoane, 46
45-49 ani, Masculin, Bihor, 32179 SANNICOLAU ROMAN, Anul 2007, Numar persoane, 68
45-49 ani, Masculin, Bihor, 32179 SANNICOLAU ROMAN, Anul 2008, Numar persoane, 69
45-49 ani, Masculin, Bihor, 32179 SANNICOLAU ROMAN, Anul 2009, Numar persoane, 65
45-49 ani, Masculin, Bihor, 32179 SANNICOLAU ROMAN, Anul 2010, Numar persoane, 60
45-49 ani, Masculin, Bihor, 32179 SANNICOLAU ROMAN, Anul 2011, Numar persoane, 58
45-49 ani, Masculin, Bihor, 32179 SANNICOLAU ROMAN, Anul 2012, Numar persoane, 59
45-49 ani, Masculin, Bihor, 31057 SIMBATA, Anul 2007, Numar persoane, 39
45-49 ani, Masculin, Bihor, 31057 SIMBATA, Anul 2008, Numar persoane, 40
45-49 ani, Masculin, Bihor, 31057 SIMBATA, Anul 2009, Numar persoane, 31
45-49 ani, Masculin, Bihor, 31057 SIMBATA, Anul 2010, Numar persoane, 25
45-49 ani, Masculin, Bihor, 31057 SIMBATA, Anul 2011, Numar persoane, 24
45-49 ani, Masculin, Bihor, 31057 SIMBATA, Anul 2012, Numar persoane, 28
45-49 ani, Masculin, Bihor, 31333 SIMIAN, Anul 2007, Numar persoane, 125
45-49 ani, Masculin, Bihor, 31333 SIMIAN, Anul 2008, Numar persoane, 125
45-49 ani, Masculin, Bihor, 31333 SIMIAN, Anul 2009, Numar persoane, 117
45-49 ani, Masculin, Bihor, 31333 SIMIAN, Anul 2010, Numar persoane, 119
45-49 ani, Masculin, Bihor, 31333 SIMIAN, Anul 2011, Numar persoane, 124
45-49 ani, Masculin, Bihor, 31333 SIMIAN, Anul 2012, Numar persoane, 124
45-49 ani, Masculin, Bihor, 26582 SINMARTIN, Anul 2007, Numar persoane, 301
45-49 ani, Masculin, Bihor, 26582 SINMARTIN, Anul 2008, Numar persoane, 271
45-49 ani, Masculin, Bihor, 26582 SINMARTIN, Anul 2009, Numar persoane, 279
45-49 ani, Masculin, Bihor, 26582 SINMARTIN, Anul 2010, Numar persoane, 276
45-49 ani, Masculin, Bihor, 26582 SINMARTIN, Anul 2011, Numar persoane, 287
45-49 ani, Masculin, Bihor, 26582 SINMARTIN, Anul 2012, Numar persoane, 297
45-49 ani, Masculin, Bihor, 26653 SINTANDREI, Anul 2007, Numar persoane, 155
45-49 ani, Masculin, Bihor, 26653 SINTANDREI, Anul 2008, Numar persoane, 147
45-49 ani, Masculin, Bihor, 26653 SINTANDREI, Anul 2009, Numar persoane, 145
45-49 ani, Masculin, Bihor, 26653 SINTANDREI, Anul 2010, Numar persoane, 141
45-49 ani, Masculin, Bihor, 26653 SINTANDREI, Anul 2011, Numar persoane, 135
45-49 ani, Masculin, Bihor, 26653 SINTANDREI, Anul 2012, Numar persoane, 135
45-49 ani, Masculin, Bihor, 31379 SINTEU, Anul 2007, Numar persoane, 38
45-49 ani, Masculin, Bihor, 31379 SINTEU, Anul 2008, Numar persoane, 38
45-49 ani, Masculin, Bihor, 31379 SINTEU, Anul 2009, Numar persoane, 40
45-49 ani, Masculin, Bihor, 31379 SINTEU, Anul 2010, Numar persoane, 41
45-49 ani, Masculin, Bihor, 31379 SINTEU, Anul 2011, Numar persoane, 42
45-49 ani, Masculin, Bihor, 31379 SINTEU, Anul 2012, Numar persoane, 44
45-49 ani, Masculin, Bihor, 31128 SIRBI, Anul 2007, Numar persoane, 73
45-49 ani, Masculin, Bihor, 31128 SIRBI, Anul 2008, Numar persoane, 76
45-49 ani, Masculin, Bihor, 31128 SIRBI, Anul 2009, Numar persoane, 75
45-49 ani, Masculin, Bihor, 31128 SIRBI, Anul 2010, Numar persoane, 85
45-49 ani, Masculin, Bihor, 31128 SIRBI, Anul 2011, Numar persoane, 87
45-49 ani, Masculin, Bihor, 31128 SIRBI, Anul 2012, Numar persoane, 91
45-49 ani, Masculin, Bihor, 31422 SOIMI, Anul 2007, Numar persoane, 77
45-49 ani, Masculin, Bihor, 31422 SOIMI, Anul 2008, Numar persoane, 68
45-49 ani, Masculin, Bihor, 31422 SOIMI, Anul 2009, Numar persoane, 65
45-49 ani, Masculin, Bihor, 31422 SOIMI, Anul 2010, Numar persoane, 73
45-49 ani, Masculin, Bihor, 31422 SOIMI, Anul 2011, Numar persoane, 75
45-49 ani, Masculin, Bihor, 31422 SOIMI, Anul 2012, Numar persoane, 78
45-49 ani, Masculin, Bihor, 31208 SPINUS, Anul 2007, Numar persoane, 31
45-49 ani, Masculin, Bihor, 31208 SPINUS, Anul 2008, Numar persoane, 32
45-49 ani, Masculin, Bihor, 31208 SPINUS, Anul 2009, Numar persoane, 32
45-49 ani, Masculin, Bihor, 31208 SPINUS, Anul 2010, Numar persoane, 29
45-49 ani, Masculin, Bihor, 31208 SPINUS, Anul 2011, Numar persoane, 28
45-49 ani, Masculin, Bihor, 31208 SPINUS, Anul 2012, Numar persoane, 37
45-49 ani, Masculin, Bihor, 31510 SUNCUIUS, Anul 2007, Numar persoane, 95
45-49 ani, Masculin, Bihor, 31510 SUNCUIUS, Anul 2008, Numar persoane, 94
45-49 ani, Masculin, Bihor, 31510 SUNCUIUS, Anul 2009, Numar persoane, 96
45-49 ani, Masculin, Bihor, 31510 SUNCUIUS, Anul 2010, Numar persoane, 97
45-49 ani, Masculin, Bihor, 31510 SUNCUIUS, Anul 2011, Numar persoane, 98
45-49 ani, Masculin, Bihor, 31510 SUNCUIUS, Anul 2012, Numar persoane, 92
45-49 ani, Masculin, Bihor, 31262 SUPLACU DE BARCAU, Anul 2007, Numar persoane, 163
45-49 ani, Masculin, Bihor, 31262 SUPLACU DE BARCAU, Anul 2008, Numar persoane, 163
45-49 ani, Masculin, Bihor, 31262 SUPLACU DE BARCAU, Anul 2009, Numar persoane, 148
45-49 ani, Masculin, Bihor, 31262 SUPLACU DE BARCAU, Anul 2010, Numar persoane, 152
45-49 ani, Masculin, Bihor, 31262 SUPLACU DE BARCAU, Anul 2011, Numar persoane, 147
45-49 ani, Masculin, Bihor, 31262 SUPLACU DE BARCAU, Anul 2012, Numar persoane, 143
45-49 ani, Masculin, Bihor, 32153 TAMASEU, Anul 2007, Numar persoane, 58
45-49 ani, Masculin, Bihor, 32153 TAMASEU, Anul 2008, Numar persoane, 62
45-49 ani, Masculin, Bihor, 32153 TAMASEU, Anul 2009, Numar persoane, 59
45-49 ani, Masculin, Bihor, 32153 TAMASEU, Anul 2010, Numar persoane, 56
45-49 ani, Masculin, Bihor, 32153 TAMASEU, Anul 2011, Numar persoane, 52
45-49 ani, Masculin, Bihor, 32153 TAMASEU, Anul 2012, Numar persoane, 56
45-49 ani, Masculin, Bihor, 31609 TARCAIA, Anul 2007, Numar persoane, 83
45-49 ani, Masculin, Bihor, 31609 TARCAIA, Anul 2008, Numar persoane, 78
45-49 ani, Masculin, Bihor, 31609 TARCAIA, Anul 2009, Numar persoane, 72
45-49 ani, Masculin, Bihor, 31609 TARCAIA, Anul 2010, Numar persoane, 64
45-49 ani, Masculin, Bihor, 31609 TARCAIA, Anul 2011, Numar persoane, 59
45-49 ani, Masculin, Bihor, 31609 TARCAIA, Anul 2012, Numar persoane, 44
45-49 ani, Masculin, Bihor, 31565 TARCEA, Anul 2007, Numar persoane, 89
45-49 ani, Masculin, Bihor, 31565 TARCEA, Anul 2008, Numar persoane, 88
45-49 ani, Masculin, Bihor, 31565 TARCEA, Anul 2009, Numar persoane, 93
45-49 ani, Masculin, Bihor, 31565 TARCEA, Anul 2010, Numar persoane, 95
45-49 ani, Masculin, Bihor, 31565 TARCEA, Anul 2011, Numar persoane, 90
45-49 ani, Masculin, Bihor, 31565 TARCEA, Anul 2012, Numar persoane, 79
45-49 ani, Masculin, Bihor, 31654 TAUTEU, Anul 2007, Numar persoane, 138
45-49 ani, Masculin, Bihor, 31654 TAUTEU, Anul 2008, Numar persoane, 137
45-49 ani, Masculin, Bihor, 31654 TAUTEU, Anul 2009, Numar persoane, 152
45-49 ani, Masculin, Bihor, 31654 TAUTEU, Anul 2010, Numar persoane, 145
45-49 ani, Masculin, Bihor, 31654 TAUTEU, Anul 2011, Numar persoane, 150
45-49 ani, Masculin, Bihor, 31654 TAUTEU, Anul 2012, Numar persoane, 142
45-49 ani, Masculin, Bihor, 31878 TETCHEA, Anul 2007, Numar persoane, 108
45-49 ani, Masculin, Bihor, 31878 TETCHEA, Anul 2008, Numar persoane, 94
45-49 ani, Masculin, Bihor, 31878 TETCHEA, Anul 2009, Numar persoane, 79
45-49 ani, Masculin, Bihor, 31878 TETCHEA, Anul 2010, Numar persoane, 81
45-49 ani, Masculin, Bihor, 31878 TETCHEA, Anul 2011, Numar persoane, 74
45-49 ani, Masculin, Bihor, 31878 TETCHEA, Anul 2012, Numar persoane, 64
45-49 ani, Masculin, Bihor, 31716 TILEAGD, Anul 2007, Numar persoane, 219
45-49 ani, Masculin, Bihor, 31716 TILEAGD, Anul 2008, Numar persoane, 209
45-49 ani, Masculin, Bihor, 31716 TILEAGD, Anul 2009, Numar persoane, 193
45-49 ani, Masculin, Bihor, 31716 TILEAGD, Anul 2010, Numar persoane, 179
45-49 ani, Masculin, Bihor, 31716 TILEAGD, Anul 2011, Numar persoane, 182
45-49 ani, Masculin, Bihor, 31716 TILEAGD, Anul 2012, Numar persoane, 186
45-49 ani, Masculin, Bihor, 31789 TINCA, Anul 2007, Numar persoane, 240
45-49 ani, Masculin, Bihor, 31789 TINCA, Anul 2008, Numar persoane, 229
45-49 ani, Masculin, Bihor, 31789 TINCA, Anul 2009, Numar persoane, 222
45-49 ani, Masculin, Bihor, 31789 TINCA, Anul 2010, Numar persoane, 220
45-49 ani, Masculin, Bihor, 31789 TINCA, Anul 2011, Numar persoane, 208
45-49 ani, Masculin, Bihor, 31789 TINCA, Anul 2012, Numar persoane, 208
45-49 ani, Masculin, Bihor, 32201 TOBOLIU, Anul 2009, Numar persoane, 62
45-49 ani, Masculin, Bihor, 32201 TOBOLIU, Anul 2010, Numar persoane, 68
45-49 ani, Masculin, Bihor, 32201 TOBOLIU, Anul 2011, Numar persoane, 64
