
Judete, Localitati , Ani, UM: Numar persoane, Valoare
Harghita, 83320 MUNICIPIUL MIERCUREA CIUC, Anul 1994, Numar persoane, 79
Harghita, 83320 MUNICIPIUL MIERCUREA CIUC, Anul 1995, Numar persoane, 152
Harghita, 83320 MUNICIPIUL MIERCUREA CIUC, Anul 1996, Numar persoane, 60
Harghita, 83320 MUNICIPIUL MIERCUREA CIUC, Anul 1997, Numar persoane, 79
Harghita, 83320 MUNICIPIUL MIERCUREA CIUC, Anul 1998, Numar persoane, 53
Harghita, 83320 MUNICIPIUL MIERCUREA CIUC, Anul 1999, Numar persoane, 29
Harghita, 83320 MUNICIPIUL MIERCUREA CIUC, Anul 2000, Numar persoane, 49
Harghita, 83320 MUNICIPIUL MIERCUREA CIUC, Anul 2001, Numar persoane, 42
Harghita, 83320 MUNICIPIUL MIERCUREA CIUC, Anul 2002, Numar persoane, 43
Harghita, 83320 MUNICIPIUL MIERCUREA CIUC, Anul 2003, Numar persoane, 38
Harghita, 83320 MUNICIPIUL MIERCUREA CIUC, Anul 2004, Numar persoane, 97
Harghita, 83320 MUNICIPIUL MIERCUREA CIUC, Anul 2005, Numar persoane, 44
Harghita, 83320 MUNICIPIUL MIERCUREA CIUC, Anul 2006, Numar persoane, 52
Harghita, 83320 MUNICIPIUL MIERCUREA CIUC, Anul 2007, Numar persoane, 18
Harghita, 83320 MUNICIPIUL MIERCUREA CIUC, Anul 2008, Numar persoane, 24
Harghita, 83320 MUNICIPIUL MIERCUREA CIUC, Anul 2009, Numar persoane, 34
Harghita, 83320 MUNICIPIUL MIERCUREA CIUC, Anul 2010, Numar persoane, 32
Harghita, 83320 MUNICIPIUL MIERCUREA CIUC, Anul 2011, Numar persoane, 27
Harghita, 83320 MUNICIPIUL MIERCUREA CIUC, Anul 2012, Numar persoane, 27
Harghita, 83320 MUNICIPIUL MIERCUREA CIUC, Anul 2013, Numar persoane, 16
Harghita, 83320 MUNICIPIUL MIERCUREA CIUC, Anul 2014, Numar persoane, 29
Harghita, 83320 MUNICIPIUL MIERCUREA CIUC, Anul 2015, Numar persoane, 23
Harghita, 83320 MUNICIPIUL MIERCUREA CIUC, Anul 2016, Numar persoane, 29
Harghita, 83561 MUNICIPIUL  GHEORGHENI, Anul 1994, Numar persoane, 48
Harghita, 83561 MUNICIPIUL  GHEORGHENI, Anul 1995, Numar persoane, 50
Harghita, 83561 MUNICIPIUL  GHEORGHENI, Anul 1996, Numar persoane, 35
Harghita, 83561 MUNICIPIUL  GHEORGHENI, Anul 1997, Numar persoane, 27
Harghita, 83561 MUNICIPIUL  GHEORGHENI, Anul 1998, Numar persoane, 7
Harghita, 83561 MUNICIPIUL  GHEORGHENI, Anul 1999, Numar persoane, 11
Harghita, 83561 MUNICIPIUL  GHEORGHENI, Anul 2000, Numar persoane, 9
Harghita, 83561 MUNICIPIUL  GHEORGHENI, Anul 2001, Numar persoane, 8
Harghita, 83561 MUNICIPIUL  GHEORGHENI, Anul 2002, Numar persoane, 15
Harghita, 83561 MUNICIPIUL  GHEORGHENI, Anul 2003, Numar persoane, 23
Harghita, 83561 MUNICIPIUL  GHEORGHENI, Anul 2004, Numar persoane, 38
Harghita, 83561 MUNICIPIUL  GHEORGHENI, Anul 2005, Numar persoane, 35
Harghita, 83561 MUNICIPIUL  GHEORGHENI, Anul 2006, Numar persoane, 32
Harghita, 83561 MUNICIPIUL  GHEORGHENI, Anul 2007, Numar persoane, 13
Harghita, 83561 MUNICIPIUL  GHEORGHENI, Anul 2008, Numar persoane, 7
Harghita, 83561 MUNICIPIUL  GHEORGHENI, Anul 2009, Numar persoane, 9
Harghita, 83561 MUNICIPIUL  GHEORGHENI, Anul 2010, Numar persoane, 12
Harghita, 83561 MUNICIPIUL  GHEORGHENI, Anul 2011, Numar persoane, 11
Harghita, 83561 MUNICIPIUL  GHEORGHENI, Anul 2012, Numar persoane, 10
Harghita, 83561 MUNICIPIUL  GHEORGHENI, Anul 2013, Numar persoane, 14
Harghita, 83561 MUNICIPIUL  GHEORGHENI, Anul 2014, Numar persoane, 8
Harghita, 83561 MUNICIPIUL  GHEORGHENI, Anul 2015, Numar persoane, 4
Harghita, 83561 MUNICIPIUL  GHEORGHENI, Anul 2016, Numar persoane, 10
