
Judete, Localitati , Ani, UM: Numar persoane, Valoare
Bihor, 32027 ORAS VALEA LUI MIHAI, Anul 1998, Numar persoane, 116
Bihor, 32027 ORAS VALEA LUI MIHAI, Anul 1999, Numar persoane, 69
Bihor, 32027 ORAS VALEA LUI MIHAI, Anul 2000, Numar persoane, 61
Bihor, 32027 ORAS VALEA LUI MIHAI, Anul 2001, Numar persoane, 64
Bihor, 32027 ORAS VALEA LUI MIHAI, Anul 2002, Numar persoane, 69
Bihor, 32027 ORAS VALEA LUI MIHAI, Anul 2003, Numar persoane, 64
Bihor, 32027 ORAS VALEA LUI MIHAI, Anul 2004, Numar persoane, 103
Bihor, 32027 ORAS VALEA LUI MIHAI, Anul 2005, Numar persoane, 79
Bihor, 32027 ORAS VALEA LUI MIHAI, Anul 2006, Numar persoane, 87
Bihor, 32027 ORAS VALEA LUI MIHAI, Anul 2007, Numar persoane, 124
Bihor, 32027 ORAS VALEA LUI MIHAI, Anul 2008, Numar persoane, 125
Bihor, 32027 ORAS VALEA LUI MIHAI, Anul 2009, Numar persoane, 120
Bihor, 32027 ORAS VALEA LUI MIHAI, Anul 2010, Numar persoane, 160
Bihor, 32027 ORAS VALEA LUI MIHAI, Anul 2011, Numar persoane, 92
Bihor, 32027 ORAS VALEA LUI MIHAI, Anul 2012, Numar persoane, 107
Bihor, 32027 ORAS VALEA LUI MIHAI, Anul 2013, Numar persoane, 120
Bihor, 32027 ORAS VALEA LUI MIHAI, Anul 2014, Numar persoane, 104
Bihor, 32027 ORAS VALEA LUI MIHAI, Anul 2015, Numar persoane, 104
Bihor, 27007 ORAS VASCAU, Anul 1990, Numar persoane, 78
Bihor, 27007 ORAS VASCAU, Anul 1991, Numar persoane, 30
Bihor, 27007 ORAS VASCAU, Anul 1992, Numar persoane, 53
Bihor, 27007 ORAS VASCAU, Anul 1993, Numar persoane, 42
Bihor, 27007 ORAS VASCAU, Anul 1994, Numar persoane, 54
Bihor, 27007 ORAS VASCAU, Anul 1995, Numar persoane, 46
Bihor, 27007 ORAS VASCAU, Anul 1996, Numar persoane, 42
Bihor, 27007 ORAS VASCAU, Anul 1997, Numar persoane, 38
Bihor, 27007 ORAS VASCAU, Anul 1998, Numar persoane, 40
Bihor, 27007 ORAS VASCAU, Anul 1999, Numar persoane, 28
Bihor, 27007 ORAS VASCAU, Anul 2000, Numar persoane, 33
Bihor, 27007 ORAS VASCAU, Anul 2001, Numar persoane, 33
Bihor, 27007 ORAS VASCAU, Anul 2002, Numar persoane, 48
Bihor, 27007 ORAS VASCAU, Anul 2003, Numar persoane, 30
Bihor, 27007 ORAS VASCAU, Anul 2004, Numar persoane, 26
Bihor, 27007 ORAS VASCAU, Anul 2005, Numar persoane, 30
Bihor, 27007 ORAS VASCAU, Anul 2006, Numar persoane, 48
Bihor, 27007 ORAS VASCAU, Anul 2007, Numar persoane, 44
Bihor, 27007 ORAS VASCAU, Anul 2008, Numar persoane, 49
Bihor, 27007 ORAS VASCAU, Anul 2009, Numar persoane, 28
Bihor, 27007 ORAS VASCAU, Anul 2010, Numar persoane, 52
Bihor, 27007 ORAS VASCAU, Anul 2011, Numar persoane, 35
Bihor, 27007 ORAS VASCAU, Anul 2012, Numar persoane, 44
Bihor, 27007 ORAS VASCAU, Anul 2013, Numar persoane, 37
Bihor, 27007 ORAS VASCAU, Anul 2014, Numar persoane, 45
Bihor, 27007 ORAS VASCAU, Anul 2015, Numar persoane, 51
Bihor, 27070 ABRAM, Anul 1990, Numar persoane, 115
Bihor, 27070 ABRAM, Anul 1991, Numar persoane, 79
Bihor, 27070 ABRAM, Anul 1992, Numar persoane, 69
Bihor, 27070 ABRAM, Anul 1993, Numar persoane, 60
Bihor, 27070 ABRAM, Anul 1994, Numar persoane, 53
Bihor, 27070 ABRAM, Anul 1995, Numar persoane, 59
Bihor, 27070 ABRAM, Anul 1996, Numar persoane, 62
Bihor, 27070 ABRAM, Anul 1997, Numar persoane, 105
Bihor, 27070 ABRAM, Anul 1998, Numar persoane, 51
Bihor, 27070 ABRAM, Anul 1999, Numar persoane, 57
Bihor, 27070 ABRAM, Anul 2000, Numar persoane, 39
Bihor, 27070 ABRAM, Anul 2001, Numar persoane, 29
Bihor, 27070 ABRAM, Anul 2002, Numar persoane, 59
Bihor, 27070 ABRAM, Anul 2003, Numar persoane, 55
Bihor, 27070 ABRAM, Anul 2004, Numar persoane, 59
Bihor, 27070 ABRAM, Anul 2005, Numar persoane, 49
Bihor, 27070 ABRAM, Anul 2006, Numar persoane, 46
Bihor, 27070 ABRAM, Anul 2007, Numar persoane, 62
Bihor, 27070 ABRAM, Anul 2008, Numar persoane, 63
Bihor, 27070 ABRAM, Anul 2009, Numar persoane, 54
Bihor, 27070 ABRAM, Anul 2010, Numar persoane, 98
Bihor, 27070 ABRAM, Anul 2011, Numar persoane, 46
Bihor, 27070 ABRAM, Anul 2012, Numar persoane, 53
Bihor, 27070 ABRAM, Anul 2013, Numar persoane, 56
Bihor, 27070 ABRAM, Anul 2014, Numar persoane, 57
Bihor, 27070 ABRAM, Anul 2015, Numar persoane, 52
Bihor, 27169 ABRAMUT, Anul 1990, Numar persoane, 57
Bihor, 27169 ABRAMUT, Anul 1991, Numar persoane, 41
Bihor, 27169 ABRAMUT, Anul 1992, Numar persoane, 34
Bihor, 27169 ABRAMUT, Anul 1993, Numar persoane, 26
Bihor, 27169 ABRAMUT, Anul 1994, Numar persoane, 44
Bihor, 27169 ABRAMUT, Anul 1995, Numar persoane, 31
Bihor, 27169 ABRAMUT, Anul 1996, Numar persoane, 33
Bihor, 27169 ABRAMUT, Anul 1997, Numar persoane, 53
Bihor, 27169 ABRAMUT, Anul 1998, Numar persoane, 30
Bihor, 27169 ABRAMUT, Anul 1999, Numar persoane, 32
Bihor, 27169 ABRAMUT, Anul 2000, Numar persoane, 34
Bihor, 27169 ABRAMUT, Anul 2001, Numar persoane, 22
Bihor, 27169 ABRAMUT, Anul 2002, Numar persoane, 38
Bihor, 27169 ABRAMUT, Anul 2003, Numar persoane, 25
Bihor, 27169 ABRAMUT, Anul 2004, Numar persoane, 59
Bihor, 27169 ABRAMUT, Anul 2005, Numar persoane, 37
Bihor, 27169 ABRAMUT, Anul 2006, Numar persoane, 52
Bihor, 27169 ABRAMUT, Anul 2007, Numar persoane, 70
Bihor, 27169 ABRAMUT, Anul 2008, Numar persoane, 61
Bihor, 27169 ABRAMUT, Anul 2009, Numar persoane, 57
Bihor, 27169 ABRAMUT, Anul 2010, Numar persoane, 52
Bihor, 27169 ABRAMUT, Anul 2011, Numar persoane, 43
Bihor, 27169 ABRAMUT, Anul 2012, Numar persoane, 49
Bihor, 27169 ABRAMUT, Anul 2013, Numar persoane, 55
Bihor, 27169 ABRAMUT, Anul 2014, Numar persoane, 53
Bihor, 27169 ABRAMUT, Anul 2015, Numar persoane, 42
Bihor, 26742 ASTILEU, Anul 1990, Numar persoane, 49
Bihor, 26742 ASTILEU, Anul 1991, Numar persoane, 67
Bihor, 26742 ASTILEU, Anul 1992, Numar persoane, 63
Bihor, 26742 ASTILEU, Anul 1993, Numar persoane, 55
Bihor, 26742 ASTILEU, Anul 1994, Numar persoane, 33
Bihor, 26742 ASTILEU, Anul 1995, Numar persoane, 54
Bihor, 26742 ASTILEU, Anul 1996, Numar persoane, 46
Bihor, 26742 ASTILEU, Anul 1997, Numar persoane, 55
Bihor, 26742 ASTILEU, Anul 1998, Numar persoane, 33
Bihor, 26742 ASTILEU, Anul 1999, Numar persoane, 30
Bihor, 26742 ASTILEU, Anul 2000, Numar persoane, 29
Bihor, 26742 ASTILEU, Anul 2001, Numar persoane, 51
Bihor, 26742 ASTILEU, Anul 2002, Numar persoane, 44
Bihor, 26742 ASTILEU, Anul 2003, Numar persoane, 58
Bihor, 26742 ASTILEU, Anul 2004, Numar persoane, 56
Bihor, 26742 ASTILEU, Anul 2005, Numar persoane, 40
Bihor, 26742 ASTILEU, Anul 2006, Numar persoane, 57
Bihor, 26742 ASTILEU, Anul 2007, Numar persoane, 73
Bihor, 26742 ASTILEU, Anul 2008, Numar persoane, 66
Bihor, 26742 ASTILEU, Anul 2009, Numar persoane, 35
Bihor, 26742 ASTILEU, Anul 2010, Numar persoane, 81
Bihor, 26742 ASTILEU, Anul 2011, Numar persoane, 72
Bihor, 26742 ASTILEU, Anul 2012, Numar persoane, 78
Bihor, 26742 ASTILEU, Anul 2013, Numar persoane, 56
Bihor, 26742 ASTILEU, Anul 2014, Numar persoane, 62
Bihor, 26742 ASTILEU, Anul 2015, Numar persoane, 70
Bihor, 27212 AUSEU, Anul 1990, Numar persoane, 76
Bihor, 27212 AUSEU, Anul 1991, Numar persoane, 32
Bihor, 27212 AUSEU, Anul 1992, Numar persoane, 49
Bihor, 27212 AUSEU, Anul 1993, Numar persoane, 50
Bihor, 27212 AUSEU, Anul 1994, Numar persoane, 27
Bihor, 27212 AUSEU, Anul 1995, Numar persoane, 44
Bihor, 27212 AUSEU, Anul 1996, Numar persoane, 25
Bihor, 27212 AUSEU, Anul 1997, Numar persoane, 39
Bihor, 27212 AUSEU, Anul 1998, Numar persoane, 10
Bihor, 27212 AUSEU, Anul 1999, Numar persoane, 20
Bihor, 27212 AUSEU, Anul 2000, Numar persoane, 12
Bihor, 27212 AUSEU, Anul 2001, Numar persoane, 39
Bihor, 27212 AUSEU, Anul 2002, Numar persoane, 38
Bihor, 27212 AUSEU, Anul 2003, Numar persoane, 38
Bihor, 27212 AUSEU, Anul 2004, Numar persoane, 45
Bihor, 27212 AUSEU, Anul 2005, Numar persoane, 25
Bihor, 27212 AUSEU, Anul 2006, Numar persoane, 48
Bihor, 27212 AUSEU, Anul 2007, Numar persoane, 47
Bihor, 27212 AUSEU, Anul 2008, Numar persoane, 48
Bihor, 27212 AUSEU, Anul 2009, Numar persoane, 39
Bihor, 27212 AUSEU, Anul 2010, Numar persoane, 64
Bihor, 27212 AUSEU, Anul 2011, Numar persoane, 38
Bihor, 27212 AUSEU, Anul 2012, Numar persoane, 67
Bihor, 27212 AUSEU, Anul 2013, Numar persoane, 37
Bihor, 27212 AUSEU, Anul 2014, Numar persoane, 40
Bihor, 27212 AUSEU, Anul 2015, Numar persoane, 31
Bihor, 27285 AVRAM IANCU, Anul 1990, Numar persoane, 144
Bihor, 27285 AVRAM IANCU, Anul 1991, Numar persoane, 60
Bihor, 27285 AVRAM IANCU, Anul 1992, Numar persoane, 49
Bihor, 27285 AVRAM IANCU, Anul 1993, Numar persoane, 44
Bihor, 27285 AVRAM IANCU, Anul 1994, Numar persoane, 31
Bihor, 27285 AVRAM IANCU, Anul 1995, Numar persoane, 36
Bihor, 27285 AVRAM IANCU, Anul 1996, Numar persoane, 39
Bihor, 27285 AVRAM IANCU, Anul 1997, Numar persoane, 37
Bihor, 27285 AVRAM IANCU, Anul 1998, Numar persoane, 32
Bihor, 27285 AVRAM IANCU, Anul 1999, Numar persoane, 36
Bihor, 27285 AVRAM IANCU, Anul 2000, Numar persoane, 37
Bihor, 27285 AVRAM IANCU, Anul 2001, Numar persoane, 24
