falu|megye|hun
Bazosu Nou |Remetea Mare, TM|Újbázos
Babasesti |Mediesu Aurit, SM|Szamosberence
Babdiu |Bobalna, CJ|Zápróc
Babeni |Babeni, SJ|Aranymező
Babesti |Halmeu, SM|Kisbábony
Babiu |Almasu, SJ|Bábony
Baboasa, Vita |Nuseni, BN|Babos
Babutiu |Vultureni, CJ|Báboc
Bacainti |sibot, AB|Bokajalfalu
Bacaia |Oras Geoagiu, HD|Bakonya
Bacel |Chichis, CV|Kökösbácstelek
Bacesti, Dealu Goiesti |Vidra, AB|
Bacia |Bacia, HD|Bácsi
Badacin |Pericei, SJ|Szilágybadacsony
Badai |Avram Iancu, AB|
Badeni |Moldovenesti, CJ|Bágyon
Badeni |Martinis, HR|Bágy
Badesti |Vultureni, CJ|Bádok
Bagaciu |Palatca, CJ|Kisbogács
Bagaciu |Bagaciu, MS|Szászbogács
Bagara |Aghiresu, CJ|Bogártelke
Bagau |Lopadea Noua, AB|Magyarbagó
Bai |Vidra, AB|
Baiesti |Pui, HD|Bajesd
Baile Borsa |Oras Borsa, MM|Borsabánya
Baile Chirui |Lueta, HR|Királyfürdő
Baile Codlea, Codlea |Municipiul Codlea, BV|Feketehalmi fürdő
Baile Felix |Sanmartin, BH|Félixfürdő 
Baile Herculane |Oras Baile Herculane, CS|Herkulesfürdő
Baile Homorod, Homorod |Homorod, BV|Honterusfürdő
Baile Homorod |Oras Vlahita, HR|Homoródfürdő
Baile Rodbav, Rodbav |soars, BV|
Baile Tusnad |Oras Baile Tusnad, HR|Tusnádfürdő
Bailesti, Bradet |Oras intorsura Buzaului, CV|
Baisoara |Baisoara, CJ|Járabánya
Baita |Oras Nucet, BH|Rézbánya
Baita |Municipiul Gherla, CJ|Kérő
Baita |Baita, HD|Boica
Baita |Tautii-Magheraus, MM|Láposbánya
Baita |Lunca, MS|Mezőbanyica
Baita de sub Codru |Baita de sub Codru, MM|Mosóbánya
Baita-Oras, Baita |Oras Nucet, BH|Rézbányaváros
Baita-Plai |Oras Nucet, BH|
Baita-Sat, Baita |Oras Nucet, BH|Rézbányafalu
Baiut |Baiut, MM|Erzsébetbánya
Bala |Bala, MS|Bala
Balaia |Tileagd, BH|Kabaláspatak
Balan |Oras Balan, HR|Balánbánya
Balan |Balan, SJ|Almásbalázsháza
Balana, Izvoarele |Teliucu Inferior, HD|Balánatelep
Balata |soimus, HD|Balátatelep
Balauseri |Balauseri, MS|Balavásár
Balcaciu |Jidvei, AB|Bolkács
Balcesti |Belis, CJ|Balktelep
Balcesti |Capusu Mare, CJ|Balkujtelep
Baleni |Lazuri de Beius, BH|Balalény
Balesti |Bistra, AB|
Balesti-Catun |Bistra, AB|
Balmosesti |Rosia Montana, AB|
Balnaca |suncuius, BH|Körösbánlaka
Balnaca-Grosi |suncuius, BH|Körösbánlakai erdő
Baltele, Gurahont |Gurahont, AR|Báltfalva
Banesti |Halmagiu, AR|Zarándbánya
Bania |Bania, CS|Bánya
Banicel, Rasnov |Oras Rasnov, BV|
Banisor |Banisor, SJ|Alsóbán
Banita |Banita, HD|Banica
Barabant |Municipiul Alba Iulia, AB|Borbánd
Barai |Caianu, CJ|Báré
Barasti |Albac, AB|
Barasti |OrasVascau, BH|Körösbarafalva
Barastii Hategului |Santamaria-Orlea, HD|Baresd
Barastii Iliei |Branisca, HD|Baresd
Barateaz |Satchinez, TM|Baracháza
Barbatenii de Sus, Lupeni |Oras Lupeni, HD|Felsőbarbatyen
Barbesti |Mogos, AB|
Barbosu |Ramna, CS|Barbos
Barbosi |Zau de Campie, MS|Mezőszakál
Barc, Bogatu Roman |Pauca, SB|
Barcut |soars, BV|Báránykút
Bardesti |Santana de Mures, MS|Marosbárdos
Basesti |Basesti, MM|Szilágyillésfalva
Batarci |Batarci, SM|Batarcs
Batesti |Oras Faget, TM|Vadpatak
Batrana |Batrana, HD|Batrina
Batuta |Barzava, AR|Bátyafalva
Batanii Mari |Batani, CV|Nagybacon
Batanii Mici |Batani, CV|Kisbacon
Batalar |Bretea Romana, HD|Bacalár
Bautar |Bautar, CS|Alsóbaucár
Bautaru Superior, Bautar |Bautar, CS|Felsőbaucár
Bazesti |Sohodol, AB|
Balc |Cristioru de Jos, BH|
Bara |Magherani, MS|Berekeresztúr
Barcea Mare |Oras Simeria, HD|Nagybarcsa
Barcea Mica |Municipiul Deva, HD|Kisbarcsa
Bardesti |Lupsa, AB|
Bargau |Cicarlau, MM|Kissikárló
Barghis |Barghis, SB|Bürkös
Barla |Mariselu, BN|Berlád
Barlea |Cornesti, CJ|Ónok
Barlesti |Bistra, AB|
Barlesti |Mogos, AB|Birlesty községrész
Barlesti |Scarisoara, AB|
Barlesti-Catun |Mogos, AB|
Barlibas |Sanpetru de Campie, MS|Barlabás
Barlibasoaia |Albesti, MS|Barlabástanya
Barna |Barna, TM|Barnafalva
Barnadu |Bicaz-Chei, NT|Bernádtelep
Barnadel , Barnadu |Bicaz-Chei, NT|Kisbernád
Barsa |Barsa, AR|Barza
Barsa |Somes-Odorhei, SJ|Dabjonújfalu
Barsana |sugag, AB|Berzanatelep
Barsana |Barsana, MM|Barcánfalva
Barsau |Harau, HD|Berekszó
Barsau de Jos |Barsau, SM|Alsóberekszó
Barsau de Sus |Barsau, SM|Felsőberekszó
Barsau Mare |Galgau, SJ|Nagyborszó
Barsauta |Ileanda, SJ|Kisborszó
Barz |Dalboset, CS|
Barza |Toplet, CS|Börzény
Barza |Sanger, MS|Borza
Barzan |Lupsa, AB|
Barzava |Barzava, AR|Marosborsa
Barzava |Frumoasa, HR|Csíkborzsova
Barzesti |Archis, AR|Barzafalva
Barzogani |Mogos, AB|
Beba Veche |Beba Veche, TM|Óbéb
Becas |Praid, HR|Békástelep
Becheni |Sauca, SM|Pele
Becicherecu Mic |Becicherecu Mic, TM|Kisbecskerek
Beclean |Oras Beclean, BN|Bethlen
Beclean |Beclean, BV|Betlen
Beclean, Odorheiu Secuiesc |Municipiul Odorheiu Secuiesc, HR|Székelybetlenfalva
Beclenut, Beclean |Oras Beclean, BN|Kisbethlen
Bedeciu |Manastireni, CJ|Bedecs
Bedeni |Galesti, MS|Bede
Bedina, Dobraia |Cornereva, CS|Bedina
Begheiu Mic |Oras Faget, TM|Bázosd
Beia |Cata, BV|Homoródbene
Beica de Jos |Beica de Jos, MS|Alsóbölkény
Beica de Sus |Beica de Jos, MS|Felsőbölkény
Beius |Oras Beius, BH|Belényes
Beiusele |Curatele, BH|Kisbelényes
Bejan |soimus, HD|Bezsán
Bejan-Tarnavita |soimus, HD|Bezsántelep
Belani |Poian, CV|Bélafalva
Beldiu |Oras Teius, AB|Marosbéld
Belejeni |Draganesti, BH|Belezsény
Belfir |Tinca, BH|Bélfenyér
Belin |Belin, CV|Bölön
Belin-Vale |Belin, CV|Bölönpatak
Belint |Belint, TM|Belence
Belis |Belis, CJ|Jósikafalva
Beliu |Beliu, AR|Bél
Belobresca |Pojejena, CS|Fejérdomb
Belotint |Conop, AR|Beletháza
Beltiug |Beltiug, SM|Krasznabéltek
Bencecu de Jos |Pischia, TM|Alsóbencsek
Bencecu de Sus |Pischia, TM|Felsőbencsek
Bendorf, Sighisoara |Municipiul Sighisoara, MS|Bagendorf
Benesat |Benesat, SJ|Benedekfalva
Benesti |Beliu, AR|Benyefalva
Benesti |Altina, SB|Bendorf
Benic |Galda de Jos, AB|Borosbenedek
Bentid |simonesti, HR|Bencéd
Berbesti |Giulesti, MM|Bárdfalva
Bercea |Sanmihaiu Almasului, SJ|Bercse
Berchez |Remetea Chioarului, MM|Magyarberkesz
Berchezoaia |Remetea Chioarului, MM|Berkeszpataka
Berchiesu |Frata, CJ|Berkenyes
Bercu |Bretea Romana, HD|Berkány
Bercu |Lazuri, SM|Szárazberek
Bercu Nou |Micula, SM|Szárazberektelep
Berea |Sanislau, SM|Bere
Berechiu |Apateu, AR|Alsóbarakony
Berechiu |Cefa, BH|Felsőbarakony
Berecuta |Gataia, TM|Berekutca
Beregsau Mare |Sacalaz, TM|Berekszó
Beregsau Mic |Sacalaz, TM|Berekszónémeti
Bereni |Magherani, MS|Székelybere
Berghia |Panet, MS|Mezőbergenye
Berghin |Berghin, AB|Berve
Berindan |Odoreu, SM|Berend
Berindia |Buteni, AR|Borosberend
Berindu |Sanpaul, CJ|Nádasberend
Berini |Sacosu Turcesc, TM|Temesberény
Berinta |Copalnic-Manastur, MM|Kővárberence
Beriu |Beriu, HD|Berény
Berivoi |Recea, BV|Nagyberivoj
Berivoii Mici, Berivoi |Recea, BV|Kisberivoj
Berliste |Berliste, CS|Berlistye
Bernadea |Bahnea, MS|Bernád
Berveni |Berveni, SM|Börvely
Berzasca |Berzasca, CS|Berszászka
Berzovia |Berzovia, CS|Zsidovin
Besa, Targu Mures |Municipiul Targu Mures, MS|Bese
Beta |Mugeni, HR|Béta
Betesti |Mugeni, HR|Betfalva
Betfia |Sanmartin, BH|Betfia
Bethausen |Bethausen, TM|Bethlenháza
Beta |Lopadea Noua, AB|Magyarbece
Beu |Miercurea Nirajului, MS|Székelybő
Beudiu |Nuseni, BN|Bőd
Bezded |Garbou, SJ|Bezdédtelek
Bezid |Sangeorgiu de Padure, MS|Bözöd
Bezidu Nou |Sangeorgiu de Padure, MS|Bözödújfalu
Biborteni |Oras Baraolt, CV|Bibarcfalva
Bic |Oras simleu Silvaniei, SJ|Bükk
Bica |Manastireni, CJ|Kalotabikal
Bicaci |Cefa, BH|Mezőbikács
Bicas, Valea Florilor |Ploscos, CJ|Békás
Bicasu |Hodac, MS|Bikás
Bicaz |Bicaz, MM|Bikácfalva
Bicaz-Chei |Bicaz-Chei, NT|Almásmezô
Bicazu Ardelean |Bicazu Ardelean, NT|Gyergyóbékás
Bicacel |Lazareni, BH|Pusztabikács
Bicajelu, Bicaz-Chei |Bicaz-Chei, NT|Kisbékás
Bicalatu |Oras Huedin, CJ|Magyarbikal
Bicau |Pomi, SM|Papbikó
Bicesti, Valea Inzelului |Ramet, AB|
Bicfalau |Ozun, CV|Bikfalva
Bichigi |Oras Faget, TM|Kisbékés
Bichigiu |Cosbuc, BN|Bükkös
Bichigiu Nou, Stanciova |Recas, TM|Bükkös
Bichis |Bichis, MS|Magyarbükkös
Bidigesti |Ciuruleasa, AB|
Bidiu |Matei, BN|Bödön
Biertan |Biertan, SB|Berethalom
Bigar |Berzasca, CS|Bigér
Biharia |Garda de Sus, AB|
Biharia |Biharia, BH|Bihar
Biia |sona, AB|Magyarbénye
Bilanesti |Sohodol, AB|
Bilbor |Bilbor, HR|Bélbor
Biled |Biled, TM|Billéd
Bilghez |Nusfalau, SJ|Bürgezd
Biliboceni, Faget |Ghimes-Faget, BC|Bilibókszer
Binis |Doclin, CS|Bényes
Biraoani, Cimpa |Oras Petrila, HD|Bireony rész
Birchis |Birchis, AR|Marosberkes
Birda |Gataia, TM|Birda
Birtin |Vadu Crisului, BH|Bertény
Birtin |Vata de Jos, HD|Birtin
Biscaria, Simeria |Oras Simeria, HD|Dédács
Bisericani |Bucium, AB|
Bisericani |Lupeni, HR|Szentlélek
Bistra |Bistra, AB|Bisztra
Bistra |Popesti, BH|Sebesújfalu
Bistra |Bistra, MM|Petrovabisztra
