ID,year,XTEMP,XSPD,XVSB,XTEMP10,XSPD10,XVSB10,NTEMP,NSPD,NVSB,LOC,LAT,LON,ELEVATION
127720,1952,0.0,-3.22,0.0,-1.1111111111111125,-3.22,-1.9499999999999993,0.14285714285714057,-1.0,1.0,MISKOLC,48.083,20.767,236.0
127720,1953,-0.41666666666666696,-1.6099999999999999,-0.018000000000000682,-1.6666666666666705,-3.22,-1.2970000000000002,-0.07142857142857395,-0.4999999999999999,0.9893171111688115,MISKOLC,48.083,20.767,236.0
127720,1954,-1.1111111111111107,0.0,0.0,-2.222222222222223,0.0,-0.018000000000000682,-0.4285714285714307,0.0,1.0,MISKOLC,48.083,20.767,236.0
127720,1955,-0.6250000000000018,1.6100000000000003,-0.013500000000000512,-2.083333333333333,1.6100000000000003,-2.5759999999999996,-0.17857142857143182,0.5,0.9919878333766086,MISKOLC,48.083,20.767,236.0
127720,1956,-0.7638888888888893,3.22,0.0,-2.222222222222218,1.6100000000000003,-0.018000000000000682,-0.25000000000000255,1.0,1.0,MISKOLC,48.083,20.767,236.0
127720,1959,-0.833333333333333,2.4150000000000005,-0.7848750000000002,-2.3611111111111134,1.6100000000000003,-3.4212499999999997,-0.2857142857142879,0.75,0.5341815349234018,MISKOLC,48.083,20.767,236.0
127720,1960,-0.41666666666666563,0.8049999999999997,-0.9750000000000003,-1.6666666666666679,0.0,-3.059,-0.07142857142857317,0.25,0.4213435216439776,MISKOLC,48.083,20.767,236.0
127720,1973,-0.6250000000000053,0.0,-0.018000000000000682,-2.222222222222218,0.0,-2.0125,-0.1785714285714336,0.0,0.9893171111688115,MISKOLC,48.083,20.767,236.0
127720,1974,0.0,0.0,-1.1269999999999993,-1.666666666666665,-1.6100000000000003,-3.873,0.14285714285714057,0.0,0.3311324604028343,MISKOLC,48.083,20.767,236.0
127720,1975,0.0,0.0,-1.2074999999999998,-1.1111111111111112,-1.81125,-3.8820000000000006,0.14285714285714057,0.0,0.2833562075744651,MISKOLC,48.083,20.767,236.0
127720,1976,-0.5555555555555536,0.0,-1.1672499999999997,-1.6666666666666667,0.0,-2.3747499999999997,-0.14285714285714413,0.0,0.3072443339886495,MISKOLC,48.083,20.767,236.0
127720,1977,-0.41666666666666696,0.0,-1.6099999999999999,-1.666666666666667,-3.22,-4.105500000000001,-0.07142857142857395,0.0,0.04447494343261993,MISKOLC,48.083,20.767,236.0
127720,1978,-1.6666666666666665,0.0,-1.9499999999999993,-3.3333333333333286,-3.22,-4.025000000000002,-0.7142857142857164,0.0,-0.15731295671204393,MISKOLC,48.083,20.767,236.0
127720,1979,-0.4166666666666674,-1.6099999999999999,-1.7710000000000004,-1.9444444444444455,-3.22,-4.427499999999999,-0.07142857142857417,-0.4999999999999999,-0.05107756222411852,MISKOLC,48.083,20.767,236.0
127720,1980,-2.222222222222218,-2.0125,-2.0527499999999996,-3.333333333333333,-3.22,-3.9535,-1.0,-0.625,-0.21829444712340962,MISKOLC,48.083,20.767,236.0
127720,1981,-0.5555555555555545,0.0,-1.126999999999999,-1.6666666666666665,-3.22,-3.8820000000000006,-0.14285714285714457,0.0,0.3311324604028345,MISKOLC,48.083,20.767,236.0
127720,1982,0.0,-2.415,-2.5760000000000005,-1.666666666666667,-3.22,-4.5885,0.14285714285714057,-0.75,-0.5288400905078087,MISKOLC,48.083,20.767,236.0
127720,1983,0.0,-1.6100000000000003,-1.9499999999999993,-1.1111111111111134,-3.22,-3.8639999999999994,0.14285714285714057,-0.5,-0.15731295671204393,MISKOLC,48.083,20.767,236.0
127720,1984,-0.8333333333333357,-3.22,-2.8466250000000004,-2.2222222222222223,-3.22,-3.9535,-0.28571428571428925,-1.0,-0.689454356615602,MISKOLC,48.083,20.767,236.0
127720,1985,-1.6666666666666665,-3.22,-3.3698749999999995,-2.777777777777778,-3.22,-4.991000000000001,-0.7142857142857164,-1.0,-1.0,MISKOLC,48.083,20.767,236.0
127720,1986,-0.6944444444444473,-3.22,-3.260249999999999,-1.805555555555558,-3.22,-4.4455,-0.21428571428571808,-1.0,-0.9349382395489445,MISKOLC,48.083,20.767,236.0
127720,1987,-0.1388888888888875,-3.22,-2.4955,-1.5277777777777772,-3.22,-4.186,0.07142857142856984,-1.0,-0.4810638376794393,MISKOLC,48.083,20.767,236.0
127720,1988,-0.27777777777777996,-3.22,-2.906999999999999,-1.3888888888888928,-3.22,-4.186,-3.4416913763379853e-15,-1.0,-0.7252865462368779,MISKOLC,48.083,20.767,236.0
127720,1989,-0.3472222222222232,-3.22,-2.9159999999999986,-1.3888888888888875,-3.22,-4.829999999999999,-0.035714285714288585,-1.0,-0.7306279906524717,MISKOLC,48.083,20.767,236.0
127720,1990,0.0,0.0,-1.9923749999999998,-1.1111111111111112,0.0,-3.7119999999999997,0.14285714285714057,0.0,-0.18246225750213296,MISKOLC,48.083,20.767,236.0
127720,1991,-0.8333333333333321,3.22,-1.7709999999999995,-2.222222222222223,0.8049999999999997,-2.9159999999999986,-0.28571428571428736,1.0,-0.05107756222411797,MISKOLC,48.083,20.767,236.0
127720,1992,0.0,3.22,0.0,-1.388888888888888,0.0,-0.018000000000000682,0.14285714285714057,1.0,1.0,MISKOLC,48.083,20.767,236.0
127720,1993,-0.48611111111110716,3.22,0.0,-1.6666666666666665,0.0,0.0,-0.10714285714285743,1.0,1.0,MISKOLC,48.083,20.767,236.0
127720,1994,0.0,1.6100000000000003,0.0,-1.1111111111111107,0.0,-0.009000000000000341,0.14285714285714057,0.5,1.0,MISKOLC,48.083,20.767,236.0
127720,1995,-0.27777777777777857,3.22,0.0,-1.1111111111111112,0.0,0.0,-2.7755575615628914e-15,1.0,1.0,MISKOLC,48.083,20.767,236.0
127720,1996,-0.8333333333333286,3.22,0.0,-1.6666666666666667,2.415,0.0,-0.2857142857142856,1.0,1.0,MISKOLC,48.083,20.767,236.0
127720,1997,-0.5555555555555556,3.219999999999999,0.0,-1.666666666666666,3.22,0.0,-0.14285714285714524,0.9999999999999998,1.0,MISKOLC,48.083,20.767,236.0
127720,1998,-0.8333333333333321,0.0,0.0,-1.6666666666666607,2.415,0.0,-0.28571428571428736,0.0,1.0,MISKOLC,48.083,20.767,236.0
127720,1999,-0.27777777777777857,0.0,0.0,-1.1111111111111094,1.0062500000000005,0.0,-2.7755575615628914e-15,0.0,1.0,MISKOLC,48.083,20.767,236.0
127720,2000,0.8333333333333348,0.0,0.0,0.4166666666666643,1.40875,0.0,0.5714285714285698,0.0,1.0,MISKOLC,48.083,20.767,236.0
127720,2001,0.2777777777777777,0.0,0.0,-0.4166666666666625,0.0,0.0,0.28571428571428337,0.0,1.0,MISKOLC,48.083,20.767,236.0
127720,2002,0.13888888888888928,0.0,0.0,-0.5555555555555554,2.415,0.0,0.2142857142857122,0.0,1.0,MISKOLC,48.083,20.767,236.0
127720,2003,-0.5555555555555554,0.0,0.0,-1.388888888888889,0.0,0.0,-0.14285714285714513,0.0,1.0,MISKOLC,48.083,20.767,236.0
127720,2004,-0.8333333333333335,0.0,0.0,-1.6666666666666665,0.0,0.0,-0.28571428571428814,0.0,1.0,MISKOLC,48.083,20.767,236.0
127720,2005,-0.2777777777777782,0.0,0.0,-1.1111111111111112,0.0,0.0,-2.55351295663786e-15,0.0,1.0,MISKOLC,48.083,20.767,236.0
127720,2006,0.20833333333333304,0.0,0.0,-0.5555555555555554,0.0,0.0,0.24999999999999756,0.0,1.0,MISKOLC,48.083,20.767,236.0
127720,2007,1.1111111111111107,0.0,0.0,0.5555555555555536,0.0,0.0,0.7142857142857117,0.0,1.0,MISKOLC,48.083,20.767,236.0
127720,2008,0.5555555555555589,0.0,0.0,0.0,1.6099999999999999,0.0,0.42857142857142794,0.0,1.0,MISKOLC,48.083,20.767,236.0
127720,2009,0.41666666666666696,0.0,0.0,0.0,0.0,0.0,0.357142857142855,0.0,1.0,MISKOLC,48.083,20.767,236.0
127720,2010,-0.625,0.0,0.0,-1.666666666666666,0.0,0.0,-0.17857142857143093,0.0,1.0,MISKOLC,48.083,20.767,236.0
127720,2011,1.7763568394002505e-15,0.0,0.0,-0.5555555555555465,0.0,0.0,0.14285714285714146,0.0,1.0,MISKOLC,48.083,20.767,236.0
127720,2012,1.1111111111111107,0.0,0.0,0.5555555555555556,0.0,0.0,0.7142857142857117,0.0,1.0,MISKOLC,48.083,20.767,236.0
127720,2013,0.0,0.0,0.0,-0.5555555555555536,0.0,0.0,0.14285714285714057,0.0,1.0,MISKOLC,48.083,20.767,236.0
127720,2014,1.6666666666666643,-3.22,0.0,0.972222222222221,-0.8050000000000002,0.0,0.9999999999999964,-1.0,1.0,MISKOLC,48.083,20.767,236.0
127720,2015,1.1111111111111107,-2.0125,0.0,0.0,0.0,0.0,0.7142857142857117,-0.625,1.0,MISKOLC,48.083,20.767,236.0
127720,2016,0.2777777777777781,-2.415,0.0,-0.27777777777777857,0.0,0.0,0.2857142857142836,-0.75,1.0,MISKOLC,48.083,20.767,236.0
127720,2017,0.27777777777777773,-2.415,0.0,0.0,0.0,0.0,0.28571428571428337,-0.75,1.0,MISKOLC,48.083,20.767,236.0
127720,2018,1.6666666666666714,-3.22,0.0,1.1111111111111125,0.0,0.0,1.0,-1.0,1.0,MISKOLC,48.083,20.767,236.0
127720,2019,1.111111111111108,-2.4149999999999996,0.0,0.0,0.0,0.0,0.7142857142857104,-0.7499999999999998,1.0,MISKOLC,48.083,20.767,236.0
128120,1936,-0.5555555555555558,-3.22,-0.018000000000000682,-2.222222222222222,-3.22,-0.018000000000000682,-0.407407407407408,-1.0,-1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1937,0.0,-3.22,-0.018000000000000682,-1.1111111111111112,-3.22,-0.018000000000000682,-0.11111111111111172,-1.0,-1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1938,0.20833333333333337,-3.22,0.0,-1.1111111111111092,-3.22,0.0,-5.551115123125783e-16,-1.0,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1939,0.2777777777777768,-3.2199999999999998,0.0,-0.8333333333333357,-2.415,0.0,0.03703703703703587,-0.9999999999999999,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1952,-1.1111111111111092,1.6100000000000003,0.0,-1.6666666666666667,1.6100000000000003,0.0,-0.7037037037037029,0.4999999999999998,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1953,-0.27777777777778034,1.6100000000000003,0.0,-1.52777777777778,1.6100000000000003,0.0,-0.2592592592592612,0.4999999999999998,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1954,-1.1111111111111107,2.4150000000000005,0.0,-2.2222222222222228,4.829999999999999,0.0,-0.7037037037037037,0.7499999999999998,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1955,-1.2500000000000018,1.6100000000000003,0.0,-2.4999999999999996,3.2199999999999998,0.0,-0.7777777777777789,0.4999999999999998,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1956,-1.6666666666666665,1.6100000000000003,0.0,-2.777777777777778,4.829999999999999,0.0,-1.0,0.4999999999999998,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1959,-0.6944444444444446,1.6100000000000003,0.0,-1.8055555555555576,2.8175,0.0,-0.48148148148148195,0.4999999999999998,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1960,0.0,1.6100000000000003,0.0,-1.1111111111111112,4.829999999999999,0.0,-0.11111111111111172,0.4999999999999998,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1973,-0.5555555555555571,0.0,0.0,-1.6666666666666639,0.6037500000000007,0.0,-0.40740740740740866,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1974,-5.329070518200751e-15,0.0,0.0,-1.6666666666666687,0.0,0.0,-0.1111111111111146,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1975,-0.27777777777777857,2.414999999999999,0.0,-1.1111111111111114,3.2200000000000006,0.0,-0.2592592592592602,0.7499999999999996,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1976,-0.5555555555555555,3.2200000000000006,0.0,-1.6666666666666625,4.829999999999999,0.0,-0.4074074074074078,1.0,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1977,-1.1111111111111072,1.6100000000000012,0.0,-2.222222222222218,3.2200000000000006,0.0,-0.7037037037037018,0.5000000000000002,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1978,-1.666666666666666,0.0,0.0,-2.777777777777775,3.22,0.0,-0.9999999999999998,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1979,-0.5555555555555554,1.6100000000000012,-0.009000000000000341,-1.388888888888888,3.22,-0.018000000000000682,-0.4074074074074078,0.5000000000000002,0.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1980,-1.6666666666666643,2.414999999999999,-0.018000000000000682,-2.7777777777777777,3.2200000000000006,-0.018000000000000682,-0.9999999999999988,0.7499999999999996,-1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1981,-0.5555555555555571,0.0,0.0,-1.8055555555555571,0.0,0.0,-0.40740740740740866,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1982,0.0,1.6100000000000008,-0.018000000000000682,-1.3888888888888884,3.22,-0.018000000000000682,-0.11111111111111172,0.5,-1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1983,0.13888888888888928,0.0,0.0,-0.5555555555555562,0.0,0.0,-0.037037037037037424,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1984,-1.111111111111111,1.6100000000000012,0.0,-2.2222222222222214,3.22,0.0,-0.7037037037037039,0.5000000000000002,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1985,-0.5555555555555642,0.0,-0.018000000000000682,-2.083333333333334,0.0,-0.966000000000002,-0.40740740740741244,-1.1102230246251565e-16,-1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1986,-0.5555555555555536,0.0,0.0,-1.666666666666666,0.0,0.0,-0.4074074074074068,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1987,0.0,0.0,-0.018000000000000682,-1.5277777777777777,0.0,-0.018000000000000682,-0.11111111111111172,-1.1102230246251565e-16,-1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1988,-0.1388888888888884,0.0,0.0,-1.1111111111111107,0.0,0.0,-0.18518518518518545,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1989,0.0,0.0,0.0,-0.9722222222222232,0.0,0.0,-0.11111111111111172,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1990,-0.5555555555555527,0.0,0.0,-1.1111111111111112,0.0,0.0,-0.40740740740740633,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1991,-0.5555555555555554,0.0,0.0,-1.6666666666666674,0.0,0.0,-0.4074074074074078,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1992,0.0,0.0,0.0,-1.1111111111111098,0.0,0.0,-0.11111111111111172,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1993,-0.023148148148149694,0.0,0.0,-1.1111111111111105,0.0,0.0,-0.12345679012345823,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1994,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.4814814814814805,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1995,-0.8333333333333348,0.0,0.0,-1.6666666666666667,0.0,0.0,-0.5555555555555567,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1996,-1.2499999999999964,0.0,-0.011250000000000426,-2.2222222222222197,1.6100000000000003,-0.018000000000000682,-0.7777777777777761,-1.1102230246251565e-16,-0.25,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1997,-0.5555555555555569,0.0,0.0,-1.6666666666666652,0.8049999999999997,0.0,-0.40740740740740855,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1998,-0.27777777777777857,0.0,0.0,-0.9027777777777795,0.0,0.0,-0.2592592592592602,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,1999,-3.552713678800501e-15,0.0,0.0,-0.8333333333333346,0.0,0.0,-0.1111111111111136,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,2000,1.1111111111111107,0.0,0.0,0.5555555555555555,0.0,0.0,0.4814814814814803,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,2001,0.0,0.8050000000000006,0.0,-0.5555555555555554,1.6100000000000012,0.0,-0.11111111111111172,0.24999999999999978,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,2002,0.27777777777777724,0.0,0.0,-0.27777777777777857,0.0,0.0,0.03703703703703609,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,2003,-0.13888888888889195,0.0,0.0,-1.1111111111111112,0.0,0.0,-0.18518518518518734,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,2004,-1.1111111111111072,0.0,0.0,-1.6666666666666667,0.0,0.0,-0.7037037037037018,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,2005,-0.5555555555555571,0.0,0.0,-1.1111111111111143,0.0,0.0,-0.40740740740740866,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,2006,0.0,0.0,0.0,-0.5555555555555554,0.0,0.0,-0.11111111111111172,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,2007,0.5555555555555607,0.0,0.0,0.0,0.0,0.0,0.18518518518518712,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,2008,0.5555555555555571,0.0,0.0,0.0,0.0,0.0,0.18518518518518534,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,2009,0.49768518518518334,0.0,0.0,0.0,0.0,0.0,0.15432098765431923,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,2010,-0.5902777777777786,0.0,0.0,-1.3888888888888893,0.0,0.0,-0.4259259259259268,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,2011,0.0,0.0,0.0,-0.5555555555555556,0.0,0.0,-0.11111111111111172,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,2012,0.8333333333333286,0.0,0.0,0.0,0.0,0.0,0.33333333333332993,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,2013,0.0,0.0,0.0,-0.27777777777777635,0.0,0.0,-0.11111111111111172,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,2014,1.6666666666666683,0.0,0.0,1.1111111111111103,0.0,0.0,0.7777777777777775,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,2015,0.6944444444444438,0.0,0.0,0.0,0.0,0.0,0.25925925925925797,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,2016,0.0,0.0,0.0,-0.5555555555555556,0.0,0.0,-0.11111111111111172,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,2017,0.48611111111110716,0.0,0.0,0.0,0.0,0.0,0.14814814814814525,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,2018,2.0833333333333357,0.0,0.0,1.1111111111111143,0.0,0.0,1.0,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128120,2019,1.1111111111111143,0.0,0.0,0.5555555555555536,0.0,0.0,0.4814814814814823,-1.1102230246251565e-16,1.0,SZOMBATHELY ARPT / VAS,47.283,16.633,223.1
128390,1952,-0.41666666666666785,4.829999999999999,0.0,-1.2499999999999984,4.829999999999999,0.0,-0.19148936170212771,1.0,0.0,FERIHEGY,47.437,19.256,150.9
128390,1953,3.552713678800501e-15,1.6100000000000003,0.0,-0.9722222222222201,1.6100000000000003,0.0,-0.021276595744679105,0.20000000000000018,0.0,FERIHEGY,47.437,19.256,150.9
128390,1954,-2.3958333333333353,1.6100000000000003,0.0,-3.888888888888891,1.6099999999999999,0.0,-1.0,0.20000000000000018,0.0,FERIHEGY,47.437,19.256,150.9
128390,1955,0.2777777777777777,4.829999999999999,0.0,-0.5555555555555554,4.829999999999999,0.0,0.09219858156028393,1.0,0.0,FERIHEGY,47.437,19.256,150.9
128390,1956,-1.111111111111109,4.829999999999999,0.0,-1.6666666666666714,4.829999999999999,0.0,-0.4751773049645376,1.0,0.0,FERIHEGY,47.437,19.256,150.9
128390,1973,-1.111111111111108,-1.6100000000000003,0.0,-1.6666666666666714,-1.6100000000000003,-0.018000000000000682,-0.47517730496453725,-0.6,0.0,FERIHEGY,47.437,19.256,150.9
128390,1974,0.0,0.0,0.0,-1.1111111111111114,0.0,0.0,-0.02127659574468055,-0.19999999999999996,0.0,FERIHEGY,47.437,19.256,150.9
128390,1975,0.0,-3.2200000000000006,0.0,-0.555555555555556,-3.22,-0.009000000000000341,-0.02127659574468055,-1.0,0.0,FERIHEGY,47.437,19.256,150.9
128390,1976,0.0,0.0,0.0,-1.1111111111111112,0.4024999999999994,-0.018000000000000682,-0.02127659574468055,-0.19999999999999996,0.0,FERIHEGY,47.437,19.256,150.9
128390,1977,-0.0694444444444442,0.805000000000001,0.0,-1.3888888888888875,1.40875,-0.018000000000000682,-0.04964539007092161,4.440892098500626e-16,0.0,FERIHEGY,47.437,19.256,150.9
128390,1978,-1.1111111111111112,1.6100000000000008,0.0,-2.2222222222222214,2.414999999999999,-0.018000000000000682,-0.47517730496453847,0.2000000000000004,0.0,FERIHEGY,47.437,19.256,150.9
128390,1979,0.0,0.4695833333333339,0.0,-0.5555555555555567,0.8049999999999997,-0.018000000000000682,-0.02127659574468055,-0.08333333333333315,0.0,FERIHEGY,47.437,19.256,150.9
128390,1980,-1.6666666666666643,0.8050000000000006,0.0,-2.5,0.805000000000001,-0.018000000000000682,-0.7021276595744665,2.220446049250313e-16,0.0,FERIHEGY,47.437,19.256,150.9
128390,1981,-0.13888888888889284,2.414999999999999,0.0,-1.1111111111111112,2.415,-0.015750000000000597,-0.07801418439716434,0.3999999999999999,0.0,FERIHEGY,47.437,19.256,150.9
128390,1982,0.24305555555555358,0.0,0.0,-0.8333333333333361,0.0,-0.018000000000000682,0.07801418439716268,-0.19999999999999996,0.0,FERIHEGY,47.437,19.256,150.9
128390,1983,0.5555555555555536,0.0,0.0,-0.5555555555555554,0.0,-0.018000000000000682,0.20567375886524752,-0.19999999999999996,0.0,FERIHEGY,47.437,19.256,150.9
128390,1984,-0.9027777777777768,0.0,0.0,-2.083333333333332,0.0,-0.018000000000000682,-0.3900709219858147,-0.19999999999999996,0.0,FERIHEGY,47.437,19.256,150.9
128390,1985,-1.1111111111111134,-1.6100000000000003,-0.009000000000000341,-2.222222222222224,-1.6099999999999994,-0.018000000000000682,-0.47517730496453936,-0.6,-1.0,FERIHEGY,47.437,19.256,150.9
128390,1986,-0.5555555555555536,-0.7043749999999998,-0.006750000000000256,-1.6666666666666683,-0.6037499999999993,-0.018000000000000682,-0.24822695035460873,-0.3749999999999999,-0.75,FERIHEGY,47.437,19.256,150.9
128390,1987,-0.5555555555555557,0.0,0.0,-1.8055555555555558,0.0,-0.018000000000000682,-0.24822695035460962,-0.19999999999999996,0.0,FERIHEGY,47.437,19.256,150.9
128390,1988,-0.9027777777777821,1.6100000000000003,0.0,-1.666666666666666,1.6100000000000003,-0.018000000000000682,-0.39007092198581683,0.20000000000000018,0.0,FERIHEGY,47.437,19.256,150.9
128390,1989,-0.5555555555555556,-2.414999999999999,0.0,-1.2499999999999982,-2.4149999999999996,-0.018000000000000682,-0.2482269503546095,-0.7999999999999996,0.0,FERIHEGY,47.437,19.256,150.9
128390,1990,0.0,4.829999999999999,0.0,-0.8333333333333337,4.829999999999999,-0.018000000000000682,-0.02127659574468055,1.0,0.0,FERIHEGY,47.437,19.256,150.9
128390,1991,-0.5555555555555571,4.829999999999999,-0.009000000000000341,-1.666666666666666,4.829999999999999,-0.018000000000000682,-0.24822695035461018,1.0,-1.0,FERIHEGY,47.437,19.256,150.9
128390,1992,0.4861111111111107,0.40249999999999986,0.0,-0.5555555555555536,0.40249999999999986,-0.006750000000000256,0.17730496453900724,-0.09999999999999998,0.0,FERIHEGY,47.437,19.256,150.9
128390,1993,-0.5555555555555558,-0.5031250000000003,0.0,-1.666666666666667,-0.8049999999999997,-0.018000000000000682,-0.24822695035460962,-0.32499999999999996,0.0,FERIHEGY,47.437,19.256,150.9
128390,1994,0.5555555555555564,0.0,0.0,-0.5555555555555554,0.0,0.0,0.20567375886524863,-0.19999999999999996,0.0,FERIHEGY,47.437,19.256,150.9
128390,1995,-0.8333333333333327,0.0,0.0,-1.6666666666666683,0.0,-0.018000000000000682,-0.36170212765957366,-0.19999999999999996,0.0,FERIHEGY,47.437,19.256,150.9
128390,1996,-1.1111111111111112,0.0,0.0,-2.222222222222218,0.8049999999999997,-0.018000000000000682,-0.47517730496453847,-0.19999999999999996,0.0,FERIHEGY,47.437,19.256,150.9
128390,1997,-0.5555555555555564,0.0,0.0,-1.6666666666666665,0.0,-0.009000000000000341,-0.24822695035460984,-0.19999999999999996,0.0,FERIHEGY,47.437,19.256,150.9
128390,1998,0.0,0.0,0.0,-1.1111111111111125,0.0,0.0,-0.02127659574468055,-0.19999999999999996,0.0,FERIHEGY,47.437,19.256,150.9
128390,1999,0.0,0.0,0.0,-0.5555555555555625,0.0,0.0,-0.02127659574468055,-0.19999999999999996,0.0,FERIHEGY,47.437,19.256,150.9
128390,2000,1.3888888888888908,0.0,0.0,0.5555555555555565,0.0,0.0,0.5460992907801425,-0.19999999999999996,0.0,FERIHEGY,47.437,19.256,150.9
128390,2001,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.20567375886524863,-0.19999999999999996,0.0,FERIHEGY,47.437,19.256,150.9
128390,2002,0.9722222222222232,0.0,0.0,-0.27777777777778034,0.0,0.0,0.37588652482269547,-0.19999999999999996,0.0,FERIHEGY,47.437,19.256,150.9
128390,2003,0.0,0.0,0.0,-1.1111111111111098,0.0,0.0,-0.02127659574468055,-0.19999999999999996,0.0,FERIHEGY,47.437,19.256,150.9
128390,2004,-1.1111111111111112,0.0,0.0,-2.2222222222222214,0.0,0.0,-0.47517730496453847,-0.19999999999999996,0.0,FERIHEGY,47.437,19.256,150.9
128390,2005,-0.5555555555555536,0.0,0.0,-1.3888888888888893,0.0,0.0,-0.24822695035460873,-0.19999999999999996,0.0,FERIHEGY,47.437,19.256,150.9
