ID,year,XTEMP,XSPD,XVSB,XTEMP10,XSPD10,XVSB10,NTEMP,NSPD,NVSB,LOC,LAT,LON,ELEVATION
127660,2002,-0.13110657804465348,-0.2630643979881909,0.0,-0.37599779379324016,-0.2759376546202302,,-0.2001158132588391,-0.42485814981572023,,JOSVAFO,48.483000000000004,20.533,305.0
127660,2003,-0.4929116178353366,-0.009136555856793736,,-0.7378028335839231,-0.02200981248883294,,-0.5322548007357805,-0.12216703343202573,,JOSVAFO,48.483000000000004,20.533,305.0
127660,2004,-0.9839812002880473,-0.25695689375653585,,-1.2288724160366364,-0.26983015038857494,,-0.9830593389780578,-0.41757778521024624,,JOSVAFO,48.483000000000004,20.533,305.0
127660,2005,-0.9611798103958097,-0.08950991713602012,,-1.2060710261443965,-0.10238317376805921,,-0.9621275394756071,-0.21797496945398487,,JOSVAFO,48.483000000000004,20.533,305.0
127660,2006,-0.5489680197922693,-0.4763341198765396,,-0.793859235540857,-0.4892073765085785,,-0.5837148815526412,-0.6790833252331518,,JOSVAFO,48.483000000000004,20.533,305.0
127660,2007,0.5456924147283693,0.18904251339932845,,0.3008011989797834,0.1761692567672894,,0.4211893302933214,0.11406954154731941,,JOSVAFO,48.483000000000004,20.533,305.0
127660,2008,0.37744269883288895,-0.48276655783770867,,0.13255148308430256,-0.49563981446974814,,0.26673517920372425,-0.6867510225253912,,JOSVAFO,48.483000000000004,20.533,305.0
127660,2009,0.1670092699780841,-0.35445186454830613,,-0.0778819457705028,-0.367325121180345,,0.07355615098573276,-0.5337952952833873,,JOSVAFO,48.483000000000004,20.533,305.0
127660,2010,-0.8182642523369146,-0.6153370987518946,,-1.063155468085502,-0.6282103553839339,,-0.8309302825887345,-0.8447798731314647,,JOSVAFO,48.483000000000004,20.533,305.0
127660,2011,-0.13198574515916806,-0.7455513988674168,,-0.37687696090775535,-0.7584246554994559,,-0.20092289343496617,-1.0,,JOSVAFO,48.483000000000004,20.533,305.0
127660,2012,0.1664454474041572,-0.6519530505506075,,-0.0784457683444296,-0.6648263071826468,,0.07303855880700283,-0.8884274039983981,,JOSVAFO,48.483000000000004,20.533,305.0
127660,2013,0.007442509948771377,0.18173522566467404,,-0.2374487057998149,0.16886196903263492,,-0.07292699955792292,0.10535899187472819,,JOSVAFO,48.483000000000004,20.533,305.0
127660,2014,1.0802728919964626,0.554235786010537,,0.8353816762478767,0.541362529378498,,0.9119371058010546,0.5493930509925786,,JOSVAFO,48.483000000000004,20.533,305.0
127660,2015,0.4654551025318716,0.6706225692346455,,0.22056388678328462,0.6577493126026066,,0.3475310428182936,0.6881302806350955,,JOSVAFO,48.483000000000004,20.533,305.0
127660,2016,0.06160512342862143,0.5496632150446479,,-0.18328609231996562,0.5367899584126087,,-0.02320542682717852,0.5439423820198852,,JOSVAFO,48.483000000000004,20.533,305.0
127660,2017,-0.21901034426053237,0.6834421430740396,,-0.46390156000912,0.670568886442001,,-0.2808119470751145,0.7034116735081208,,JOSVAFO,48.483000000000004,20.533,305.0
127660,2018,1.1762014042791233,0.6779789056140522,,0.9313101885305363,0.6651056489820131,,1.0,0.6968992980555027,,JOSVAFO,48.483000000000004,20.533,305.0
127660,2019,0.8892698282483714,0.9322503494304456,,0.682390911763431,0.9188372403648005,,0.736595258061767,1.0,,JOSVAFO,48.483000000000004,20.533,305.0
127720,1952,-0.23333283570246108,-2.754579891325869,-0.37931954772086574,-1.3766849783879527,-2.7870804810603267,-1.5602157270027164,0.05747940375082705,-0.6021517687234994,0.22394416343047685,MISKOLC,48.083,20.767,236.0
127720,1953,-0.29680664139127927,-0.7681385480949395,-0.24824578596872734,-1.431372508058118,-0.857912341807115,-1.4668082634749726,0.022942791793976625,-0.049912433277179646,0.30298730361277215,MISKOLC,48.083,20.767,236.0
127720,1954,-1.5477314996350613,1.0320521788280579,-0.05834565149357849,-2.6976169204802662,0.963220700819973,-1.2633677439172293,-0.6576955589005768,0.45054842055081723,0.41750528760365313,MISKOLC,48.083,20.767,236.0
127720,1955,-1.02211306476994,1.110417757449475,-0.4327170566886948,-2.156678931436779,1.0206439637372988,-1.6512795341949398,-0.37170230979086194,0.4723343923376149,0.19174315897078276,MISKOLC,48.083,20.767,236.0
127720,1956,-1.5538863150484077,1.718725434776122,0.14609384543088677,-2.629784335669029,1.6392819930687694,-1.081938070907624,-0.6610444438349212,0.6414465730815841,0.5407911351919465,MISKOLC,48.083,20.767,236.0
127720,1959,-0.759387414266586,0.9976020892058197,-0.8068111513808021,-1.8789729939907258,0.8236607762753059,-2.1246896663545036,-0.2287511546792672,0.44097114576045904,-0.033851739450103335,MISKOLC,48.083,20.767,236.0
127720,1960,-0.12245859969679672,0.42883892454836336,-0.8368224456727332,-1.2377310856821666,0.23647697474161936,-2.16157678299633,0.11780697389389916,0.2828525115772267,-0.051949846272237976,MISKOLC,48.083,20.767,236.0
127720,1973,-0.804289995718907,-0.8759017196253426,-0.5938141288720057,-1.9085356948239702,-0.9636137122216466,-1.7870376914696398,-0.2531830130600683,-0.07987106378712627,0.0945946657153427,MISKOLC,48.083,20.767,236.0
127720,1974,-0.14750906416585188,-1.2619487287764568,-0.8843412917945178,-1.2517547632709145,-1.349660721372761,-2.0775648543921523,0.1041768132107963,-0.18719381183157568,-0.08060576310178513,MISKOLC,48.083,20.767,236.0
127720,1975,-0.08555874448407667,-1.0491260327899914,-1.1997531519759093,-1.189804443589139,-1.1368380253862957,-2.392976714573544,0.13788448408752818,-0.12802817646058617,-0.27081273928227534,MISKOLC,48.083,20.767,236.0
127720,1976,-0.7797740044011964,-0.5906083837217534,-1.0390121488061126,-1.884019703506259,-0.6783203763180579,-2.232235711403747,-0.23984366354905495,-0.0005582752351080966,-0.17387897102269667,MISKOLC,48.083,20.767,236.0
127720,1977,-0.5327255894930274,-1.4706048655645914,-1.1721076717182275,-1.623897228553647,-1.5471012021830297,-2.3402568054990067,-0.10542261934591024,-0.24520112561878182,-0.2541413205161991,MISKOLC,48.083,20.767,236.0
127720,1978,-1.4638697897817052,-2.401659367852291,-1.7098756626637233,-2.5355082648960634,-2.4667099672547192,-2.8709216181959305,-0.6120657230996085,-0.5040383278144321,-0.5784386484149512,MISKOLC,48.083,20.767,236.0
127720,1979,-0.48920293921268376,-2.68317247650252,-1.656892470970195,-1.5360204120047052,-2.70075352601264,-2.757710572764254,-0.08174159269634962,-0.582300196744109,-0.5464874951684575,MISKOLC,48.083,20.767,236.0
127720,1980,-2.1768425892784258,-2.6116673187897805,-1.6083898333373658,-3.25254464880333,-2.630749074864843,-2.723474367155607,-1.0,-0.5624214518162367,-0.517238309562016,MISKOLC,48.083,20.767,236.0
127720,1981,-0.6030662200355457,-1.948043039389023,-1.2174986759145323,-1.6812381497274371,-2.0085064667692674,-2.380054495168672,-0.1436955263424905,-0.3779310150403682,-0.2815140567506891,MISKOLC,48.083,20.767,236.0
127720,1982,-0.6147474793549064,-2.5488379686376588,-1.8822873143795076,-1.6316233046696167,-2.5930554594903255,-3.0235381206948526,-0.15005139418280766,-0.5449546191343828,-0.6824103218716298,MISKOLC,48.083,20.767,236.0
127720,1983,-0.11319824682516795,-2.5967619928129912,-1.4843926404481513,-1.1514807645798955,-2.58012332253775,-2.5819751408079097,0.12284560692118096,-0.5582777063489557,-0.44246264608264385,MISKOLC,48.083,20.767,236.0
127720,1984,-0.8721255640485663,-2.4967302236495454,-2.034828234634345,-1.9270456027668654,-2.573082544883281,-3.1528248586425534,-0.2900928954099551,-0.5304684393325478,-0.774399085923736,MISKOLC,48.083,20.767,236.0
127720,1985,-1.9727041428489236,-3.1579353703704967,-2.4089323048230984,-3.0477653554774427,-3.2257572537718007,-3.513510457097613,-0.8889266173140137,-0.7142863466989751,-1.0,MISKOLC,48.083,20.767,236.0
127720,1986,-0.9030074470148347,-3.788385533323693,-2.256469966018501,-1.9512961783079714,-3.811114450868213,-3.3130942078443484,-0.30689597814508673,-0.8895542347781766,-0.9080586239567828,MISKOLC,48.083,20.767,236.0
127720,1987,-1.1709205787438575,-4.18566624141395,-1.973262634425598,-2.224129030729145,-4.208104252804143,-3.066915060372776,-0.4526696838219131,-1.0,-0.7372723696179246,MISKOLC,48.083,20.767,236.0
127720,1988,-0.52825081855233,-2.875101896845588,-1.9939951479212927,-1.5446266382746192,-2.873179140691075,-3.049549031751767,-0.10298786022129891,-0.63565741058988,-0.7497749708148785,MISKOLC,48.083,20.767,236.0
127720,1989,-0.18003984501645892,-3.1026799256303725,-2.2017171061756553,-1.1874850650134239,-3.1370457886800476,-3.2897701381948967,0.08647655177698921,-0.6989250926719894,-0.8750402843738877,MISKOLC,48.083,20.767,236.0
127720,1990,0.13416596092412925,0.47095384798785916,-1.5706919498367484,-0.8977668415238071,0.529505722946174,-2.597744845235634,0.2574384765678204,0.29456064351470035,-0.49450485741810113,MISKOLC,48.083,20.767,236.0
127720,1991,-1.1525405601713052,1.986584884909505,-1.3694207444918047,-2.1661411651175544,2.0107647558493835,-2.4201134911671223,-0.4426689667968148,0.7159126655432326,-0.3731296265093843,MISKOLC,48.083,20.767,236.0
127720,1992,0.0905287314501176,3.008465779715937,0.15046360944687182,-0.947102983276976,3.032743240514131,-0.928960335373227,0.2336951064506343,1.0,0.5434262916493635,MISKOLC,48.083,20.767,236.0
127720,1993,-0.4492477540489293,2.431810468956837,0.049759188405642515,-1.3834047055305756,2.534039075589165,-0.924591186759005,-0.060001652721271115,0.8396873148656694,0.4826971757459746,MISKOLC,48.083,20.767,236.0
127720,1994,0.5108264099353516,2.4454885045434622,-0.016614942191355838,-0.36907614959376583,2.6709756263592292,-0.9071510252386197,0.46238247867742355,0.8434898682651488,0.44267070790737306,MISKOLC,48.083,20.767,236.0
127720,1995,-0.12209841734663296,2.0934442278480434,0.7309181781116407,-1.1457255740092587,2.1312744545559297,-0.2933980667209967,0.11800295202891586,0.745620027772528,0.8934654697968891,MISKOLC,48.083,20.767,236.0
127720,1996,-0.7729541569926681,2.630042589780058,0.3649356415258205,-1.7080276849144376,2.733201428599888,-0.6399240956358806,-0.2361329293178669,0.8947967068648692,0.6727621912999395,MISKOLC,48.083,20.767,236.0
127720,1997,-0.5146946984434183,1.9024546742127781,0.25973900748764805,-1.489842865921851,2.038515832078589,-0.5460497051354913,-0.09561186543476885,0.6925241009604235,0.6093240769143253,MISKOLC,48.083,20.767,236.0
127720,1998,-0.6699893351457479,2.020067217629185,0.3757771700019229,-1.3026624321552553,2.52336052151516,-0.0751743848423458,-0.18010893550273344,0.7252208997044463,0.6793001012803321,MISKOLC,48.083,20.767,236.0
127720,1999,-0.3644483190829251,1.2698778786611824,0.35191009954531194,-0.9971214160924323,1.773171182547156,-0.09904145529895675,-0.013861593088813962,0.5166649997669355,0.6649072268360166,MISKOLC,48.083,20.767,236.0
127720,2000,0.5517843587289656,1.3251444218251345,0.5261289016349102,-0.08088873828054158,1.8284377257111102,0.07517734679064164,0.48466803046816476,0.5320293392040294,0.7699686900295457,MISKOLC,48.083,20.767,236.0
127720,2001,-0.332178141509355,1.0580365149797695,0.4803582170955626,-0.964851238518862,1.561329818865745,0.029406662251293972,0.0036968719904808545,0.4577721790460443,0.7423669901475767,MISKOLC,48.083,20.767,236.0
127720,2002,0.5877054808932176,1.6845343850594183,0.5147528241523157,-0.04496761611628947,2.1878276889453914,0.06380126930804694,0.5042130040801682,0.6319413125119195,0.7631084239079267,MISKOLC,48.083,20.767,236.0
127720,2003,-0.38668562227916414,1.075446308344329,0.542192534018569,-1.0193587192886702,1.578739612230302,0.09124097917430041,-0.025961089930400583,0.4626121773428298,0.7796557542395397,MISKOLC,48.083,20.767,236.0
127720,2004,-0.622654605439935,1.200770066373586,0.48564357950893605,-1.2553277024494425,1.7040633702595616,0.034692024664667455,-0.154353725551299,0.4974527272969227,0.7455542919886919,MISKOLC,48.083,20.767,236.0
127720,2005,-0.6903619924483047,1.2738749632106403,0.41570969864146595,-1.3230350894578118,1.7771682670966162,-0.035241856202802783,-0.19119386340571332,0.5177762066610316,0.70338114097047,MISKOLC,48.083,20.767,236.0
127720,2006,-0.350326877337216,0.7612640469608815,0.5572746667032255,-0.9829999743467224,1.2645573508468564,0.10632311185895729,-0.00617800221931708,0.3752681418259216,0.7887509317342973,MISKOLC,48.083,20.767,236.0
127720,2007,1.0900267075331667,1.6012976120377864,0.8654369717921585,0.4573536105236585,2.1045909159237604,0.4144854169478902,0.7775300534344229,0.6088011274896938,0.9745861130431637,MISKOLC,48.083,20.767,236.0
127720,2008,0.8827639455730438,1.2806546949341606,0.9075797024136106,0.2500908485635367,1.783947998820135,0.4566281475693419,0.664756705354195,0.5196610015754444,1.0,MISKOLC,48.083,20.767,236.0
127720,2009,0.5323179525515201,0.7718155269835753,0.42429997642463096,-0.10035514445798666,1.2751088308695513,-0.026651578419638024,0.47407620114504434,0.37820149917652435,0.708561449538279,MISKOLC,48.083,20.767,236.0
127720,2010,-0.5934574507437047,0.6501245944579307,0.16756569097363475,-1.2261305477532103,1.1534178983439047,-0.28338586387063425,-0.1384673171180092,0.3443708905170708,0.5537395855493681,MISKOLC,48.083,20.767,236.0
127720,2011,0.10002581474742467,0.08531184956342838,0.1665779430190369,-0.5326472822620824,0.5886051534494038,-0.2843736118252317,0.23886254642058002,0.18735049021427108,0.5531439308661088,MISKOLC,48.083,20.767,236.0
127720,2012,0.5470934474730326,0.9414462400913699,0.8679114082429529,-0.08557964953647376,1.4447395439773443,0.41695985339868397,0.4821156676468077,0.42535957540019464,0.9760783051084387,MISKOLC,48.083,20.767,236.0
127720,2013,0.1425570823999861,-0.43531715694607,0.28646770210363875,-0.49011601460952126,0.06797614693990482,-0.16448385274063007,0.26200415374992025,0.04261336140419125,0.6254426343371045,MISKOLC,48.083,20.767,236.0
127720,2014,1.364028238820802,-1.8680441260932303,0.3985249951663327,0.7313551418112961,-1.3647508222072569,-0.05242655967793651,0.9266165066409142,-0.35569096910825915,0.6930180224666709,MISKOLC,48.083,20.767,236.0
127720,2015,1.0003290305554147,-1.2761782323154922,0.5482134180698315,0.36765593354590836,-0.7728849284295182,0.0972618632255624,0.7287248206365216,-0.1911496757209905,0.7832866073998026,MISKOLC,48.083,20.767,236.0
127720,2016,0.7239341897208336,-1.6598155082675166,0.6887847850449018,0.09126109271132636,-1.1565222043815426,0.23783323020063327,0.5783361483143099,-0.29780250745253045,0.8680572137888887,MISKOLC,48.083,20.767,236.0
127720,2017,0.4509614749658825,-1.5193269328160985,0.4093273884296732,-0.18171162204362423,-1.016033628930124,-0.045425350404340224,0.429809482518996,-0.2587460722804238,0.6995323322232883,MISKOLC,48.083,20.767,236.0
127720,2018,1.4988975654374612,-1.833366207455355,0.7835984107516691,0.8662244684279546,-1.3300729035693803,0.37855357125569256,1.0,-0.3460503568603819,0.925233925647541,MISKOLC,48.083,20.767,236.0
127720,2019,1.4164260486476792,-1.7450600574201198,0.639490756636952,0.8372371650440535,-1.1649718557111215,0.2189448879884007,0.9551265795086341,-0.32150086297401137,0.8383307853602326,MISKOLC,48.083,20.767,236.0
127860,2001,-0.9797105198782664,0.4478510007842121,,-1.1771395591556975,0.5379868611158858,,-1.0,1.0,,ZAHONY,48.4,22.166999999999998,104.0
127860,2002,0.06761411212887346,0.23996220129103968,0.0,-0.14892517103016004,0.31066412649762554,,-0.0697855748409395,0.6305780895789659,,ZAHONY,48.4,22.166999999999998,104.0
127860,2003,-0.7643559727419649,0.14325405565908655,,-0.9808952559009975,0.2139559808656728,,-0.8087260624378986,0.45872608023680295,,ZAHONY,48.4,22.166999999999998,104.0
127860,2004,-0.7210552354053521,0.3424563589585731,,-0.9375945185643858,0.41315828416515893,,-0.7702671460144891,0.8127119401031178,,ZAHONY,48.4,22.166999999999998,104.0
127860,2005,-0.8411581730043368,-0.19185831491141217,,-1.0576974561633703,-0.1211563897048266,,-0.8769403604546441,-0.13677426631236733,,ZAHONY,48.4,22.166999999999998,104.0
127860,2006,-0.5321213003420487,-0.3985753524722683,,-0.7486605835010826,-0.32787342726568214,,-0.602459508891378,-0.5041139359746387,,ZAHONY,48.4,22.166999999999998,104.0
127860,2007,0.6774055538895032,0.11834707573739817,,0.46086627073047076,0.18904900094398414,,0.4718199389883311,0.41446595593996394,,ZAHONY,48.4,22.166999999999998,104.0
127860,2008,0.2184147608585949,-0.08817007665898967,,0.0018754776995616683,-0.017468151452403685,,0.06415278055026175,0.04748148559339738,,ZAHONY,48.4,22.166999999999998,104.0
127860,2009,0.21884269088511063,-0.2840029956901421,,0.002303407726076865,-0.21330107048355595,,0.064532860108651,-0.3005169214789951,,ZAHONY,48.4,22.166999999999998,104.0
127860,2010,-0.6192937707920015,-0.11237928141502608,,-0.8358330539510349,-0.04167735620843992,,-0.6798844896577476,0.004461319559668109,,ZAHONY,48.4,22.166999999999998,104.0
127860,2011,-0.39356758420624716,-0.6776306971272049,,-0.6101068673652804,-0.6069287719206197,,-0.4793986531928769,-1.0,,ZAHONY,48.4,22.166999999999998,104.0
127860,2012,-0.17669969626068152,-0.02758163678030918,,-0.39323897941971453,0.04312028842627686,,-0.286780594230459,0.1551481673193036,,ZAHONY,48.4,22.166999999999998,104.0
127860,2013,0.14779933101668596,0.3437359378016963,,-0.06873995214234786,0.41443786300828234,,0.0014334579350139265,0.8149857733346981,,ZAHONY,48.4,22.166999999999998,104.0
127860,2014,1.090677785956363,-0.411691524370955,,0.8741385027973283,-0.340989599164369,,0.8388807146425175,-0.5274215951272073,,ZAHONY,48.4,22.166999999999998,104.0
127860,2015,0.2466221316453837,0.2613864718403494,,0.030082848486350382,0.3320883970469357,,0.08920604713045832,0.6686493804565827,,ZAHONY,48.4,22.166999999999998,104.0
127860,2016,0.03914586537903293,0.06920532690494434,,-0.1773934177800008,0.13990725211153027,,-0.09507054664088532,0.3271402376743584,,ZAHONY,48.4,22.166999999999998,104.0
127860,2017,-0.3082009676279864,0.3753641986091749,,-0.5247402507870192,0.4460661238157608,,-0.4035775985348409,0.8711897273681966,,ZAHONY,48.4,22.166999999999998,104.0
127860,2018,1.2720813330121128,-0.2850741922840455,,1.0555420498530796,-0.2143722670774596,,1.0,-0.3024204559316499,,ZAHONY,48.4,22.166999999999998,104.0
127860,2019,1.0456019494470763,0.43481579840589757,,0.8689459878614672,0.49333504805100764,,0.7988451878673157,0.9768362250536735,,ZAHONY,48.4,22.166999999999998,104.0
128050,1936,-0.8021361488429369,2.3221761670666057,-0.7929466489221404,-1.5852491545797538,5.321792454867147,,-0.37496213433867587,0.6627528485915699,0.6757827520826547,SOPRON,47.683,16.6,239.0
128050,1937,0.1093777882456448,1.939362238650663,-0.965359496601196,-0.6288302184490049,4.5775782609312285,,0.13279866495036297,0.5597101237563951,0.6411633549896694,SOPRON,47.683,16.6,239.0
128050,1938,0.05000018942872225,0.9358363698081057,-0.6621245429186449,-0.6882078172659275,3.574052392088673,,0.09972224581030709,0.28958923135310544,0.7020509942539472,SOPRON,47.683,16.6,239.0
128050,1939,0.5174507379340171,0.3171134460597507,0.33000847843892916,-0.5299885952127087,3.067847029496954,,0.3601165793245755,0.12304645103988654,0.9012649594416104,SOPRON,47.683,16.6,239.0
128050,1973,-0.5875465782570577,-3.85511534936321,0.6457512529412754,-1.3251153071284405,-1.3111895896788586,,-0.2554245524693284,-1.0,0.9646640891287745,SOPRON,47.683,16.6,239.0
128050,1974,-0.2111931723653509,-0.7765367750258932,0.11075262715318779,-0.9392477403803394,1.7653765528780248,,-0.04577607819465124,-0.17133337798976978,0.857239786823667,SOPRON,47.683,16.6,239.0
128050,1975,-0.34634405047761757,1.815734270368429,-0.2520867094959056,-1.0854156209347103,4.35728700506513,,-0.12106216555178961,0.5264329575614477,0.7843839686784144,SOPRON,47.683,16.6,239.0
128050,1976,-0.9296852117737527,2.6946383485854906,-0.07213534803969034,-1.6687567822308467,5.236191083282192,,-0.44601361419775476,0.763009174793104,0.8205170511229012,SOPRON,47.683,16.6,239.0
128050,1977,-0.3184366193323059,1.649774518529586,-0.09377115220318293,-1.0575081897893994,4.191327253226288,,-0.10551627100440841,0.48176126781074746,0.8161727200255093,SOPRON,47.683,16.6,239.0
128050,1978,-1.3796737009166187,1.2835495737038527,-0.5944622539458254,-2.118745271373713,3.8251023084005547,,-0.6966806699839179,0.38318383001059364,0.7156371491240923,SOPRON,47.683,16.6,239.0
128050,1979,-0.6954251173801842,1.8200082223086504,-0.34769885464659284,-1.418682086889825,4.342809044616319,,-0.3155185247307414,0.5275833850173068,0.7651856614499102,SOPRON,47.683,16.6,239.0
128050,1980,-1.683938635798282,2.754713645080007,-0.5245568901643636,-2.3931069653545514,5.225079738038122,,-0.8661721064227299,0.7791797521586954,0.7296736990695174,SOPRON,47.683,16.6,239.0
128050,1981,-0.2043802243773485,2.8653139724522423,0.30747539657852424,-0.9139412377359015,5.366359094292157,,-0.0419809108635274,0.8089502444374264,0.8967404607215024,SOPRON,47.683,16.6,239.0
128050,1982,-0.4120737807916121,3.0132923299109216,-0.8163906495605111,-1.119058962082146,5.51540050444374,,-0.15767705320549685,0.8487818493956667,0.6710753466980004,SOPRON,47.683,16.6,239.0
128050,1983,0.47351885588768383,3.478520083696119,0.3361155011777992,-0.24880044628619236,5.930794122111934,,0.3356442299347604,0.9740080542449523,0.9024912105481777,SOPRON,47.683,16.6,239.0
128050,1984,-1.2370337041042523,3.5750827364945565,-0.4587108388886441,-1.9895987343212358,6.0685421296489315,,-0.6172227529460628,1.0,0.7428951650264082,SOPRON,47.683,16.6,239.0
128050,1985,-1.289526732499,1.8841554087486603,-0.712656157291804,-2.025084344082762,4.368688917442549,,-0.6464641073239817,0.5448500004422991,0.6919045692787598,SOPRON,47.683,16.6,239.0
128050,1986,-0.8578043913279114,2.0599091230363773,-0.6291039031158848,-1.5673221876849812,4.543765220262657,,-0.40597224855532754,0.5921579489671809,0.7086813275323824,SOPRON,47.683,16.6,239.0
128050,1987,-1.3315254933307825,2.4128591014492065,-0.18072506581965303,-2.038557336643366,4.903232751458352,,-0.6698596073831571,0.6871621397934295,0.7987129303126144,SOPRON,47.683,16.6,239.0
128050,1988,0.056212984069275,2.0820035479560293,0.1810653295690171,-0.6742979190423286,4.611086301269401,,0.1031830964283258,0.5981051457079261,0.8713581277616098,SOPRON,47.683,16.6,239.0
128050,1989,0.18698464192751407,2.2885266047161545,-0.221949319782913,-0.5407526919237184,4.784930181387507,,0.17602972972341213,0.6536953343876089,0.7904353637795631,SOPRON,47.683,16.6,239.0
128050,1990,0.2547551559331499,1.6205273421618358,0.30223000126982935,-0.45620499482278093,4.05078154077091,,0.21378144032220092,0.4738887518886168,0.8956872188921035,SOPRON,47.683,16.6,239.0
128050,1991,-1.1065769541392352,0.8164795589599011,0.036271708517536964,-1.8474767581379974,3.311597384513019,,-0.5445515397702514,0.25746174041167746,0.8422844947279309,SOPRON,47.683,16.6,239.0
128050,1992,0.7155189045117955,-0.5251926999474145,0.8217325099885205,-0.01336056634347899,1.9968928679211204,,0.4704508775542622,-0.10367863388358678,1.0,SOPRON,47.683,16.6,239.0
128050,1993,-0.616478090557642,0.6478123088970356,-0.03441299350889408,-1.3031061196463598,2.9535045665290975,,-0.27154091362701593,0.21206126841513773,0.8280914586474204,SOPRON,47.683,16.6,239.0
128050,1994,0.6068970147131691,-0.9372081307815688,0.39280379622186823,-0.020620351008288584,1.1533862243076958,,0.4099428202001414,-0.21458158050041043,0.9138738576250831,SOPRON,47.683,16.6,239.0
128050,1995,-0.38683515338401403,1.3397267461854074,0.3358215171509085,-1.0180668201513705,3.614094709815993,,-0.14361782152071034,0.39830514221046043,0.9024321804358459,SOPRON,47.683,16.6,239.0
128050,1996,-1.9241816603438802,1.094103183396623,-0.28542015904152535,-2.6000745212394714,3.375938912154916,,-1.0,0.3321901988534883,0.7776908252042871,SOPRON,47.683,16.6,239.0
128050,1997,-0.7762301666758172,0.7658790663757423,0.20787146544178026,-1.4379590220474796,2.9094841935934337,,-0.36053115124964186,0.24384151333308357,0.8767406283977293,SOPRON,47.683,16.6,239.0
128050,1998,-0.4288324978246909,1.362979394423228,0.22695993377332568,-0.8021009413963902,2.8739464412905296,,-0.16701253257617377,0.4045641000388065,0.8805734707523594,SOPRON,47.683,16.6,239.0
