,year,temp_avg,temp_delta,temp_delta_full_years,temp_delta_last10,temp_mean,temp_mean_full_years,temp_mean_last10,value,0,1,3,4,5,6
ADAMCLISI,1982,11.2,-0.3,-0.3,,11.4,11.3,,1,154790,99999,ROMANIA,44.083,27.967,160.0
ADAMCLISI,1983,10.5,-0.8,-0.7,,11.2,11.1,,1,154790,99999,ROMANIA,44.083,27.967,160.0
ADAMCLISI,1984,9.6,-0.9,-0.8,,10.5,10.4,,1,154790,99999,ROMANIA,44.083,27.967,160.0
ADAMCLISI,1985,10.0,-1.8,-1.7,,11.7,11.6,,1,154790,99999,ROMANIA,44.083,27.967,160.0
ADAMCLISI,1986,10.4,-1.0,-0.9,,11.1,11.0,,1,154790,99999,ROMANIA,44.083,27.967,160.0
ADAMCLISI,1987,10.0,-1.7,-1.6,,11.7,11.6,,1,154790,99999,ROMANIA,44.083,27.967,160.0
ADAMCLISI,1988,11.2,-0.9,-0.8,,12.2,12.1,,1,154790,99999,ROMANIA,44.083,27.967,160.0
ADAMCLISI,1989,12.0,-0.0,0.1,,12.0,11.9,,1,154790,99999,ROMANIA,44.083,27.967,160.0
ADAMCLISI,1990,11.9,0.4,0.5,,11.5,11.4,,1,154790,99999,ROMANIA,44.083,27.967,160.0
ADAMCLISI,1991,10.2,-1.1,-1.0,,11.2,11.1,,1,154790,99999,ROMANIA,44.083,27.967,160.0
ADAMCLISI,1992,10.7,-0.5,-0.4,,11.2,11.1,,1,154790,99999,ROMANIA,44.083,27.967,160.0
ADAMCLISI,1993,10.1,-1.1,-1.0,,11.2,11.1,,1,154790,99999,ROMANIA,44.083,27.967,160.0
ADAMCLISI,1994,12.0,0.8,0.9,,11.2,11.1,,1,154790,99999,ROMANIA,44.083,27.967,160.0
ADAMCLISI,1995,10.8,-0.4,-0.3,,11.2,11.1,,1,154790,99999,ROMANIA,44.083,27.967,160.0
ADAMCLISI,1997,10.0,-1.2,-1.1,,11.2,11.1,,1,154790,99999,ROMANIA,44.083,27.967,160.0
ADAMCLISI,1998,11.3,-0.0,0.1,,11.3,11.2,,1,154790,99999,ROMANIA,44.083,27.967,160.0
ADAMCLISI,1999,11.1,0.8,0.9,,10.3,10.2,,1,154790,99999,ROMANIA,44.083,27.967,160.0
ADAMCLISI,2001,12.6,0.9,1.0,,11.7,11.6,,1,154790,99999,ROMANIA,44.083,27.967,160.0
ADAMCLISI,2015,12.1,0.8,0.9,,11.2,11.1,,1,154790,99999,ROMANIA,44.083,27.967,160.0
ADAMCLISI,2016,11.9,0.7,0.8,,11.2,11.1,,1,154790,99999,ROMANIA,44.083,27.967,160.0
ADAMCLISI,2017,11.4,0.2,0.3,,11.2,11.1,,1,154790,99999,ROMANIA,44.083,27.967,160.0
ADAMCLISI,2018,12.0,0.8,0.9,,11.2,11.1,,1,154790,99999,ROMANIA,44.083,27.967,160.0
ADJUD,1982,10.0,-0.6,-0.5,,11.0,10.9,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
ADJUD,1983,9.5,-0.5,-0.4,,10.0,9.9,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
ADJUD,1984,8.2,-0.8,-0.7,,9.1,8.9,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
ADJUD,1985,7.9,-2.2,-2.1,,10.0,9.9,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
ADJUD,1986,9.3,-0.7,-0.6,,10.0,9.9,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
ADJUD,1987,8.4,-1.6,-1.5,,10.0,9.9,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
ADJUD,1988,9.0,-1.0,-0.9,,10.0,9.9,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
ADJUD,1989,10.6,0.5,0.6,,10.0,9.9,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
ADJUD,1990,10.8,0.8,0.9,,10.0,9.9,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
ADJUD,1991,9.3,-0.7,-0.6,,10.0,9.9,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
ADJUD,1992,9.8,-0.3,-0.2,,10.0,9.9,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
ADJUD,1993,8.5,-1.5,-1.4,,10.0,9.9,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
ADJUD,1994,11.1,1.1,1.2,,10.0,9.9,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
ADJUD,1995,9.4,-0.6,-0.5,,10.0,9.9,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
ADJUD,1996,8.7,-1.3,-1.2,,10.0,9.9,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
ADJUD,1997,8.9,-1.2,-1.1,,10.0,9.9,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
ADJUD,1998,9.5,-0.5,-0.4,,10.0,9.9,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
ADJUD,1999,9.8,0.2,0.3,,9.7,9.6,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
ADJUD,2000,10.1,0.5,0.6,,9.6,9.5,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
ADJUD,2001,10.0,0.1,0.2,,9.9,9.8,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
ADJUD,2015,11.2,1.1,1.2,,10.0,9.9,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
ADJUD,2016,11.1,1.1,1.2,,10.0,9.9,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
ADJUD,2017,10.7,0.7,0.8,,10.0,9.9,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
ADJUD,2018,11.0,1.0,1.1,,10.0,9.9,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
ADJUD,1979,7.5,-1.2,-1.1,,8.7,8.6,,1,152190,99999,ROMANIA,46.1,27.166999999999998,102.0
AGARD,2002,11.1,-0.0,-0.0,-0.2,11.2,11.1,11.4,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2003,10.3,-0.8,-0.8,-1.0,11.2,11.1,11.4,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2004,10.3,-0.8,-0.8,-1.0,11.2,11.1,11.4,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2005,10.1,-1.1,-1.1,-1.3,11.2,11.1,11.4,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2006,10.8,-0.4,-0.4,-0.6,11.2,11.1,11.4,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2007,12.1,0.9,0.9,0.7,11.2,11.1,11.4,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2008,11.5,0.3,0.4,0.2,11.2,11.1,11.4,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2009,11.2,0.0,0.0,-0.2,11.2,11.1,11.4,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2010,10.1,-1.0,-1.0,-1.2,11.2,11.1,11.4,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2011,10.8,-0.4,-0.4,-0.6,11.2,11.1,11.4,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2012,11.5,0.3,0.3,0.1,11.2,11.1,11.4,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2013,11.1,-0.1,-0.0,-0.3,11.2,11.1,11.4,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2014,11.9,0.7,0.8,0.5,11.2,11.1,11.4,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2015,11.4,0.2,0.2,0.0,11.2,11.1,11.4,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2016,11.3,0.1,0.1,-0.1,11.2,11.1,11.4,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2017,11.4,0.3,0.3,0.1,11.2,11.1,11.4,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2018,12.5,1.3,1.4,1.1,11.2,11.1,11.4,1,128460,99999,HUNGARY,47.183,18.617,106.0
ALBA IULIA,1984,9.4,-0.8,-0.5,,10.1,9.8,,1,152080,99999,ROMANIA,46.067,23.566999999999997,247.0
ALBA IULIA,1985,8.1,-2.0,-1.8,,10.1,9.9,,1,152080,99999,ROMANIA,46.067,23.566999999999997,247.0
ALBA IULIA,1986,9.4,-0.7,-0.5,,10.1,9.9,,1,152080,99999,ROMANIA,46.067,23.566999999999997,247.0
ALBA IULIA,1987,9.5,-0.6,-0.4,,10.1,9.9,,1,152080,99999,ROMANIA,46.067,23.566999999999997,247.0
ALBA IULIA,1988,9.6,-0.5,-0.3,,10.1,9.9,,1,152080,99999,ROMANIA,46.067,23.566999999999997,247.0
ALBA IULIA,1989,10.1,-0.1,0.1,,10.1,9.9,,1,152080,99999,ROMANIA,46.067,23.566999999999997,247.0
ALBA IULIA,1990,9.9,-0.2,-0.0,,10.1,9.9,,1,152080,99999,ROMANIA,46.067,23.566999999999997,247.0
ALBA IULIA,1991,9.4,-0.8,-0.5,,10.1,9.9,,1,152080,99999,ROMANIA,46.067,23.566999999999997,247.0
ALBA IULIA,1992,9.6,-0.5,-0.3,,10.1,9.9,,1,152080,99999,ROMANIA,46.067,23.566999999999997,247.0
ALBA IULIA,1993,9.2,-0.9,-0.7,,10.1,9.9,,1,152080,99999,ROMANIA,46.067,23.566999999999997,247.0
ALBA IULIA,1994,10.6,0.5,0.8,,10.1,9.8,,1,152080,99999,ROMANIA,46.067,23.566999999999997,247.0
ALBA IULIA,1995,9.8,-0.8,-0.5,,10.6,10.4,,1,152080,99999,ROMANIA,46.067,23.566999999999997,247.0
ALBA IULIA,1996,9.8,-1.2,-0.9,,11.0,10.8,,1,152080,99999,ROMANIA,46.067,23.566999999999997,247.0
ALBA IULIA,1997,9.8,-0.8,-0.5,,10.5,10.3,,1,152080,99999,ROMANIA,46.067,23.566999999999997,247.0
ALBA IULIA,1998,9.5,-1.2,-0.9,,10.6,10.3,,1,152080,99999,ROMANIA,46.067,23.566999999999997,247.0
ALBA IULIA,1999,8.8,-1.0,-0.8,,9.9,9.7,,1,152080,99999,ROMANIA,46.067,23.566999999999997,247.0
ALBA IULIA,2000,9.0,0.0,0.2,,9.0,8.8,,1,152080,99999,ROMANIA,46.067,23.566999999999997,247.0
ALBA IULIA,2001,10.1,-0.0,0.2,,10.1,9.9,,1,152080,99999,ROMANIA,46.067,23.566999999999997,247.0
ALBA IULIA,2016,11.4,0.5,0.8,,10.9,10.6,,1,152080,99999,ROMANIA,46.067,23.566999999999997,247.0
ALBA IULIA,2017,10.9,0.8,1.0,,10.1,9.9,,1,152080,99999,ROMANIA,46.067,23.566999999999997,247.0
ALBA IULIA,2018,11.7,1.6,1.8,,10.1,9.9,,1,152080,99999,ROMANIA,46.067,23.566999999999997,247.0
ALEXANDRIA,1982,11.4,-0.4,-0.3,,11.8,11.8,,1,154890,99999,ROMANIA,43.983000000000004,25.35,76.0
ALEXANDRIA,1983,11.5,-0.1,0.0,,11.5,11.4,,1,154890,99999,ROMANIA,43.983000000000004,25.35,76.0
ALEXANDRIA,1984,10.1,-0.1,-0.0,,10.3,10.2,,1,154890,99999,ROMANIA,43.983000000000004,25.35,76.0
ALEXANDRIA,1985,9.7,-1.8,-1.8,,11.5,11.4,,1,154890,99999,ROMANIA,43.983000000000004,25.35,76.0
ALEXANDRIA,1986,10.5,-1.0,-0.9,,11.5,11.4,,1,154890,99999,ROMANIA,43.983000000000004,25.35,76.0
ALEXANDRIA,1987,10.0,-1.4,-1.3,,11.3,11.3,,1,154890,99999,ROMANIA,43.983000000000004,25.35,76.0
ALEXANDRIA,1988,10.8,-0.7,-0.7,,11.5,11.4,,1,154890,99999,ROMANIA,43.983000000000004,25.35,76.0
ALEXANDRIA,1989,11.8,0.2,0.3,,11.5,11.4,,1,154890,99999,ROMANIA,43.983000000000004,25.35,76.0
ALEXANDRIA,1990,11.8,0.2,0.3,,11.5,11.4,,1,154890,99999,ROMANIA,43.983000000000004,25.35,76.0
ALEXANDRIA,1991,10.3,-1.2,-1.1,,11.5,11.4,,1,154890,99999,ROMANIA,43.983000000000004,25.35,76.0
ALEXANDRIA,1992,11.3,-0.2,-0.1,,11.5,11.4,,1,154890,99999,ROMANIA,43.983000000000004,25.35,76.0
ALEXANDRIA,1993,10.4,-1.1,-1.0,,11.5,11.4,,1,154890,99999,ROMANIA,43.983000000000004,25.35,76.0
ALEXANDRIA,1994,12.7,1.2,1.3,,11.5,11.4,,1,154890,99999,ROMANIA,43.983000000000004,25.35,76.0
ALEXANDRIA,1995,10.9,-0.6,-0.6,,11.5,11.4,,1,154890,99999,ROMANIA,43.983000000000004,25.35,76.0
ALEXANDRIA,1997,10.1,-1.4,-1.3,,11.5,11.4,,1,154890,99999,ROMANIA,43.983000000000004,25.35,76.0
ALEXANDRIA,1998,11.3,-0.4,-0.3,,11.6,11.5,,1,154890,99999,ROMANIA,43.983000000000004,25.35,76.0
ALEXANDRIA,1999,11.5,0.1,0.2,,11.4,11.3,,1,154890,99999,ROMANIA,43.983000000000004,25.35,76.0
ALEXANDRIA,2000,11.6,0.8,0.9,,10.8,10.7,,1,154890,99999,ROMANIA,43.983000000000004,25.35,76.0
ALEXANDRIA,2001,11.3,-0.0,0.1,,11.3,11.2,,1,154890,99999,ROMANIA,43.983000000000004,25.35,76.0
ALEXANDRIA,2015,12.3,0.8,0.9,,11.5,11.4,,1,154890,99999,ROMANIA,43.983000000000004,25.35,76.0
ALEXANDRIA,2016,12.3,0.8,0.8,,11.5,11.4,,1,154890,99999,ROMANIA,43.983000000000004,25.35,76.0
ALEXANDRIA,2017,12.0,0.5,0.6,,11.5,11.4,,1,154890,99999,ROMANIA,43.983000000000004,25.35,76.0
ALEXANDRIA,2018,12.4,0.9,1.0,,11.5,11.4,,1,154890,99999,ROMANIA,43.983000000000004,25.35,76.0
APA NEAGRA,1983,9.2,-0.6,-0.4,,9.8,9.6,,1,153410,99999,ROMANIA,45.0,22.866999999999997,251.0
APA NEAGRA,1984,9.0,-0.7,-0.5,,9.6,9.4,,1,153410,99999,ROMANIA,45.0,22.866999999999997,251.0
APA NEAGRA,1985,7.9,-1.9,-1.8,,9.8,9.6,,1,153410,99999,ROMANIA,45.0,22.866999999999997,251.0
APA NEAGRA,1986,8.6,-1.0,-0.9,,9.7,9.5,,1,153410,99999,ROMANIA,45.0,22.866999999999997,251.0
APA NEAGRA,1987,8.7,-1.1,-0.9,,9.8,9.6,,1,153410,99999,ROMANIA,45.0,22.866999999999997,251.0
APA NEAGRA,1988,9.5,-0.3,-0.1,,9.8,9.6,,1,153410,99999,ROMANIA,45.0,22.866999999999997,251.0
APA NEAGRA,1989,9.9,0.1,0.3,,9.8,9.6,,1,153410,99999,ROMANIA,45.0,22.866999999999997,251.0
APA NEAGRA,1990,10.0,0.2,0.3,,9.8,9.6,,1,153410,99999,ROMANIA,45.0,22.866999999999997,251.0
APA NEAGRA,1991,9.0,-0.8,-0.6,,9.8,9.6,,1,153410,99999,ROMANIA,45.0,22.866999999999997,251.0
APA NEAGRA,1992,9.7,-0.1,0.1,,9.8,9.6,,1,153410,99999,ROMANIA,45.0,22.866999999999997,251.0
APA NEAGRA,1993,9.3,-0.5,-0.4,,9.8,9.6,,1,153410,99999,ROMANIA,45.0,22.866999999999997,251.0
APA NEAGRA,1994,10.9,1.1,1.2,,9.8,9.6,,1,153410,99999,ROMANIA,45.0,22.866999999999997,251.0
APA NEAGRA,1995,9.4,-0.4,-0.3,,9.8,9.6,,1,153410,99999,ROMANIA,45.0,22.866999999999997,251.0
APA NEAGRA,1996,9.0,-0.8,-0.6,,9.8,9.6,,1,153410,99999,ROMANIA,45.0,22.866999999999997,251.0
APA NEAGRA,1997,9.0,-0.8,-0.6,,9.8,9.6,,1,153410,99999,ROMANIA,45.0,22.866999999999997,251.0
APA NEAGRA,1998,9.5,-0.1,0.0,,9.6,9.4,,1,153410,99999,ROMANIA,45.0,22.866999999999997,251.0
APA NEAGRA,1999,9.3,-0.1,0.1,,9.4,9.2,,1,153410,99999,ROMANIA,45.0,22.866999999999997,251.0
APA NEAGRA,2016,11.1,0.5,0.7,,10.6,10.4,,1,153410,99999,ROMANIA,45.0,22.866999999999997,251.0
APA NEAGRA,2017,10.6,0.8,1.0,,9.8,9.6,,1,153410,99999,ROMANIA,45.0,22.866999999999997,251.0
APA NEAGRA,2018,10.6,0.8,1.0,,9.8,9.6,,1,153410,99999,ROMANIA,45.0,22.866999999999997,251.0
APA NEAGRA,1979,8.5,-1.4,-1.2,,9.9,9.7,,1,153410,99999,ROMANIA,45.0,22.866999999999997,251.0
ARAD,1976,9.6,-0.4,-0.4,,10.0,9.9,,1,152000,99999,ROMANIA,46.177,21.261999999999997,107.3
ARAD,1976,9.6,-0.4,-0.4,,10.0,9.9,,1,152005,99999,ROMANIA,46.167,21.316999999999997,108.0
ARAD,1977,10.4,0.4,0.5,,10.0,9.9,,1,152000,99999,ROMANIA,46.177,21.261999999999997,107.3
ARAD,1977,10.4,0.4,0.5,,10.0,9.9,,1,152005,99999,ROMANIA,46.167,21.316999999999997,108.0
ARAD,1978,9.3,-0.7,-0.7,,10.0,9.9,,1,152000,99999,ROMANIA,46.177,21.261999999999997,107.3
ARAD,1978,9.3,-0.7,-0.7,,10.0,9.9,,1,152005,99999,ROMANIA,46.167,21.316999999999997,108.0
ARAD,1979,10.5,0.5,0.5,,10.0,9.9,,1,152000,99999,ROMANIA,46.177,21.261999999999997,107.3
ARAD,1979,10.5,0.5,0.5,,10.0,9.9,,1,152005,99999,ROMANIA,46.167,21.316999999999997,108.0
ARAD,1980,9.1,-0.9,-0.9,,10.0,9.9,,1,152000,99999,ROMANIA,46.177,21.261999999999997,107.3
ARAD,1980,9.1,-0.9,-0.9,,10.0,9.9,,1,152005,99999,ROMANIA,46.167,21.316999999999997,108.0
ARAD,1981,10.1,0.1,0.2,,10.0,9.9,,1,152000,99999,ROMANIA,46.177,21.261999999999997,107.3
ARAD,1981,10.1,0.1,0.2,,10.0,9.9,,1,152005,99999,ROMANIA,46.167,21.316999999999997,108.0
ARAD,1982,10.3,0.3,0.4,,10.0,9.9,,1,152000,99999,ROMANIA,46.177,21.261999999999997,107.3
ARAD,1982,10.3,0.3,0.4,,10.0,9.9,,1,152005,99999,ROMANIA,46.167,21.316999999999997,108.0
ARAD,1983,10.6,0.6,0.6,,10.0,9.9,,1,152000,99999,ROMANIA,46.177,21.261999999999997,107.3
ARAD,1983,10.6,0.6,0.6,,10.0,9.9,,1,152005,99999,ROMANIA,46.167,21.316999999999997,108.0
ARAD,1984,10.1,0.1,0.1,,10.0,9.9,,1,152000,99999,ROMANIA,46.177,21.261999999999997,107.3
ARAD,1984,10.1,0.1,0.1,,10.0,9.9,,1,152005,99999,ROMANIA,46.167,21.316999999999997,108.0
ARAD,1985,9.2,-0.8,-0.8,,10.0,9.9,,1,152000,99999,ROMANIA,46.177,21.261999999999997,107.3
ARAD,1985,9.2,-0.8,-0.8,,10.0,9.9,,1,152005,99999,ROMANIA,46.167,21.316999999999997,108.0
ARAD,1986,10.0,0.1,0.1,,10.0,9.9,,1,152000,99999,ROMANIA,46.177,21.261999999999997,107.3
ARAD,1986,10.0,0.1,0.1,,10.0,9.9,,1,152005,99999,ROMANIA,46.167,21.316999999999997,108.0
ARAD,1987,9.7,-0.3,-0.2,,10.0,9.9,,1,152000,99999,ROMANIA,46.177,21.261999999999997,107.3
ARAD,1987,9.7,-0.3,-0.2,,10.0,9.9,,1,152005,99999,ROMANIA,46.167,21.316999999999997,108.0
ARAD,1988,9.9,-0.1,-0.1,,10.0,9.9,,1,152000,99999,ROMANIA,46.177,21.261999999999997,107.3
ARAD,1988,9.9,-0.1,-0.1,,10.0,9.9,,1,152005,99999,ROMANIA,46.167,21.316999999999997,108.0
ARAD,1989,10.6,0.6,0.7,,10.0,9.9,,1,152000,99999,ROMANIA,46.177,21.261999999999997,107.3
ARAD,1989,10.6,0.6,0.7,,10.0,9.9,,1,152005,99999,ROMANIA,46.167,21.316999999999997,108.0
AUREL VLAICU,1959,10.3,-0.5,-0.5,-1.5,10.8,10.8,11.8,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1960,11.6,0.8,0.8,-0.1,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1961,11.3,0.5,0.5,-0.4,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1962,10.9,0.1,0.1,-0.8,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1963,10.2,-0.6,-0.5,-1.5,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1964,10.5,-0.3,-0.2,-1.2,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1965,10.3,-0.5,-0.5,-1.4,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1966,11.8,1.0,1.0,0.1,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1967,10.7,-0.1,-0.1,-1.0,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1973,9.9,-0.9,-0.9,-1.8,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1974,10.3,-0.5,-0.5,-1.4,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1975,11.1,0.3,0.3,-0.6,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1976,9.8,-1.0,-1.0,-1.9,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1977,10.8,0.0,0.1,-0.9,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1978,9.8,-1.0,-1.0,-1.9,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1979,10.5,-0.3,-0.3,-1.2,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1980,9.5,-1.3,-1.3,-2.2,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1981,10.5,-0.3,-0.3,-1.2,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1982,10.4,-0.4,-0.4,-1.3,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1983,10.8,-0.0,-0.0,-0.9,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1984,10.2,-0.6,-0.6,-1.5,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1985,9.4,-1.4,-1.4,-2.3,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1986,10.5,-0.3,-0.2,-1.2,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1987,9.8,-1.0,-0.9,-1.9,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1988,10.4,-0.4,-0.4,-1.3,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1989,11.3,0.5,0.5,-0.4,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1990,11.3,0.5,0.5,-0.4,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1991,9.7,-1.1,-1.1,-2.0,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1992,10.5,-0.3,-0.3,-1.2,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1993,9.7,-1.0,-1.0,-1.9,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1994,12.0,1.2,1.2,0.3,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1995,10.4,-0.4,-0.4,-1.3,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1996,9.8,-1.0,-1.0,-1.9,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1997,9.6,-1.2,-1.2,-2.1,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1998,10.4,-0.4,-0.4,-1.3,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,1999,11.2,0.4,0.4,-0.5,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,2000,11.1,0.3,0.3,-0.6,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,2001,10.5,-0.3,-0.3,-1.2,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,2002,10.9,0.1,0.1,-0.8,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,2003,10.5,-0.3,-0.3,-1.2,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,2004,10.5,-0.3,-0.2,-1.1,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,2005,10.3,-0.5,-0.5,-1.4,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,2006,10.9,0.1,0.1,-0.8,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,2007,12.4,1.6,1.6,0.7,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,2008,11.8,1.0,1.0,0.1,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,2009,11.7,1.0,1.0,0.1,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,2010,11.1,0.3,0.3,-0.6,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,2011,10.7,-0.1,-0.1,-1.0,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,2012,11.8,1.0,1.0,0.1,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,2013,11.9,1.1,1.1,0.2,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
AUREL VLAICU,2014,11.6,0.8,0.9,-0.1,10.8,10.8,11.7,1,154200,99999,ROMANIA,44.503,26.101999999999997,90.5
