ID,year,XTEMP,XSPD,XVSB,XTEMP10,XSPD10,XVSB10,NTEMP,NSPD,NVSB,LOC,LAT,LON,ELEVATION
150040,1983,-0.2790614951013797,-0.8111621715263194,-0.18747690396087616,-1.5527524376171244,-0.5073488394173371,-0.4588816650308591,-0.01989358725357515,-0.3454867642404419,-0.2966396921128628,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1984,-0.6576088181937014,-0.7088092030120513,0.19685149205073008,-2.050667734592275,-0.33547735939815887,-0.0864198309528208,-0.1995817806191238,-0.2867408390121594,0.3979437495997835,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1985,-1.7479556824673785,-1.1080032311253332,0.13566634447247425,-3.035590248237885,-0.8275575158441654,-0.13111620688178705,-0.7171457580438052,-0.5158599634257386,0.2873659447130541,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1986,-0.4505192606687479,-0.3886858220828448,0.012584323310984098,-1.7206763675922818,-0.08151375713122548,-0.23124862644495603,-0.10128086502275468,-0.10300465165115913,0.06492405710213989,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1987,-1.5117879289018405,-0.4253012790561757,-0.24626428124956112,-2.7893916734399236,-0.12682679730607274,-0.5270655143465434,-0.6050420542777056,-0.12402025020954222,-0.40288408953490906,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1988,-0.27883331153080815,-0.46856010561213846,-0.15150573075184204,-1.5486645084565522,-0.16119977104267147,-0.4929110193759584,-0.01978527346808412,-0.14884883923053938,-0.23163023262650695,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1989,0.19691869979708826,-0.4515915107354067,-0.42253644342257385,-1.0729124971286574,-0.14423117616593992,-0.5263451763089028,0.2060438744101769,-0.139109641429759,-0.7214546826808901,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1990,0.22144985413472085,-0.6803290559575712,0.1282672424224809,-1.043770773352333,-0.36961615686916294,-0.1229223358215644,0.21768828063155055,-0.2703945364706778,0.27399380302172727,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1991,-0.2871020289157034,-0.534709102756237,0.007959830106247021,-1.5569332258414497,-0.2273487681867698,-0.1985288605543968,-0.023710254039086,-0.18681533982706455,0.05656637018736399,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1992,-0.048328745565021376,0.06522107879168561,0.24070809233539997,-1.3181599424907677,0.3725814133611525,0.023679647516856896,0.08963023813177129,0.15751716072460442,0.47720426920661985,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1993,-0.6933812202113921,-0.09594292691331813,0.08211215041309285,-1.963212417137136,0.21141740765614905,-0.1164618546197037,-0.21656216298821873,0.06501638848450253,0.19057929867301282,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1994,1.2399691936593484,0.09882919135630165,0.016286322701142542,-0.029862003266397104,0.40618952592576896,-0.13903939598740941,0.7011572919351052,0.1768066810623503,0.0716145527936336,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1995,-0.21067782909892005,-0.4552555073877478,0.10920306033349782,-1.4805090260246652,-0.14789517281828035,-0.07898636867539678,0.012566653910772496,-0.1412126080217353,0.239539764896471,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1996,-0.4247933909521523,-0.1950115334002956,-0.16350244430535335,-1.6946245878778987,0.11234880116917127,-0.378233098797473,-0.0890693533566026,0.008155536927052953,-0.2533114788620492,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1997,-0.6002975680947051,0.18970550156578497,-0.10972919923786233,-1.8756691581477678,0.4970658361352527,-0.2941084287808091,-0.17237737482466464,0.2289655290379642,-0.15612894949748057,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1998,-0.2941512612448737,0.23917072365981645,-0.06759600419580472,-1.5755260395141204,0.5512333782138479,-0.19021670196676294,-0.02705637153767315,0.25735630539469767,-0.07998308068746729,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1999,0.5989925486988986,0.210366850311301,-0.17447552936552238,-0.6807363624020857,0.5095415741667384,-0.2936664949401326,0.3968995986522914,0.2408241987584261,-0.2731427566609127,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,2000,0.6962646169144912,0.6772321706683827,0.2896275146669574,-0.5812436311813386,0.9766608567054922,0.07144776518021273,0.44307253697822824,0.5087835515694974,0.5656146523119616,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,2001,0.0036693565849269193,1.4625245125214568,-0.19178746643523714,-1.2636895207049543,1.7712142906761033,-0.38497891725525607,0.11431260798036957,0.9595054589698928,-0.30443002285664844,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,2002,0.7205705120338157,1.5051550424515747,0.09935482222330337,-0.6235218900759139,1.938955346606738,-0.27316099895610363,0.45461001754062225,0.983973434447982,0.22174138415653255,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,2003,0.32160927998630706,1.5330781120596064,0.11584804335500862,-1.0651545875728645,1.9760721501740521,0.020587592499776545,0.26523178492259225,1.0,0.25154901330252355,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,2004,0.09479309091032036,0.6129428467856286,-0.09446982192082323,-1.3348996200784906,1.088107178983793,-0.30197618618752575,0.15756706573190105,0.47188441841668993,-0.12855120368100736,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,2005,-2.3438418901938936,0.06889112212847533,-0.576661734342028,-3.991996474119777,0.2951097808734873,-0.9426714965385521,-1.0,0.1596235978370515,-1.0,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,2014,1.5674846281111863,1.2453888879864967,0.5299825446058292,0.18645805890969447,1.62486983599831,0.3635387791644222,0.8566217560217544,0.8348795360632306,1.0,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,2015,1.3666156111281014,1.2168412875208279,-0.04173481458725484,-0.0588410694016791,1.6761829933682182,-0.25971311886114995,0.7612735959292276,0.8184945183471173,-0.03324504552925467,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,2016,0.9543177552529958,0.47381557289587456,0.19765083485726842,-0.31551344167274925,0.7811759074653417,-0.05451124774868355,0.5655647576114915,0.3920317229083723,0.39938837425785034,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,2017,0.8726999526513929,0.5116797904979725,0.033550533009352436,-0.3971312442743523,0.8190401250674397,-0.21861154959659942,0.5268225592090707,0.4137640529850539,0.10281556406100112,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,2018,1.869538143320321,-1.479581609244602,0.42149260767576385,0.599706946394576,-1.1722212746751353,0.29565860369471986,1.0,-0.7291289670931611,0.8039298824492866,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,2019,1.446282854189577,-1.9515199470068505,0.36601293425767767,0.05561768835915478,-1.4418735512047898,0.02020780512762121,0.7990899060782213,-1.0,0.7036633840387343,SIGHETUL MARMATIEI,47.933,23.9,276.0
150100,1952,0.5409607672834998,-3.335951496748857,0.5251941074767715,-0.6470237236380207,-4.374124619813922,0.5347499472190492,0.21144317538781965,-1.0,0.7095836927427808,SATU MARE,47.703,22.886,126.2
150100,1953,0.11241597782593403,-2.9887995394877076,0.7357767884919864,-1.0755685130955865,-4.026972662552773,0.745332628234264,-0.002559162476331256,-0.887418301394794,1.0,SATU MARE,47.703,22.886,126.2
150100,1954,-0.6129999196058727,-2.991107577477645,0.5785338301344384,-1.8009844105273938,-4.029280700542711,0.5880896698767154,-0.36480997451099617,-0.8881668002349059,0.7831449429352626,SATU MARE,47.703,22.886,126.2
150100,1955,-0.08598921025176803,-2.4413910799452636,0.5746077654284383,-1.3099066935581796,-3.4600075503160186,0.556929876619058,-0.10163672714990446,-0.7098932351605083,0.7777304748105689,SATU MARE,47.703,22.886,126.2
150100,1956,-0.9601985733951843,-0.7809132741944325,0.7150276894053545,-2.1481830643167052,-1.8190863972594993,0.724583529147632,-0.5381905065861758,-0.1713987575763123,0.9713847468053731,SATU MARE,47.703,22.886,126.2
150100,1957,0.5876770742821357,-2.3152699201583644,0.4911701373424009,-0.6003074166393849,-3.35344304322343,0.5007259770846785,0.23477188958532924,-0.6689920271970273,0.6626609557113348,SATU MARE,47.703,22.886,126.2
150100,1958,0.4309623170267827,0.9292015426373706,0.17656590300490263,-0.7570221738947375,-0.10897158042769528,0.18612174274718016,0.15651326818683198,0.3831930482939445,0.2287876687757402,SATU MARE,47.703,22.886,126.2
150100,1959,0.2614618681699169,-0.46577096775290183,0.3243816755823227,-0.9216018855318416,-1.3936949227532232,0.3214234120871669,0.07186985817056324,-0.06919781813335779,0.43264161640026355,SATU MARE,47.703,22.886,126.2
150100,1960,0.17742035655970737,1.6061520481769416,0.2757627101310329,-1.005643397142051,0.6782280931766205,0.27280444663587705,0.029902062960669884,0.6027287190318344,0.36559080129543653,SATU MARE,47.703,22.886,126.2
150100,1961,0.07190684764063342,0.07664652390014359,0.24997644757736945,-1.1111569060611253,-0.8512774311001771,0.24701818408221354,-0.022788199855295677,0.10670867263010075,0.3300287545369047,SATU MARE,47.703,22.886,126.2
150100,1962,-0.6911769353939438,-0.663558290799852,-0.1291943015002635,-1.8742406890957028,-1.5914822458001732,-0.132152564995419,-0.4038492174500272,-0.1333404286687535,-0.19288874388322252,SATU MARE,47.703,22.886,126.2
150100,1963,-0.5601002375211918,-2.179509061306718,-0.18143264122018876,-1.7431639912229493,-3.1074330163070365,-0.18439090471534456,-0.33839346935940784,-0.6249646559726092,-0.26493106780829734,SATU MARE,47.703,22.886,126.2
150100,1964,-1.3361258841201398,-1.1576975108211316,-0.25628770291491937,-2.5191896378218988,-2.08562146582145,-0.25924596641007525,-0.7259172631381641,-0.29359023159755604,-0.3681642990127396,SATU MARE,47.703,22.886,126.2
150100,1965,-1.4634879960549387,-0.369198246485371,0.03359779898987575,-2.6465517497566986,-1.2971222014856918,0.030639535494719945,-0.7895180590873154,-0.037879195922488784,0.03161918073369541,SATU MARE,47.703,22.886,126.2
150100,1966,0.4386147960881641,-0.7484975045288866,-0.04367992473592486,-0.7444489576135945,-1.6764214595292068,-0.04663818823108063,0.16033468534060247,-0.16088629369929908,-0.07495516360219545,SATU MARE,47.703,22.886,126.2
150100,1967,-0.11930513058038021,-0.3267108926486788,0.022679663967272806,-1.3023688842821384,-1.2546348476489995,0.019721400472116984,-0.11827369255891862,-0.024100508047838698,0.016561890931354517,SATU MARE,47.703,22.886,126.2
150100,1973,-1.0580479249503674,-0.7021411155825146,-0.11510980494414354,-2.280652310387439,-1.4528540582999763,-0.13678326628887288,-0.5870535204564538,-0.14585287418480042,-0.17346469884929194,SATU MARE,47.703,22.886,126.2
150100,1974,0.05628243311605401,0.22761150478365078,-0.08430342347766111,-1.0685557700000363,-0.6203022736525711,-0.09583509155656149,-0.03059056105131175,0.15566675459471524,-0.13097936481174743,SATU MARE,47.703,22.886,126.2
150100,1975,-0.011300471751249519,-0.7846912100702449,-0.45692769902689917,-1.1651251120771933,-1.6899972039459068,-0.4470063556629923,-0.06433942464048292,-0.1726239456509414,-0.6448685677495117,SATU MARE,47.703,22.886,126.2
150100,1976,-0.6630763753508034,0.7527160443128362,-0.29353381848932225,-1.9210260855840513,0.04301965384973477,-0.3558575778381141,-0.3898166456104868,0.3259586390821434,-0.41953072332002694,SATU MARE,47.703,22.886,126.2
150100,1977,-0.3455418546309913,2.1352108184830274,-0.39911961157774317,-1.6151994690414113,1.5103549690297349,-0.4834141127084474,-0.2312494865683138,0.7743029641922448,-0.5651449589244664,SATU MARE,47.703,22.886,126.2
150100,1978,-1.6187942643075743,1.3397972488890486,-0.6532018755284795,-2.8659353226562576,0.7043882512492234,-0.7328702077183356,-0.8670733235745809,0.5163496129710214,-0.915551898756311,SATU MARE,47.703,22.886,126.2
150100,1979,-0.03853130294917159,1.1035219720514708,-0.23729761859320866,-1.2612363284411987,0.4341356346618723,-0.3089861781682433,-0.07793768013605329,0.4397253236694365,-0.34197491754686316,SATU MARE,47.703,22.886,126.2
150100,1980,-1.8849831065910954,1.0413666247902467,-0.4906178694509193,-2.96504001377086,0.24983426308535422,-0.49461017228518644,-1.0,0.4195682874617992,-0.6913309588551857,SATU MARE,47.703,22.886,126.2
150100,1981,-0.5554730129584255,2.8311602374330715,-0.03952791380972868,-1.6507076245366312,2.073227908176711,-0.04623901905478161,-0.3360827730247079,1.0,-0.06922909118700749,SATU MARE,47.703,22.886,126.2
150100,1982,-1.176692830746907,-0.055054449074458126,-0.7144357219832167,-2.27635076749002,-0.8157559952242203,-0.7144857247941045,-0.6463012066744319,0.06399792612468769,-1.0,SATU MARE,47.703,22.886,126.2
150100,1983,-0.4952800671516321,1.0164311910951622,-0.16646774223730676,-1.5967828562787365,0.26600582279282103,-0.1750812533557608,-0.30602423202158735,0.411481703410832,-0.24429285254703426,SATU MARE,47.703,22.886,126.2
150100,1984,-0.28911931245796435,1.2811557431700336,-0.06413399212136466,-1.5166222849433144,0.6039365268019175,-0.12718828249067476,-0.20307377137982685,0.4973321188030506,-0.10316353615131568,SATU MARE,47.703,22.886,126.2
150100,1985,-1.8136638058694818,0.6383427069878429,-0.4908561636640768,-2.9151665949965877,-0.11208266131449816,-0.4994696747825307,-0.9643852930551778,0.2888672607336482,-0.691659592364325,SATU MARE,47.703,22.886,126.2
150100,1986,-0.5882109481061961,-0.4467830164229689,-0.532174110666397,-1.6897137372333013,-1.2001108368358473,-0.5407876217848513,-0.35243111007329453,-0.0630400080762803,-0.7486415128813134,SATU MARE,47.703,22.886,126.2
150100,1987,-1.3253950046972713,0.07072701475432994,-0.2716232474833411,-2.4268977938243808,-0.6796983535480104,-0.2802367586017948,-0.7205585857249144,0.10478897037693624,-0.38931367464927524,SATU MARE,47.703,22.886,126.2
150100,1988,-0.45898349691753837,0.12586334735469845,-0.26911619153433114,-1.5604862860446422,-0.6245620209476421,-0.27772970265278507,-0.28789881998151035,0.12266973368296452,-0.385856173171525,SATU MARE,47.703,22.886,126.2
150100,1989,0.07418530274296366,-1.4784474217465708,-0.5154251358873899,-1.027317486384141,-2.2288727900489147,-0.5240386470058449,-0.021650408122407372,-0.3976097223253292,-0.72554286401706,SATU MARE,47.703,22.886,126.2
150100,1990,0.27551059490239516,-2.030647054966664,-0.05683858326132242,-0.825992194224709,-2.7810724232690056,-0.06545209437977634,0.07888536842462668,-0.5766885705840572,-0.09310237779370134,SATU MARE,47.703,22.886,126.2
150100,1991,-0.6089610671476645,-1.9074719473809292,-0.3301415867030342,-1.7104638562747698,-2.6578973156832686,-0.3387550978214881,-0.3627930934530349,-0.5367427700554167,-0.4700167975323042,SATU MARE,47.703,22.886,126.2
150100,1992,-0.1551219438552877,-0.7398680143172759,0.11661879083657244,-1.2566247329823925,-1.490293382619615,0.10800527971811832,-0.13615952844873513,-0.15808774209732934,0.14611411336876512,SATU MARE,47.703,22.886,126.2
150100,1993,-1.0813377121951404,-0.6949925109648558,-0.10121414181400717,-2.1828405013222443,-1.4454178792671983,-0.10982765293246122,-0.5986837375104255,-0.14353457514116985,-0.1543010755461347,SATU MARE,47.703,22.886,126.2
150100,1994,1.0786311438345708,-2.14624428687206,0.16274150851076952,-0.02287164529253359,-2.896669655174401,0.15412799739231559,0.4799395389251506,-0.6141768590691467,0.20972233263462114,SATU MARE,47.703,22.886,126.2
150100,1995,-0.44322674180724236,-1.5382967957274625,0.2524433503678465,-1.5447295309343467,-2.2887221640298048,0.2438298392493922,-0.2800303718899483,-0.4170189292800758,0.33343088046349556,SATU MARE,47.703,22.886,126.2
150100,1996,-0.9907430318614444,-1.7008802052327558,0.21016748333597512,-2.092245820988548,-2.4513055735350995,0.20155397221752114,-0.5534434875612749,-0.46974487831847445,0.27512788455564974,SATU MARE,47.703,22.886,126.2
150100,1997,-0.951841233951573,-0.8763431959998441,0.13566280166334702,-2.0518799325995145,-1.6267685643021854,0.1270492905448931,-0.5340171034244645,-0.20234676887193404,0.1723778653212762,SATU MARE,47.703,22.886,126.2
150100,1998,-0.4649203125825674,0.07856823255678322,0.3805981393331218,-1.5674029433032455,-0.6723960562924977,0.37312295042843846,-0.2908634865998885,0.1073318845125737,0.5101702038931106,SATU MARE,47.703,22.886,126.2
150100,1999,0.16748816347710702,0.05411571620719694,0.10840864038052125,-0.9507678495545459,-0.6861191622549109,0.09596196377408994,0.02494222540790192,0.0994019110003197,0.13479142735309835,SATU MARE,47.703,22.886,126.2
150100,2000,0.7970368533370863,1.5510029768977613,0.5928956581216707,-0.30660069387505356,0.8035517762767351,0.577555377430079,0.33931984647261726,0.5848438245605667,0.802951458026663,SATU MARE,47.703,22.886,126.2
150100,2001,-0.09707675391538599,0.3956846569683717,0.35312785042609296,-1.2018317838180104,-0.35143005946867667,0.3441984279000299,-0.10717351192376312,0.21017303222648143,0.4722857025409224,SATU MARE,47.703,22.886,126.2
150100,2002,1.0869980167526008,0.1444898085691072,0.45852841452671844,-0.026841778883976417,-0.6030146964514472,0.44257926587397917,0.4841177028163439,0.12871031216354223,0.6176444873249376,SATU MARE,47.703,22.886,126.2
150100,2003,-0.2791779386507646,-0.37558319004803814,0.03837563971909926,-1.3944304409302208,-1.1128279265904981,0.025329032152635447,-0.19810934925019363,-0.03994983898454896,0.03820834017717312,SATU MARE,47.703,22.886,126.2
150100,2004,0.022424565532303972,-0.05222337558923427,0.4943942461469982,-1.0790782235948004,-0.8026487438915751,0.4857807350285446,-0.047498158567988225,0.06491604585633848,0.6671073506793948,SATU MARE,47.703,22.886,126.2
150100,2005,-0.5948239744856413,-1.0111876688725279,0.16156490573557988,-1.6963267636127453,-1.7616130371748695,0.152951394617126,-0.3557334559199208,-0.24607695528165718,0.20809967007076824,SATU MARE,47.703,22.886,126.2
150100,2006,-0.09340420400107072,-1.2063806764610876,0.04401863241629991,-1.1949069931281748,-1.956806044763428,0.035405121297846065,-0.10533955130419503,-0.3093782269309707,0.045990637814850466,SATU MARE,47.703,22.886,126.2
150100,2007,1.2832163594851067,-0.03365267976260899,0.5826485671571937,0.18171357035800406,-0.7840780480649495,0.5740350560387395,0.5821032229057055,0.0709385395704365,0.7888196106036682,SATU MARE,47.703,22.886,126.2
150100,2008,0.915845592513747,-0.14827211100420415,0.4376516138398521,-0.18565719661335733,-0.8986974793065445,0.42903810272139814,0.39864934613747116,0.033767352738745426,0.5888531198031863,SATU MARE,47.703,22.886,126.2
150100,2009,0.8301774033060885,1.1886710722014517,-0.2178623510700515,-0.2713253858210161,0.4382457038991107,-0.22647586218850574,0.3558692372152914,0.46733925505907914,-0.31517158026660663,SATU MARE,47.703,22.886,126.2
150100,2010,0.41407214024343975,1.3618618989430997,-0.325238729926114,-0.6874306488836645,0.6114365306407581,-0.3338522410445683,0.14807882350918367,0.5235051992503343,-0.46325522742929404,SATU MARE,47.703,22.886,126.2
150100,2011,0.19447907280621016,0.9653655952511832,-0.46264477718925673,-0.9070237163208934,0.21494022694884207,-0.47125828830771077,0.03842067116107173,0.39492108377394675,-0.6527530372614789,SATU MARE,47.703,22.886,126.2
150100,2012,0.8259946119803683,1.494409675472061,0.16860173138984635,-0.2755081771467365,0.74398430716972,0.15998822027139248,0.353780477429797,0.5664905649262311,0.21780421420266327,SATU MARE,47.703,22.886,126.2
150100,2013,1.0445562411904235,0.6226204098786033,0.04479253781619751,-0.05694654793668038,-0.12780495842373796,0.03617902669774352,0.46292356064766205,0.2837685053399046,0.047057937116584014,SATU MARE,47.703,22.886,126.2
150100,2014,2.1200646301266866,0.795931038157281,0.050536650238196985,1.0185618409995825,0.0455056698549396,0.04192313911974307,1.0,0.3399733012796582,0.054979689798357656,SATU MARE,47.703,22.886,126.2
150100,2015,1.2175078725202253,0.5389665322991468,-0.08977939635765766,0.11600508339312159,-0.21145883600319348,-0.09839290747611171,0.5492903870623398,0.25663947600327197,-0.13853132404591817,SATU MARE,47.703,22.886,126.2
150100,2016,0.909789125105922,0.37439207754374926,0.3710133180568074,-0.19171366402118284,-0.3760332907585915,0.36239980693835316,0.3956249290488556,0.20326782916145314,0.49695169804368344,SATU MARE,47.703,22.886,126.2
150100,2017,0.8543736057583193,1.06216901423066,0.20823911785614285,-0.2471291833687845,0.3117436459283191,0.19962560673768887,0.36795209067563994,0.42631452146470017,0.272468459863195,SATU MARE,47.703,22.886,126.2
150100,2018,1.9967418877773317,-0.39772004211301665,0.14553936259486275,0.895239098650229,-1.148145410415358,0.13692585147640857,0.9384163433465487,-0.04712884044232457,0.1859987117285098,SATU MARE,47.703,22.886,126.2
150100,2019,1.5357925536447115,0.4606523015633723,0.20902077935108493,0.36470668401706274,-0.33886616943519127,0.15830351688146424,0.708232153576877,0.2312420990426085,0.27354645565939184,SATU MARE,47.703,22.886,126.2
150140,1974,0.7795183097867587,-1.0331422222143527,0.08892121542444982,-0.41029454803745696,-2.3376239704264954,-0.21090178642306145,0.29467095591408876,-0.2906467148139108,0.5377406359135499,TAUTII MAGHERAUS,47.658,23.47,184.1
150140,1978,-0.5344054053280495,-2.0092653101578137,-1.3379141491309923,-1.5182768873020336,-3.3516182295347305,-1.6799965063000124,-0.38261302692608323,-0.692746182584085,-0.8560445479796399,TAUTII MAGHERAUS,47.658,23.47,184.1
150140,1979,0.23104020856321444,-2.7551443005022165,-0.3705500486380351,-0.7985589934780903,-4.486269636130266,-0.723421699950925,0.011948733441044856,-1.0,0.08891223133128956,TAUTII MAGHERAUS,47.658,23.47,184.1
150140,1982,-0.8230297339966294,-2.1157977881633707,-1.485283149918817,-1.7561790591235538,-3.8179838409086084,-1.7785264454268686,-0.5313892706429004,-0.7366306611251289,-1.0,TAUTII MAGHERAUS,47.658,23.47,184.1
150140,1983,-0.838242451608174,-1.3600991336866743,-0.7162337036782073,-1.803674183302203,-2.869678016014083,-1.0159796531294492,-0.5392309206985656,-0.4253317783173114,-0.24876425796651613,TAUTII MAGHERAUS,47.658,23.47,184.1
150140,1984,-1.1162918053701287,-0.6095985155755638,-1.0671317103043836,-2.2835527456402196,-1.7087510394607952,-1.4692448991362193,-0.682556116503847,-0.11617414970362994,-0.5915343173879126,TAUTII MAGHERAUS,47.658,23.47,184.1
150140,1985,-1.7321295592686523,-1.454271161474787,-1.0818267903552408,-2.695591052504756,-2.9524089207663478,-1.3839003360271003,-1.0,-0.4641245522206692,-0.6058890112508521,TAUTII MAGHERAUS,47.658,23.47,184.1
150140,1986,-0.6857975499955656,-1.8022259974265182,-0.8288039345827335,-1.641164746003068,-3.327680436061806,-1.1170635688711925,-0.46065064321354887,-0.607459400122918,-0.35872699359793125,TAUTII MAGHERAUS,47.658,23.47,184.1
150140,1987,-1.3927610623085684,-1.297960698501127,-0.7227260674116929,-2.350574106323103,-2.8347499050744873,-1.012190233296481,-0.8250668249400426,-0.3997347690622375,-0.2551062372901062,TAUTII MAGHERAUS,47.658,23.47,184.1
150140,1988,-0.5910269584637536,-1.4495532571073853,-0.8097537729269739,-1.5433333322698088,-2.990913651513679,-1.0949441266674376,-0.411799554713958,-0.46218108130132063,-0.3401180960851894,TAUTII MAGHERAUS,47.658,23.47,184.1
150140,1989,-0.1863629264557832,-1.699239148436003,-0.6076776254644857,-1.1386693002618382,-3.240599542842296,-0.8928679792049495,-0.20320870262893187,-0.565035491009509,-0.14272269410117333,TAUTII MAGHERAUS,47.658,23.47,184.1
150140,1990,0.10681305463888086,-2.0850020141210837,-0.2090566503722897,-0.8452040497177813,-3.6263624085273793,-0.494247004112754,-0.052086233443939034,-0.7239447975235793,0.24666491351932063,TAUTII MAGHERAUS,47.658,23.47,184.1
150140,1991,-0.6826993577352394,-1.4065491761743687,-0.4289533817882966,-1.6350057315412954,-2.947909570580662,-0.7141437355287601,-0.4590536281284723,-0.4444661862550998,0.03186171067772081,TAUTII MAGHERAUS,47.658,23.47,184.1
150140,1992,-0.3910291378687582,-0.346801189756683,0.06995698863867729,-1.3433355116748134,-1.888161584162978,-0.2152333651017866,-0.30870732878507545,-0.00791867849473915,0.5192156827377254,TAUTII MAGHERAUS,47.658,23.47,184.1
150140,1993,-1.0392544461481503,-1.024286090329671,-0.014574116241343289,-1.9889179689593461,-2.5673513362804488,-0.3002857915479144,-0.642845919571454,-0.28699856227934106,0.4366425951295396,TAUTII MAGHERAUS,47.658,23.47,184.1
150140,1994,0.9068203644401314,-1.2102662503995278,0.1560843821848726,-0.04548600936592418,-2.7516266448058206,-0.12910597155559136,0.36029093187429106,-0.3636103382977286,0.6033480837379113,TAUTII MAGHERAUS,47.658,23.47,184.1
150140,1995,-0.4363213332578062,-1.2922171866836278,0.11646350867372122,-1.3886277070638635,-2.833577581089922,-0.16872684506674246,-0.3320539493930986,-0.39736881432407656,0.5646449594360021,TAUTII MAGHERAUS,47.658,23.47,184.1
