ID,year,XTEMP,XSPD,XVSB,XTEMP10,XSPD10,XVSB10,NTEMP,NSPD,NVSB,LOC,LAT,LON,ELEVATION
152470,2016,0.5718512239750947,0.32196034669682283,0.33767551886630087,-0.3044344934014358,-0.7216131111319464,0.14611228588323025,0.33632619708621125,0.04042434763453717,0.36563134366698513,TRAIAN VUIA,45.81,21.338,106.1
152470,2017,0.8957417798473547,1.3045845492000616,0.246957985361357,0.019456062470824754,0.26101109137129286,0.05539475237828626,0.5363895480110021,0.30499286149033633,0.26069525435948093,TRAIAN VUIA,45.81,21.338,106.1
152470,2018,1.6462992723056056,0.729729895361633,0.5349113848567724,0.7700135549290759,-0.31384356246713657,0.34334815187370143,1.0,0.15021503181580065,0.5937808495956385,TRAIAN VUIA,45.81,21.338,106.1
152470,2019,1.2592742448998353,1.2458098540451357,0.49535922218969203,0.31948098130704067,0.2926589757484944,0.29964325590234503,0.760939235582111,0.2891679574122026,0.5480295034822493,TRAIAN VUIA,45.81,21.338,106.1
152600,1936,0.8509801904319731,3.03018322595917,-1.7163175056385305,-0.42092226784495407,1.4339602992944072,-2.362927448516423,0.470037798067549,1.0,-0.9126975133108375,SIBIU,45.786,24.090999999999998,456.0
152600,1937,0.6682965458148798,2.4142352404071197,-1.8327461308400572,-0.48379300959667637,1.027082001914663,-2.49945254013742,0.36745349999122157,0.7958059212739412,-1.0,SIBIU,45.786,24.090999999999998,456.0
152600,1938,0.7453819453122792,1.8076198474876728,-0.6845401210641362,-0.5005796910034082,0.15884393205486774,-1.3161680823788093,0.41074008766549697,0.5947057079382083,-0.13903269310815225,SIBIU,45.786,24.090999999999998,456.0
152600,1939,1.379004489005997,-2.251687704378802,-0.3638623932641361,-0.26367901223480644,-4.023025469551636,-0.908092789453712,0.7665449218990004,-0.7510029967930983,0.10142332030188395,SIBIU,45.786,24.090999999999998,456.0
152600,1952,1.0558793008554828,-0.7377481371468315,0.6563504945318159,-0.062319062550978625,-2.3490685973276966,0.1499195985424972,0.5850969839257936,-0.24911403469057258,0.8664166533653948,SIBIU,45.786,24.090999999999998,456.0
152600,1953,0.017272815225899175,-1.7725832464761595,0.6578612023699738,-1.100925548180562,-3.3839037066570246,0.15143030638065513,0.001877191430680769,-0.592174174084479,0.8675494379422433,SIBIU,45.786,24.090999999999998,456.0
152600,1954,-1.766884996655934,-2.0183270300905125,0.7214990173068662,-2.8964812266823396,-3.3821846222181655,0.17096180200686514,-1.0,-0.673641159405999,0.9152674238055909,SIBIU,45.786,24.090999999999998,456.0
152600,1955,0.5018647347812903,-2.5618427400842028,0.6317286517519827,-0.6261069846427918,-4.431943813915785,0.14119546275834868,0.2739952676013515,-0.8538230778123589,0.8479542855599826,SIBIU,45.786,24.090999999999998,456.0
152600,1956,-0.9832336435639031,-1.0525945360745985,0.6750962406004788,-2.108699436736808,-2.6666750263105334,0.1631133350029892,-0.5599478860737146,-0.353489358382316,0.8804729066605372,SIBIU,45.786,24.090999999999998,456.0
152600,1957,0.48602037387782476,-3.002782954009153,0.3138950508574395,-0.6321779895286365,-4.614103414190018,-0.19253584513187935,0.2650980144008428,-1.0,0.6096309036301872,SIBIU,45.786,24.090999999999998,456.0
152600,1958,0.08195058899852893,-1.0305241070491893,0.6631170221820905,-1.0362477744079321,-2.6418445672300552,0.15668612619277178,0.03819639251467266,-0.34617274881845295,0.8714904459065109,SIBIU,45.786,24.090999999999998,456.0
152600,1959,-1.2256876979353553,-2.1552602513406804,0.08939340273629139,-2.347068067097393,-3.674739241641622,-0.43264035854151367,-0.6960957007047783,-0.7190361499182405,0.4412912696882194,SIBIU,45.786,24.090999999999998,456.0
152600,1966,0.4684038582468232,-0.719406673229818,-0.34369249809233104,-0.6020929156780609,-2.243483930097674,-0.8275532364992392,0.2552056242290526,-0.24303362138478812,0.11654745323491822,SIBIU,45.786,24.090999999999998,456.0
152600,1967,-0.47415562871985434,-1.4701020123117114,-0.3286859292172224,-1.5695144149267255,-2.9716780438147716,-0.8515263273950215,-0.2740798712969801,-0.4918980494913071,0.12779993326035433,SIBIU,45.786,24.090999999999998,456.0
152600,1973,-0.7871347854752185,-0.7001863053356899,-0.2776902158117017,-1.9282364594217292,-2.0331141591435142,-0.7762837653782199,-0.4498303998983004,-0.23666184096342702,0.1660384041096301,SIBIU,45.786,24.090999999999998,456.0
152600,1974,-0.3296254941159215,1.5556466478071298,-0.27490137688047117,-1.4341250546286346,0.23938689371357139,-0.8285766363996683,-0.19292032118893354,0.5111735971442881,0.16812957862320488,SIBIU,45.786,24.090999999999998,456.0
152600,1975,-0.3866922726623798,-0.4652427301558055,-0.41566427101499476,-1.4769022817316544,-1.934879407415189,-0.9244427525626661,-0.22496563883592924,-0.15877525311548457,0.0625803576284858,SIBIU,45.786,24.090999999999998,456.0
152600,1976,-1.38074424430834,-0.020145800060975202,-0.29737701182508886,-2.5270090265641065,-1.3995555363092744,-0.8286595213986018,-0.7831662592386418,-0.01122033010838508,0.1512765167822132,SIBIU,45.786,24.090999999999998,456.0
152600,1977,-0.30018682031852695,0.819643988643254,-0.2631977951373308,-1.4357437605451724,-0.5161654250027949,-0.8033670959367885,-0.1763893082778788,0.2671799670763204,0.17690535680986197,SIBIU,45.786,24.090999999999998,456.0
152600,1978,-1.4651706733892513,0.5009665914767932,-1.3300699876258,-2.5869738102592836,-0.8540987186238179,-1.8677556077198028,-0.8305751336592793,0.16153462193097967,-0.6230748475646624,SIBIU,45.786,24.090999999999998,456.0
152600,1979,-0.08182533820573834,0.288732619810967,-0.567961820114796,-1.1971310091871075,-1.0967812743184053,-1.114191627128824,-0.05377045306290584,0.09117653758748645,-0.051617974010863654,SIBIU,45.786,24.090999999999998,456.0
152600,1980,-1.66092444915604,-0.5719253287367596,-1.3406180472550295,-2.7374304783677323,-1.9682917245625366,-1.8841094630054536,-0.9404988420728996,-0.19414180263640823,-0.6309841725591245,SIBIU,45.786,24.090999999999998,456.0
152600,1981,-0.568052257528687,1.033004626228091,-0.9518000218265265,-1.6808111428356318,-0.31845998868055586,-1.4851744429399405,-0.32680664811532645,0.3379115545641711,-0.3394340453397813,SIBIU,45.786,24.090999999999998,456.0
152600,1982,-0.9167534448960617,-1.3000388803377696,-1.7518065800725697,-2.033640353405342,-2.65085544610293,-2.277838587292078,-0.5226165500878921,-0.43552009977277084,-0.9393085330924897,SIBIU,45.786,24.090999999999998,456.0
152600,1983,-0.11530683032042743,-0.6173689817770014,-0.5466522593577746,-1.2321053820200487,-1.965529380110284,-1.0790609527859598,-0.07257167292214717,-0.2092069137889062,-0.0356392776969493,SIBIU,45.786,24.090999999999998,456.0
152600,1984,-0.8018100339162498,-0.008390617796975922,-1.0397933566485014,-1.9725422878003025,-1.3076522110695132,-1.6265453506268381,-0.45807114889131695,-0.007323347458944585,-0.40541470025805093,SIBIU,45.786,24.090999999999998,456.0
152600,1985,-1.6662401850471262,-0.6956593263565506,-0.9711643767091959,-2.783038736746749,-2.0438197246898304,-1.5035730701373815,-0.9434838440214275,-0.23516109362154058,-0.3539541543891004,SIBIU,45.786,24.090999999999998,456.0
152600,1986,-0.3983454289833384,-0.8540181694967693,-0.6782687372947608,-1.5151439806829607,-2.202178567830053,-1.2106774307229462,-0.23150936016393808,-0.28765893246772156,-0.13433017775077483,SIBIU,45.786,24.090999999999998,456.0
152600,1987,-0.8176321595775959,-1.037629118814819,-0.4103744979208962,-1.9359600780458,-2.381648239717565,-0.9441676152327391,-0.46695591609883946,-0.34852814467305626,0.06654682501858766,SIBIU,45.786,24.090999999999998,456.0
152600,1988,-0.2556682291453136,-1.7078274238298903,0.03832962056952211,-1.3724667808449358,-3.055987822163173,-0.4940790728586626,-0.15139030830487432,-0.5707068491519169,0.40300175836575614,SIBIU,45.786,24.090999999999998,456.0
152600,1989,-0.06146936052046375,-1.6591419168624375,-0.4099900008479012,-1.178267912220085,-3.0073023151957177,-0.9423986942760865,-0.042339743505527716,-0.5545670248879895,0.0668351351359584,SIBIU,45.786,24.090999999999998,456.0
152600,1990,-0.06589414770938404,-2.420887948341556,-0.1308461152278369,-1.1840067342713614,-3.7735095804257726,-0.6626961115328186,-0.04482444151373699,-0.8070948888791376,0.276147538477703,SIBIU,45.786,24.090999999999998,456.0
152600,1991,-0.8757399896505542,-2.223675025748433,-0.0534267828489077,-1.9925385413501746,-3.571835424081714,-0.5858354762770922,-0.499585826528244,-0.7417164608521605,0.33419941552079524,SIBIU,45.786,24.090999999999998,456.0
152600,1992,-0.5748274566891758,-0.8547359771120615,0.37117921163719797,-1.6916260083887966,-2.202896375445345,-0.16122948179098678,-0.33061119806101447,-0.2878968942244693,0.6525846847584826,SIBIU,45.786,24.090999999999998,456.0
152600,1993,-1.0902250048494528,-1.703183247518755,0.33847081665295603,-2.2067622208334248,-3.051343645852034,-0.19409792350481994,-0.6200278878752656,-0.5691672495013982,0.62805872120963,SIBIU,45.786,24.090999999999998,456.0
152600,1994,0.9758462265539806,-1.91294828373127,0.44666624474432076,-0.14095232514564182,-3.2611086820645516,-0.08574244868386385,0.5401551569367453,-0.6387068523949175,0.7091876523846308,SIBIU,45.786,24.090999999999998,456.0
152600,1995,-0.46389167981867835,-2.2074931646300744,0.016085152018348172,-1.5806902315182996,-3.555653562963358,-0.5163235414098366,-0.26831624644854135,-0.7363519815444235,0.3863220336310964,SIBIU,45.786,24.090999999999998,456.0
152600,1996,-0.658451505616213,-1.5699502316222547,0.18560425973684266,-1.7752500573158343,-2.9181106299555384,-0.34680443369134195,-0.3775695033841934,-0.5249989210466877,0.5134337264775606,SIBIU,45.786,24.090999999999998,456.0
152600,1997,-0.9078197817743159,-1.7424962657136887,0.21770863576285693,-2.0246183334739394,-3.0906566640469677,-0.3147000576653276,-0.5175999348210161,-0.5821999823303894,0.5375067742853794,SIBIU,45.786,24.090999999999998,456.0
152600,1998,-0.6439288742588599,-0.8095368283845601,0.21755300070291908,-1.7618549984528329,-2.156722568804951,-0.3128771326154152,-0.3694144550921694,-0.27291283915796505,0.5373900733647505,SIBIU,45.786,24.090999999999998,456.0
152600,1999,-0.13340711807167538,-0.6709403597508579,0.24982947295064362,-1.2498618131252774,-2.012054004138732,-0.2851587593630361,-0.08273572081944625,-0.2269664623677573,0.5615921652807438,SIBIU,45.786,24.090999999999998,456.0
152600,2000,0.8422221494494404,0.4400852749686394,0.628139736540323,-0.2745764022501811,-0.909980704615505,0.0956073745474591,0.4651198017762008,0.14135174183783317,0.8452631842783851,SIBIU,45.786,24.090999999999998,456.0
152600,2001,0.014239454996572396,1.573306437566068,0.3044967581751004,-1.1025590967030492,0.22514603923278528,-0.2293290649102369,0.00017383626393674412,0.5170280273638956,0.6025837163909618,SIBIU,45.786,24.090999999999998,456.0
152600,2002,0.670947611688554,1.5368726479116495,0.44754367647134247,-0.45008127119658675,0.18832956487819555,-0.08534115435311374,0.3689421813254208,0.5049497930202682,0.7098455831257726,SIBIU,45.786,24.090999999999998,456.0
152600,2003,-0.034212185154792255,0.35945643481588324,0.10285634223049205,-1.1516729845443228,-0.9803089546942895,-0.43582447373207556,-0.027033730707876624,0.11462232292596397,0.45138627934718456,SIBIU,45.786,24.090999999999998,456.0
152600,2004,-0.022896857722125005,0.8867329160660367,0.20169894780510417,-1.1396954094217469,-0.4614274822672444,-0.3307097456230804,-0.02067971404362079,0.28942074397493545,0.5255021184938153,SIBIU,45.786,24.090999999999998,456.0
152600,2005,-0.7032682772982854,0.41852606546157056,-0.027852991719280525,-1.8200668289979065,-0.9296343328717107,-0.5602616851474645,-0.40273594384299216,0.1342046076209522,0.3533755893854371,SIBIU,45.786,24.090999999999998,456.0
152600,2006,-0.31742751240179873,0.27623405456460143,-0.08580672185892718,-1.434226064101421,-1.0719263437686815,-0.618215415287112,-0.18607065823900737,0.08703311464310959,0.3099197404020253,SIBIU,45.786,24.090999999999998,456.0
152600,2007,1.1429769890824593,1.7017076246113694,0.3545777371468804,0.026178437382835987,0.3535472262780875,-0.17783095628130458,0.634005879024546,0.559594547120509,0.6401362855507899,SIBIU,45.786,24.090999999999998,456.0
152600,2008,1.1723529395278471,1.4917396597701762,0.8345003501466022,0.055554387828225665,0.14357926143689465,0.3020916567184176,0.6505016702218447,0.4899876709744555,1.0,SIBIU,45.786,24.090999999999998,456.0
152600,2009,1.2451065663857657,1.1944096290390136,0.3884982499524201,0.12830801468614272,-0.15375076929426731,-0.14391044347576457,0.69135579134128,0.3914192315496139,0.6655711398451645,SIBIU,45.786,24.090999999999998,456.0
152600,2010,0.7398634273624008,1.7729436444216191,0.6048893306842694,-0.3769351243372208,0.42478324608833645,0.07248063725608489,0.40764121534172393,0.5832101344403187,0.827829170570396,SIBIU,45.786,24.090999999999998,456.0
152600,2011,0.07609375978325583,0.7881224519930167,-0.002956572360702397,-1.0407047919163663,-0.5600379463402652,-0.535365265788887,0.03490754465277979,0.2567302029934715,0.37204384485867603,SIBIU,45.786,24.090999999999998,456.0
152600,2012,1.1625274882213132,2.6545742225717217,0.3346613430040952,0.045728936521692375,1.3064138242384429,-0.19774735042408964,0.644984279611007,0.8754811506702593,0.6252022370593899,SIBIU,45.786,24.090999999999998,456.0
152600,2013,1.1241933566759763,1.7013166874790058,0.7058802129175906,0.007394804976353576,0.3531562891457227,0.17347151948940617,0.6234581053046728,0.5594649468142248,0.903555866961772,SIBIU,45.786,24.090999999999998,456.0
152600,2014,1.7439196475110799,1.454072261791553,0.7435837447298341,0.6271210958114578,0.10591186345827033,0.21117505130164893,0.9714596282544539,0.4775004808079688,0.9318273687378631,SIBIU,45.786,24.090999999999998,456.0
152600,2015,0.9716541126828783,1.3682272016478727,0.390279276356502,-0.14514443901674323,0.020066803314590115,-0.1421294170716828,0.537801114461709,0.4490418229660873,0.6669066192744397,SIBIU,45.786,24.090999999999998,456.0
152600,2016,0.7928911753315453,0.930879548534041,0.7311692953039207,-0.32390737636807687,-0.4172808497992413,0.19876060187573655,0.43741845301061866,0.3040558773905966,0.9225185556870938,SIBIU,45.786,24.090999999999998,456.0
152600,2017,0.9072826595765464,1.2562101069362666,0.5467623384198599,-0.20951589212307514,-0.09195029139701512,0.014353644991675027,0.5016539248930574,0.4119068245689328,0.7842434032416059,SIBIU,45.786,24.090999999999998,456.0
152600,2018,1.7947447662375708,0.777182640384695,0.7472498179538423,0.6779462145379483,-0.5709777579485875,0.21484112452565787,1.0,0.25310352540835734,0.9345763259490858,SIBIU,45.786,24.090999999999998,456.0
152600,2019,1.5803794255802739,1.177062382024342,0.6675248243910843,0.39582832418106456,-0.2055999678084952,0.16256257557698792,0.879625140776483,0.38566841296479515,0.874795578926961,SIBIU,45.786,24.090999999999998,456.0
152800,1952,0.05744905847111325,-2.7749746571949325,-0.4137327654704385,-0.8586661647363085,0.8794284460103153,0.08443737024936071,0.006510249944664759,-0.573675188128369,-0.5048694342007085,VARFU OMU,45.45,25.45,2509.0
152800,1953,0.015709933519327608,-3.8918222728131586,0.305784142657187,-0.8929445559840072,-0.27519974870539343,0.7736717223072852,-0.01850317921968636,-0.6663012976711468,0.14850102279299815,VARFU OMU,45.45,25.45,2509.0
152800,1954,-0.059447580936087485,0.19141491122295112,-0.3027524292493323,-0.9822173701414998,3.806806257385123,0.1825516941120744,-0.06354358594049836,-0.32765673290810815,-0.4040917149073663,VARFU OMU,45.45,25.45,2509.0
152800,1955,-0.10857887849445359,2.937946695895502,-0.2493516742348453,-1.0172333679977885,6.554569220003269,0.21853590541525272,-0.0929869974314782,-0.09987225238255493,-0.3556001849467727,VARFU OMU,45.45,25.45,2509.0
152800,1956,-1.527756821412967,-0.32470459549145003,0.29650146223038737,-2.4208995626423877,3.2770485165488177,0.8367481467606052,-0.9434721714212858,-0.3704612671145312,0.14007171545626385,VARFU OMU,45.45,25.45,2509.0
152800,1957,0.7263400279164669,-1.7597050166423411,-0.28636799445571753,-0.1823144615868677,1.8569175074654254,0.1815195851943806,0.4073633320881538,-0.48947348001152347,-0.38921352993664027,VARFU OMU,45.45,25.45,2509.0
152800,1958,0.3285988887385374,2.1971225307563818,-0.16642589325641435,-0.580055600764797,5.8137450548641425,0.3014616863936838,0.16900496156486788,-0.1613127383651738,-0.28029791643520774,VARFU OMU,45.45,25.45,2509.0
152800,1959,-0.31904860402839924,-0.5303365805693095,0.10456994437569798,-1.2213749339035835,3.0821543789793897,0.5880165691100797,-0.2191173266361527,-0.3875154207062701,-0.03421520138429324,VARFU OMU,45.45,25.45,2509.0
152800,1960,0.13630471171891514,3.9630209109560837,0.08590112826641706,-0.7660216181562691,7.5755118705047835,0.5693477530007989,0.053766877844769745,-0.014857398784000386,-0.05116776049036609,VARFU OMU,45.45,25.45,2509.0
152800,1961,0.0012552431946388314,6.311467702768469,-0.0021229369801988585,-0.9010710866805457,9.923958662317169,0.48132368775418266,-0.02716558824112325,0.17991177720012663,-0.131099619056814,VARFU OMU,45.45,25.45,2509.0
152800,1962,0.2584316519009981,16.199754933569515,0.04241019419431521,-0.6438946779741864,19.812245893118227,0.525856818928697,0.1269551291756783,1.0,-0.09066049672601284,VARFU OMU,45.45,25.45,2509.0
152800,1963,-0.15733260228124177,6.877548218816833,0.3427937399557844,-1.059658932156427,10.490039178365537,0.8262403646901659,-0.12220413645506456,0.2268598434862361,0.18210826291062499,VARFU OMU,45.45,25.45,2509.0
152800,1964,-0.23011102718147805,6.856918386717886,-0.3109756010473963,-1.1324373570566633,10.469409346266586,0.1724710236869854,-0.16581880202455024,0.22514890184914593,-0.41155891610159556,VARFU OMU,45.45,25.45,2509.0
152800,1965,-0.9859205975297752,8.367387707473886,-0.31527789052154687,-1.8882469274049587,11.979878667022588,0.16816873421283487,-0.6187604765681363,0.3504201517572225,-0.41546568855974386,VARFU OMU,45.45,25.45,2509.0
152800,1966,0.3566228336349764,5.99258952843756,-0.7767769538585174,-0.5457034962402082,9.60508048798626,-0.29333032912413565,0.1857991555347338,0.15346551515566142,-0.8345383337034208,VARFU OMU,45.45,25.45,2509.0
152800,1967,-0.4092893928365177,2.8072019722095956,-0.7498636225165541,-1.311615722711703,6.4196929317582985,-0.2664169977821725,-0.2731968403105396,-0.11071560731201613,-0.8100991921078733,VARFU OMU,45.45,25.45,2509.0
152800,1973,-0.868383574533102,2.2002004612646213,-0.4298335927037737,-1.770709904408287,5.8126914208133185,0.053613032030607743,-0.5483228715078459,-0.16105746922690067,-0.5194900841515155,VARFU OMU,45.45,25.45,2509.0
152800,1974,-0.61346557487429,-0.5693249339046429,-0.5474559754574131,-1.5157919047494743,3.0431660256440565,-0.06400935072303138,-0.39555557380935913,-0.3907489320971076,-0.6262992349919325,VARFU OMU,45.45,25.45,2509.0
152800,1975,0.13571316708771952,0.10549166988985803,0.2035908185491624,-0.7666131627874648,3.7179826294385587,0.6870374432835441,0.053412376888004154,-0.3347828040503956,0.0557025101799733,VARFU OMU,45.45,25.45,2509.0
152800,1976,-1.1736983049999334,-2.3783669020381377,-0.0997079918165723,-2.076024634875118,1.234124057510562,0.3837386329178094,-0.7312919297280833,-0.5407823987621732,-0.21971350867355088,VARFU OMU,45.45,25.45,2509.0
152800,1977,-0.16110774612799095,1.502229359790527,-0.1983572210387428,-1.066642937352871,4.8842444889475365,0.32090176085963873,-0.12446650523507552,-0.2189439228475638,-0.3092937412586255,VARFU OMU,45.45,25.45,2509.0
152800,1978,-0.46698434236717484,0.6082202406712035,-0.27316967518039936,-1.369310672242359,4.220711200219903,0.21027694955398238,-0.3077722784610264,-0.2930888513425315,-0.37722855529733146,VARFU OMU,45.45,25.45,2509.0
152800,1979,0.10386295720577578,2.4993938960702735,0.4562538736225476,-0.7637715151571417,6.13620951439055,0.9568991963393514,0.03432517825430059,-0.1362437672686011,0.2851378075217865,VARFU OMU,45.45,25.45,2509.0
152800,1980,-1.0292853563427298,-0.48173431545449624,-0.3514695226225018,-1.9190748369091222,3.125468860401964,0.14029011931605495,-0.6447481158406411,-0.38348457650729695,-0.4483301604547596,VARFU OMU,45.45,25.45,2509.0
152800,1981,-0.7140584311806836,3.2314472396383516,0.32812605752403334,-1.6276642714672878,6.818711599085116,0.8072502250989552,-0.45583887607231377,-0.07553069214155328,0.16878900624658022,VARFU OMU,45.45,25.45,2509.0
152800,1982,0.7975562916082812,-4.480156456964744,0.5417069621136409,-0.03706125507916804,-1.726164765645885,1.0594776461097404,0.45004182545050075,-0.7150949789459373,0.3627350437344008,VARFU OMU,45.45,25.45,2509.0
152800,1983,-0.40629554892381653,0.41052139629926127,0.6504026059892419,-1.2237384937857314,3.1388705834826003,1.1916505465606955,-0.27140268907411624,-0.3094850674056687,0.46143810645607575,VARFU OMU,45.45,25.45,2509.0
152800,1984,-0.8732754651799445,-4.481181823156861,0.47576190357972015,-1.6630400122018176,-1.7325301799673638,1.0720634438108392,-0.5512544844804679,-0.7151800180147452,0.3028524300750399,VARFU OMU,45.45,25.45,2509.0
152800,1985,-1.2181667319735845,5.077134460366339,-0.35397633715920096,-1.9776625942578725,7.846030241646008,0.1752537637215429,-0.7579409754241876,0.07754196011479042,-0.45060651913506333,VARFU OMU,45.45,25.45,2509.0
152800,1986,0.05418847142915934,-0.7440917815281305,0.6869341826823651,-0.6934843781786308,1.8880126939855533,1.1844507894890304,0.0045562448450771065,-0.40524327577125174,0.4946112712407633,VARFU OMU,45.45,25.45,2509.0
152800,1987,-1.6220830365351502,1.4255492468020243,0.21000449461607779,-2.3697558861429378,4.050337696713841,0.7061650058086877,-1.0,-0.2253034122229287,0.06152656575881288,VARFU OMU,45.45,25.45,2509.0
152800,1988,-0.5262105766435861,0.12839306507392514,0.45116987069863945,-1.2738955301107249,2.753181514985741,0.947330381891249,-0.34326538516739724,-0.3328834696118047,0.2805211859021568,VARFU OMU,45.45,25.45,2509.0
152800,1989,-0.004141862383219511,2.2725203891363353,0.5918225281896629,-0.7518268158503592,4.89730883904815,1.0879830393822736,-0.030399966494625952,-0.15505959318052254,0.4082433979366633,VARFU OMU,45.45,25.45,2509.0
152800,1990,0.14123539020804657,1.9280262118100606,1.2434878676967764,-0.6064495632590932,4.552814661721877,1.7396483788893837,0.05672173560143201,-0.18363032651929523,1.0,VARFU OMU,45.45,25.45,2509.0
152800,1991,-0.5608173832065761,0.10135543862178174,0.3712919416540432,-1.3085023366737152,2.726143888533595,0.8674524528466537,-0.3640045574803693,-0.33512584369624643,0.20798657495133033,VARFU OMU,45.45,25.45,2509.0
152800,1992,-0.8707527813103013,6.157530342368735,0.35741465721957427,-1.6184377347774388,8.782318792280547,0.8535751684121846,-0.5497426901064779,0.16714493362387106,0.19538505361060832,VARFU OMU,45.45,25.45,2509.0
152800,1993,-0.6338986779684084,4.815446965379022,0.7750955961143932,-1.3808465374848717,7.44026599227981,1.2742284187508959,-0.40780072694668557,0.05583882511436067,0.5746678513330798,VARFU OMU,45.45,25.45,2509.0
152800,1994,0.6814235135017799,2.520055326000205,0.5574434374681586,-0.06789437622739282,5.152478423965282,1.0521030505059077,0.38044575648207357,-0.134530205055424,0.3770248373135501,VARFU OMU,45.45,25.45,2509.0
152800,1995,-0.5314139214532613,1.4504676307781914,0.19258510351509192,-1.275564823281904,4.140065798203182,0.6803899351089344,-0.34638364643820363,-0.223236798182187,0.04570856982898763,VARFU OMU,45.45,25.45,2509.0
152800,1996,-0.5953262944152029,-2.7284919360177393,0.13907148228183028,-1.3430112478823404,-0.10370348610592452,0.6352319934744401,-0.384685063050454,-0.5698201289749125,-0.0028854503609624382,VARFU OMU,45.45,25.45,2509.0
152800,1997,-0.9764174530059435,-2.29344409386061,-0.37234466895963825,-1.7241024064730837,0.33134435605120277,0.12381584223297157,-0.6130654306691138,-0.5337392988594369,-0.4672862179817442,VARFU OMU,45.45,25.45,2509.0
152800,1998,-0.09797018443596084,-2.4866507113624414,0.12972240365158721,-0.8485682175148083,0.13646660285820558,0.6248104623540262,-0.08662941763877985,-0.5497629506690958,-0.01137505179785947,VARFU OMU,45.45,25.45,2509.0
152800,1999,0.22230604886138486,-3.7405826977041357,0.03393289910944561,-0.5222247454226564,-1.0855064423463852,0.537396540673676,0.10530577227865079,-0.6537581957695529,-0.0983584592076523,VARFU OMU,45.45,25.45,2509.0
152800,2000,0.55696855009238,-5.09652913965508,1.054843900827837,-0.17883133079988514,-2.37053118468279,1.5514408670663957,0.305862367036585,-0.7662140419476052,0.8286984038179097,VARFU OMU,45.45,25.45,2509.0
152800,2001,0.03495818553328327,-4.413831517950291,0.23012215374274392,-0.7166038861416791,-1.793467947975782,0.7271037807167188,-0.006968083818313819,-0.7095942991927999,0.0797947732029416,VARFU OMU,45.45,25.45,2509.0
152800,2002,0.632438186451873,-2.3487873749280364,-0.022414954051094695,-0.11263939428450745,0.35438660998655114,0.4839316883224175,0.35108982221965657,-0.5383292113442932,-0.14952615541359915,VARFU OMU,45.45,25.45,2509.0
152800,2003,-0.07625706936036977,-3.548853526753437,0.21679279161252565,-0.9264549899607916,0.006220273465677568,0.7126210696170396,-0.07361717872605522,-0.6378570764559796,0.06769080270818484,VARFU OMU,45.45,25.45,2509.0
152800,2004,-0.2537998082188896,-2.3687815184025287,-0.29951729694008095,-1.1561261380940748,1.24370944114617,0.18392932779430068,-0.18001501833607048,-0.5399874319446545,-0.4011539939845443,VARFU OMU,45.45,25.45,2509.0
152800,2005,-0.9337307141757556,0.08622484647992075,-0.5255479215391353,-1.8360570440509394,3.698715806028621,-0.04210129680475361,-0.5874841153152475,-0.3363807041316186,-0.6064052268890834,VARFU OMU,45.45,25.45,2509.0
152800,2006,-0.03533742160091293,1.6966784285253806,-0.127959667055513,-0.8411532678248069,5.19735211713598,0.3931976105689614,-0.04909484597845459,-0.20281722795270507,-0.2453679578646606,VARFU OMU,45.45,25.45,2509.0
152800,2007,0.41764256468020194,7.346549901846621,-0.09964535040369385,-0.33004238878693803,9.97133835175844,0.39651516078891674,0.2223670692581432,0.2657566461122749,-0.21965662599560853,VARFU OMU,45.45,25.45,2509.0
152800,2008,0.20145084051429624,3.1222613519975635,-0.49571226352291486,-0.5462341129528427,5.7470498019093785,0.0004482476696950652,0.09280765984097328,-0.08458605819840137,-0.5793124132351364,VARFU OMU,45.45,25.45,2509.0
152800,2009,0.524808522492646,0.09971654433804591,-0.6557005179129586,-0.22287643097449317,2.7245049942498607,-0.15954000672034832,0.28658950079373136,-0.33526176591099754,-0.7245926668381646,VARFU OMU,45.45,25.45,2509.0
152800,2010,0.16814354409636761,1.302630015081146,-0.9589897632578661,-0.5795414093707717,3.9274184649929618,-0.4628292520652562,0.0728472581658477,-0.23549775750609392,-1.0,VARFU OMU,45.45,25.45,2509.0
152800,2011,0.3610932818394242,-4.161417799391499,0.12047203310885096,-0.3865916716277151,-1.5366293494796834,0.6166325443014613,0.18847820641622737,-0.6886602877678085,-0.019775019554832074,VARFU OMU,45.45,25.45,2509.0
152800,2012,0.8635531537596621,-2.615589469259597,0.3476941242054401,0.11586820029252262,0.009198980652219654,0.8438546353980501,0.48959243506198424,-0.5604565272558002,0.1865581462427266,VARFU OMU,45.45,25.45,2509.0
152800,2013,0.6830239906978235,-0.4047891944441323,-0.7459460594237838,-0.06466096276931577,2.2199992554676817,-0.249785548231174,0.3814048907001155,-0.37710310860798724,-0.8065417774601955,VARFU OMU,45.45,25.45,2509.0
152800,2014,1.2328496032634362,0.2088049983229346,-0.5108035050773174,0.4851646497962967,2.8335934482347493,-0.01464299388470703,0.7109044676208707,-0.3262144805451571,-0.5930162904889194,VARFU OMU,45.45,25.45,2509.0
152800,2015,0.6982616129895155,-0.9878087940076187,-0.5679495761454051,-0.04942334047762387,1.6369796559041945,-0.0717890649527957,0.39053649531009826,-0.42545602313237463,-0.6449088230303901,VARFU OMU,45.45,25.45,2509.0
