,year,temp_avg,temp_delta,temp_delta_full_years,temp_delta_last10,temp_mean,temp_mean_full_years,temp_mean_last10,value,0,1,3,4,5,6
AGARD,2002,8.7,-0.1,-0.1,-0.4,8.9,8.9,9.1,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2003,8.3,-0.6,-0.6,-0.8,8.9,8.9,9.1,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2004,7.3,-1.6,-1.6,-1.8,8.9,8.9,9.1,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2005,9.1,0.2,0.2,-0.0,8.9,8.9,9.1,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2006,8.0,-0.9,-0.9,-1.1,8.9,8.9,9.1,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2007,10.1,1.3,1.3,1.0,8.9,8.9,9.1,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2008,8.8,-0.0,-0.1,-0.3,8.9,8.9,9.1,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2009,8.7,-0.2,-0.2,-0.4,8.9,8.9,9.1,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2010,7.8,-1.1,-1.1,-1.3,8.9,8.9,9.1,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2011,9.1,0.2,0.2,-0.0,8.9,8.9,9.1,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2012,10.0,1.2,1.1,0.9,8.9,8.9,9.1,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2013,8.6,-0.2,-0.2,-0.5,8.9,8.9,9.1,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2014,9.6,0.7,0.7,0.5,8.9,8.9,9.1,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2015,9.8,1.0,1.0,0.7,8.9,8.9,9.1,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2016,8.8,-0.0,-0.0,-0.2,8.9,8.9,9.1,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2017,7.3,-1.5,-1.5,-1.8,8.9,8.9,9.1,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2018,11.6,2.7,2.7,2.5,8.9,8.9,9.1,1,128460,99999,HUNGARY,47.183,18.617,106.0
AGARD,2019,8.2,-0.6,-0.6,-0.9,8.9,8.9,9.1,1,128460,99999,HUNGARY,47.183,18.617,106.0
BAJA,1973,9.1,0.9,0.9,0.7,8.2,8.2,8.4,1,129600,99999,HUNGARY,46.183,19.017,113.0
BAJA,1974,8.5,0.3,0.3,0.0,8.2,8.2,8.4,1,129600,99999,HUNGARY,46.183,19.017,113.0
BAJA,1975,9.5,1.3,1.3,1.1,8.2,8.2,8.4,1,129600,99999,HUNGARY,46.183,19.017,113.0
BAJA,1976,8.1,-0.2,-0.2,-0.4,8.2,8.2,8.4,1,129600,99999,HUNGARY,46.183,19.017,113.0
BAJA,1977,8.2,-0.0,-0.0,-0.2,8.2,8.2,8.4,1,129600,99999,HUNGARY,46.183,19.017,113.0
BAJA,1978,7.7,-0.5,-0.5,-0.7,8.2,8.2,8.4,1,129600,99999,HUNGARY,46.183,19.017,113.0
BAJA,1979,8.0,-0.3,-0.3,-0.5,8.2,8.2,8.4,1,129600,99999,HUNGARY,46.183,19.017,113.0
BAJA,1980,6.2,-2.1,-2.1,-2.3,8.2,8.2,8.4,1,129600,99999,HUNGARY,46.183,19.017,113.0
BAJA,1981,7.6,-0.7,-0.7,-0.9,8.2,8.2,8.4,1,129600,99999,HUNGARY,46.183,19.017,113.0
