ID,year,XTEMP,XSPD,XVSB,XTEMP10,XSPD10,XVSB10,NTEMP,NSPD,NVSB,LOC,LAT,LON,ELEVATION
119000,1974,-2.2222222222222223,2.0125,-0.9749999999999996,-5.0,2.8175,-0.9749999999999996,-0.9999999999999997,1.0,-1.0,BAISOARA,46.533,23.3,1356.0
119000,1979,-0.8333333333333339,0.0,-0.9749999999999996,-3.3333333333333344,0.0,-0.9749999999999996,-0.6153846153846152,0.09090909090909083,-1.0,BAISOARA,46.533,23.3,1356.0
119000,1982,-0.5555555555555554,-0.8049999999999997,0.0,-3.8888888888888884,0.0,0.0,-0.5384615384615381,-0.2727272727272726,1.0,BAISOARA,46.533,23.3,1356.0
119000,1983,-0.41666666666666785,0.0,0.0,-3.8888888888888884,1.6099999999999999,0.0,-0.5,0.09090909090909083,1.0,BAISOARA,46.533,23.3,1356.0
119000,1984,-2.2222222222222237,0.0,0.0,-5.5555555555555545,0.0,0.0,-1.0,0.09090909090909083,1.0,BAISOARA,46.533,23.3,1356.0
119000,1985,-1.1111111111111143,0.0,0.0,-5.0,0.0,0.0,-0.6923076923076928,0.09090909090909083,1.0,BAISOARA,46.533,23.3,1356.0
119000,1986,-0.8333333333333339,0.0,0.0,-3.888888888888889,0.0,0.0,-0.6153846153846152,0.09090909090909083,1.0,BAISOARA,46.533,23.3,1356.0
119000,1987,-1.111111111111113,0.0,0.0,-4.444444444444445,0.0,0.0,-0.6923076923076925,0.09090909090909083,1.0,BAISOARA,46.533,23.3,1356.0
119000,1988,-1.25,0.0,0.0,-4.444444444444445,0.0,0.0,-0.7307692307692304,0.09090909090909083,1.0,BAISOARA,46.533,23.3,1356.0
119000,1989,-1.1111111111111112,0.0,0.0,-4.166666666666665,0.0,0.0,-0.692307692307692,0.09090909090909083,1.0,BAISOARA,46.533,23.3,1356.0
119000,1990,-0.4166666666666665,0.0,0.0,-3.0555555555555554,0.0,0.0,-0.49999999999999967,0.09090909090909083,1.0,BAISOARA,46.533,23.3,1356.0
119000,1991,-1.111111111111111,0.0,0.0,-4.444444444444443,0.0,0.0,-0.6923076923076918,0.09090909090909083,1.0,BAISOARA,46.533,23.3,1356.0
119000,1992,-0.8333333333333331,1.6099999999999999,0.0,-3.888888888888892,3.22,0.0,-0.615384615384615,0.8181818181818183,1.0,BAISOARA,46.533,23.3,1356.0
119000,1993,-2.083333333333332,1.2075000000000002,0.0,-5.277777777777778,1.6099999999999999,0.0,-0.9615384615384608,0.6363636363636365,1.0,BAISOARA,46.533,23.3,1356.0
119000,1994,0.27777777777777635,0.40249999999999986,0.0,-2.777777777777777,1.6099999999999999,0.0,-0.3076923076923078,0.2727272727272727,1.0,BAISOARA,46.533,23.3,1356.0
119000,1995,-1.1111111111111118,0.0,0.0,-4.444444444444442,0.0,0.0,-0.6923076923076921,0.09090909090909083,1.0,BAISOARA,46.533,23.3,1356.0
119000,1996,-1.3194444444444449,0.0,0.0,-4.722222222222221,0.0,0.0,-0.7499999999999998,0.09090909090909083,1.0,BAISOARA,46.533,23.3,1356.0
119000,1997,-1.6666666666666667,1.6100000000000003,0.0,-4.722222222222223,3.22,0.0,-0.8461538461538458,0.8181818181818183,1.0,BAISOARA,46.533,23.3,1356.0
119000,1998,-0.9027777777777777,0.0,0.0,-4.166666666666668,0.0,0.0,-0.6346153846153842,0.09090909090909083,1.0,BAISOARA,46.533,23.3,1356.0
119000,1999,-0.13888888888888928,0.0,0.0,-3.3333333333333357,0.0,0.0,-0.4230769230769229,0.09090909090909083,1.0,BAISOARA,46.533,23.3,1356.0
119000,2000,0.0,0.0,0.0,-3.333333333333331,2.4149999999999996,0.0,-0.38461538461538425,0.09090909090909083,1.0,BAISOARA,46.533,23.3,1356.0
119000,2001,-0.3472222222222241,-1.61,-0.018000000000000682,-3.888888888888887,0.0,-0.018000000000000682,-0.48076923076923095,-0.6363636363636365,0.9630769230769216,BAISOARA,46.533,23.3,1356.0
119000,2002,0.4166666666666665,-2.415,-0.018000000000000682,-3.0555555555555536,-1.61,-0.018000000000000682,-0.26923076923076894,-1.0,0.9630769230769216,BAISOARA,46.533,23.3,1356.0
119000,2012,4.166666666666668,-1.61,,1.1111111111111143,0.0,,0.7692307692307696,-0.6363636363636365,,BAISOARA,46.533,23.3,1356.0
119000,2013,2.916666666666666,0.0,,0.5555555555555556,0.0,,0.4230769230769229,0.09090909090909083,,BAISOARA,46.533,23.3,1356.0
119000,2014,5.0,0.0,0.0,2.2222222222222214,0.0,0.0,1.0,0.09090909090909083,1.0,BAISOARA,46.533,23.3,1356.0
119000,2015,3.3333333333333344,0.0,0.0,1.111111111111109,0.0,0.0,0.538461538461539,0.09090909090909083,1.0,BAISOARA,46.533,23.3,1356.0
119000,2016,0.27777777777777724,0.0,0.0,-2.7777777777777777,0.0,0.0,-0.3076923076923075,0.09090909090909083,1.0,BAISOARA,46.533,23.3,1356.0
119000,2017,1.9444444444444446,0.0,0.0,-0.5555555555555607,0.0,0.0,0.15384615384615397,0.09090909090909083,1.0,BAISOARA,46.533,23.3,1356.0
119000,2018,3.055555555555557,0.0,0.0,0.2777777777777777,0.0,0.0,0.4615384615384621,0.09090909090909083,1.0,BAISOARA,46.533,23.3,1356.0
119000,2019,3.0555555555555562,0.0,0.0,-0.5555555555555554,0.0,0.0,0.4615384615384621,0.09090909090909083,1.0,BAISOARA,46.533,23.3,1356.0
127720,1952,0.0,-3.22,0.0,-1.1111111111111125,-3.22,-1.9499999999999993,0.14285714285714057,-1.0,1.0,MISKOLC,48.083,20.767,236.0
127720,1953,-0.41666666666666696,-1.6099999999999999,-0.018000000000000682,-1.6666666666666705,-3.22,-1.2970000000000002,-0.07142857142857395,-0.4999999999999999,0.9893171111688115,MISKOLC,48.083,20.767,236.0
127720,1954,-1.1111111111111107,0.0,0.0,-2.222222222222223,0.0,-0.018000000000000682,-0.4285714285714307,0.0,1.0,MISKOLC,48.083,20.767,236.0
127720,1955,-0.6250000000000018,1.6100000000000003,-0.013500000000000512,-2.083333333333333,1.6100000000000003,-2.5759999999999996,-0.17857142857143182,0.5,0.9919878333766086,MISKOLC,48.083,20.767,236.0
127720,1956,-0.7638888888888893,3.22,0.0,-2.222222222222218,1.6100000000000003,-0.018000000000000682,-0.25000000000000255,1.0,1.0,MISKOLC,48.083,20.767,236.0
127720,1959,-0.833333333333333,2.4150000000000005,-0.7848750000000002,-2.3611111111111134,1.6100000000000003,-3.4212499999999997,-0.2857142857142879,0.75,0.5341815349234018,MISKOLC,48.083,20.767,236.0
127720,1960,-0.41666666666666563,0.8049999999999997,-0.9750000000000003,-1.6666666666666679,0.0,-3.059,-0.07142857142857317,0.25,0.4213435216439776,MISKOLC,48.083,20.767,236.0
127720,1973,-0.6250000000000053,0.0,-0.018000000000000682,-2.222222222222218,0.0,-2.0125,-0.1785714285714336,0.0,0.9893171111688115,MISKOLC,48.083,20.767,236.0
127720,1974,0.0,0.0,-1.1269999999999993,-1.666666666666665,-1.6100000000000003,-3.873,0.14285714285714057,0.0,0.3311324604028343,MISKOLC,48.083,20.767,236.0
127720,1975,0.0,0.0,-1.2074999999999998,-1.1111111111111112,-1.81125,-3.8820000000000006,0.14285714285714057,0.0,0.2833562075744651,MISKOLC,48.083,20.767,236.0
127720,1976,-0.5555555555555536,0.0,-1.1672499999999997,-1.6666666666666667,0.0,-2.3747499999999997,-0.14285714285714413,0.0,0.3072443339886495,MISKOLC,48.083,20.767,236.0
127720,1977,-0.41666666666666696,0.0,-1.6099999999999999,-1.666666666666667,-3.22,-4.105500000000001,-0.07142857142857395,0.0,0.04447494343261993,MISKOLC,48.083,20.767,236.0
127720,1978,-1.6666666666666665,0.0,-1.9499999999999993,-3.3333333333333286,-3.22,-4.025000000000002,-0.7142857142857164,0.0,-0.15731295671204393,MISKOLC,48.083,20.767,236.0
127720,1979,-0.4166666666666674,-1.6099999999999999,-1.7710000000000004,-1.9444444444444455,-3.22,-4.427499999999999,-0.07142857142857417,-0.4999999999999999,-0.05107756222411852,MISKOLC,48.083,20.767,236.0
127720,1980,-2.222222222222218,-2.0125,-2.0527499999999996,-3.333333333333333,-3.22,-3.9535,-1.0,-0.625,-0.21829444712340962,MISKOLC,48.083,20.767,236.0
127720,1981,-0.5555555555555545,0.0,-1.126999999999999,-1.6666666666666665,-3.22,-3.8820000000000006,-0.14285714285714457,0.0,0.3311324604028345,MISKOLC,48.083,20.767,236.0
127720,1982,0.0,-2.415,-2.5760000000000005,-1.666666666666667,-3.22,-4.5885,0.14285714285714057,-0.75,-0.5288400905078087,MISKOLC,48.083,20.767,236.0
127720,1983,0.0,-1.6100000000000003,-1.9499999999999993,-1.1111111111111134,-3.22,-3.8639999999999994,0.14285714285714057,-0.5,-0.15731295671204393,MISKOLC,48.083,20.767,236.0
127720,1984,-0.8333333333333357,-3.22,-2.8466250000000004,-2.2222222222222223,-3.22,-3.9535,-0.28571428571428925,-1.0,-0.689454356615602,MISKOLC,48.083,20.767,236.0
127720,1985,-1.6666666666666665,-3.22,-3.3698749999999995,-2.777777777777778,-3.22,-4.991000000000001,-0.7142857142857164,-1.0,-1.0,MISKOLC,48.083,20.767,236.0
127720,1986,-0.6944444444444473,-3.22,-3.260249999999999,-1.805555555555558,-3.22,-4.4455,-0.21428571428571808,-1.0,-0.9349382395489445,MISKOLC,48.083,20.767,236.0
127720,1987,-0.1388888888888875,-3.22,-2.4955,-1.5277777777777772,-3.22,-4.186,0.07142857142856984,-1.0,-0.4810638376794393,MISKOLC,48.083,20.767,236.0
127720,1988,-0.27777777777777996,-3.22,-2.906999999999999,-1.3888888888888928,-3.22,-4.186,-3.4416913763379853e-15,-1.0,-0.7252865462368779,MISKOLC,48.083,20.767,236.0
