ID,year,XTEMP,XSPD,XVSB,XTEMP10,XSPD10,XVSB10,NTEMP,NSPD,NVSB,LOC,LAT,LON,ELEVATION
128820,1931,-0.7232021103710958,1.6956122952371573,-0.3310005060040855,-1.940241060169382,0.3963133038459129,-1.40505320428634,-0.3698444032342614,0.2944887345818983,0.13939870358054418,DEBRECEN,47.489,21.615,110.0
128820,1932,-0.7565144100317642,3.894308791817951,-0.19182096875341806,-1.9420937157851392,2.672587459239432,-1.3203017066985518,-0.3889223169002858,1.0,0.2260770175689497,DEBRECEN,47.489,21.615,110.0
128820,1933,-1.4465795862301458,3.300669443758796,-0.09948814136926193,-2.632158891983521,2.078948111180275,-1.2279688793143957,-0.7841218074652192,0.8095147518984547,0.28358011006039074,DEBRECEN,47.489,21.615,110.0
128820,1934,1.331972229556911,-0.08040014162591437,-1.7070234513883742,0.15761925430460788,-1.1776296836251496,-2.741531979250932,0.8071514519053367,-0.27539291287517265,-0.7175616748726319,DEBRECEN,47.489,21.615,110.0
128820,1935,0.12035640717580495,1.63202274003157,0.21298225712977764,-1.0447021565965073,0.6001378456434239,-0.7553658796735594,0.11326053800161762,0.2740843051255202,0.4781806084397031,DEBRECEN,47.489,21.615,110.0
128820,1936,0.3607735515556237,-2.157819364714782,-0.10326302882759844,-0.8042850122166888,-3.189704259102929,-1.0716111656309353,0.2509471453818253,-0.9419890834537616,0.281229183431031,DEBRECEN,47.489,21.615,110.0
128820,1937,0.5483313612497157,-0.8338498184284336,0.48586547936965335,-0.6167272025225972,-1.86573471281658,-0.48248265743368346,0.358361275813573,-0.5171576292589248,0.6481269819276085,DEBRECEN,47.489,21.615,110.0
128820,1938,-0.06657865734400814,-0.585626349525382,-0.010067919328467893,-1.2316372211163207,-1.6175112439135286,-0.9784160561318047,0.006203052976877066,-0.4375084125868648,0.33926928848469773,DEBRECEN,47.489,21.615,110.0
128820,1939,0.60419305308277,2.141628226004493,-1.1365330310141453,-0.6079295252229155,1.14608219543321,-1.977840550390664,0.3903531990636917,0.43760501470588964,-0.3622713156618873,DEBRECEN,47.489,21.615,110.0
128820,1952,0.07466024338704719,-1.811313039610318,-0.06544758984726083,-1.0315037944196488,-2.954362650321722,-1.1016936781451316,0.08709040034943571,-0.8308031529353868,0.30477990473888905,DEBRECEN,47.489,21.615,110.0
128820,1953,-0.16063036308341558,-2.3386079718223765,-0.36636319545621704,-1.2667944008901117,-3.481657582533782,-1.4026092837540878,-0.04766024497962107,-1.0,0.11737550706505484,DEBRECEN,47.489,21.615,110.0
128820,1954,-1.2451709796993744,0.3130760356368843,-0.3436718312918148,-2.3513350175060688,-0.82997357507452,-1.3799179195896858,-0.6687753424619318,-0.14913543433538556,0.13150724817240556,DEBRECEN,47.489,21.615,110.0
128820,1955,-0.5857042719509734,0.8338509740941068,-0.24469380275016217,-1.6918683097576694,-0.30919863661729713,-1.2809398910480332,-0.2910995577157993,0.017969296308591343,0.1931488429453152,DEBRECEN,47.489,21.615,110.0
128820,1956,-1.3140089161675734,0.7397210200058383,0.054585540935195034,-2.390362218382811,-0.4396054350780439,-0.961065257088288,-0.7081987452970759,-0.012234846521415599,0.37953420845693175,DEBRECEN,47.489,21.615,110.0
128820,1959,-0.17819088406953318,-1.0284933559283966,0.5189880792483096,-1.226246027406843,-2.01251453058454,-0.597849062282853,-0.05771713407812762,-0.5796142751218745,0.668755094142292,DEBRECEN,47.489,21.615,110.0
128820,1960,0.22295366532159885,-0.13556198050504187,0.25405070833263965,-0.8160611840537859,-1.2743236618308142,-0.7888524733891016,0.1720178634704228,-0.2930930815027769,0.5037572426109171,DEBRECEN,47.489,21.615,110.0
128820,1973,-0.7811529579951336,0.5195785623511825,-0.09393210456387979,-1.8325594060931059,-0.5750359454731296,-1.072572871057808,-0.4030327834753793,-0.08287351089083417,0.28704030192667584,DEBRECEN,47.489,21.615,110.0
128820,1974,-0.13293963392997535,-0.5893765343777192,-1.0147996551470635,-1.1843460820279486,-1.6839910422020334,-1.9934404216409918,-0.031801797933939224,-0.43871176087292363,-0.28645813231100725,DEBRECEN,47.489,21.615,110.0
128820,1975,0.041020504778095594,-0.37410317275902766,-1.0059464276627919,-1.0103859433198774,-1.4687176805833406,-1.9845871941567192,0.06782496279434125,-0.36963547771942895,-0.28094451409635257,DEBRECEN,47.489,21.615,110.0
128820,1976,-0.962015304904889,-0.3340450865644112,-1.1517671007582484,-2.013421753002861,-1.4286595943887235,-2.1304078672521753,-0.5066124304804402,-0.35678175683283064,-0.3717587985683898,DEBRECEN,47.489,21.615,110.0
128820,1977,-0.6082059987840462,-1.032674107635674,-1.4050336370997372,-1.6365047855964066,-2.109621814127556,-2.3730468437665224,-0.30398626941780416,-0.5809557824340419,-0.5294882808860801,DEBRECEN,47.489,21.615,110.0
128820,1978,-1.647516362997046,-0.7854189505303965,-1.8248097600577433,-2.677467711437622,-1.8328140713125496,-2.7589558787060255,-0.899198056134243,-0.5016172748038298,-0.7909167013948937,DEBRECEN,47.489,21.615,110.0
128820,1979,-0.40462279477976226,-0.17139409214302354,-1.3540428048371873,-1.436703796363981,-1.2125834397420936,-2.2820006811673306,-0.18739441507542487,-0.3045907841023071,-0.49773218040829803,DEBRECEN,47.489,21.615,110.0
128820,1980,-1.8235285108250399,-0.21152877167941483,-2.030940910802774,-2.840458159376185,-1.2556294148231955,-2.9573496451203356,-1.0,-0.3174690820351519,-0.9192911805749027,DEBRECEN,47.489,21.615,110.0
128820,1981,-0.6220389275087773,-0.5398855521530869,-1.674749185418207,-1.6400074329067704,-1.588022068524538,-2.620408271107831,-0.31190837094327395,-0.4228312400505255,-0.6974618885479433,DEBRECEN,47.489,21.615,110.0
128820,1982,-0.5724953183396703,-1.2352030342842657,-2.160535219030035,-1.5345644829297096,-2.304267633914601,-3.0849848018632593,-0.28353480598199776,-0.6459426687759364,-1.0,DEBRECEN,47.489,21.615,110.0
128820,1983,-0.29106207018899793,-0.1272181317474339,-1.4889964755629759,-1.2896929944334656,-1.1347736410212719,-2.3638647356588693,-0.12235832565312255,-0.2904157318528403,-0.581778706759295,DEBRECEN,47.489,21.615,110.0
128820,1984,-0.9250612650953082,-0.6960056635036567,-1.7919468376444152,-1.90109443533829,-1.739434022072394,-2.686290156789285,-0.4854488966422045,-0.47292660222872607,-0.770450311264649,DEBRECEN,47.489,21.615,110.0
128820,1985,-1.4384810822213718,-1.9990165141558822,-2.090009053181312,-2.4016138245645764,-3.0003476797160937,-2.976384804541422,-0.779483804028736,-0.8910328918083751,-0.9560776729928046,DEBRECEN,47.489,21.615,110.0
128820,1986,-0.3967197036656157,-1.9089993831903096,-1.391064263485043,-1.398144331996768,-2.9445240954409293,-2.292243590841508,-0.1828683243670003,-0.8621484595660942,-0.5207884261781639,DEBRECEN,47.489,21.615,110.0
128820,1987,-1.342554912790887,-1.3489307398821586,-0.9692187928662928,-2.3461257489864695,-2.3705693843186113,-1.8449410110563051,-0.7245470029868084,-0.6824352804730227,-0.2580712561172802,DEBRECEN,47.489,21.615,110.0
128820,1988,-0.9850609223391883,-0.8795185154620037,-0.7308737241073503,-1.9744702433261008,-1.9053916925667884,-1.60000093163143,-0.519810627670978,-0.5318116664506223,-0.10963457414823863,DEBRECEN,47.489,21.615,110.0
128820,1989,-0.12411886832888151,-1.8834873468602171,-0.7840409354552008,-1.0466221697219817,-2.894093418449519,-1.6351433339854935,-0.02675015615837617,-0.8539622323798379,-0.14274608127156618,DEBRECEN,47.489,21.615,110.0
128820,1990,-0.24979118825242883,-1.595441235817548,-0.10665037715670055,-1.2246272487439827,-2.5560498969668264,-0.9416460026627931,-0.09872254155755078,-0.7615348434171025,0.2791196086482868,DEBRECEN,47.489,21.615,110.0
128820,1991,-1.1790616188785954,-1.2973845519372156,-0.3381467996004863,-2.1481144108333785,-2.3068626469160964,-1.1763435891011693,-0.6309145915950682,-0.6658952912834871,0.134948130655542,DEBRECEN,47.489,21.615,110.0
128820,1992,0.09666517994139129,0.24686464573028283,0.41154591825407655,-0.8961348576666197,-0.7637175846473228,-0.46513847337245273,0.09969260086055143,-0.17038115039976331,0.6018422019871899,DEBRECEN,47.489,21.615,110.0
128820,1993,-0.7213969194910544,-0.21001238088917562,-0.024444545968737262,-1.6575464860840683,-1.1527611131301871,-0.8305229775285794,-0.3688105726038057,-0.3169825070181116,0.3303158044982193,DEBRECEN,47.489,21.615,110.0
128820,1994,0.4203846206366599,-0.8756438542915116,0.3173274992190581,-0.4826451659511049,-1.8365638029228657,-0.40216440072236637,0.2850863324404169,-0.5305683765696808,0.5431647996194844,DEBRECEN,47.489,21.615,110.0
128820,1995,0.19663612308517886,-0.0051026628063842805,0.6885457838571439,-0.7511997221993444,-0.9994456141880779,-0.10393644503604717,0.15694583890884095,-0.25123167932276025,0.7743523410476907,DEBRECEN,47.489,21.615,110.0
128820,1996,-0.570985226227701,-0.4403125829717013,-0.46445325266901116,-1.2923005231516262,-1.1829536550878597,-0.9424971519640118,-0.2826699780585774,-0.39088055854544146,0.056286923598087846,DEBRECEN,47.489,21.615,110.0
128820,1997,-0.47605894906699076,-0.44942073284657424,0.03778580907832859,-1.23558592257948,-1.1923839269579442,-0.4595017811524069,-0.22830581410842665,-0.3938031548900631,0.36907166157988724,DEBRECEN,47.489,21.615,110.0
128820,1998,-0.643095213746833,-0.48959097042639027,0.2873749016296969,-1.3628639294087035,-1.224262910925039,-0.18519912996384152,-0.3239672805673074,-0.40669286258330517,0.5245109032931652,DEBRECEN,47.489,21.615,110.0
128820,1999,-0.274958666770876,-0.44210420476903006,0.11484128200202076,-0.9947273824327463,-1.1767761452676782,-0.3577327495915191,-0.1131359260208683,-0.3914554488785774,0.41706031428373724,DEBRECEN,47.489,21.615,110.0
128820,2000,0.6520034667257346,-0.6590222465368881,0.4438033402985578,-0.06776524893613645,-1.3936941870355364,-0.02877069129498184,0.41773416504648564,-0.4610594721613037,0.6219314982419426,DEBRECEN,47.489,21.615,110.0
128820,2001,-0.4668587340439489,-0.2141289451205673,0.3905406622799387,-1.186627449705819,-0.948800885619216,-0.08203336931360064,-0.22303686210852358,-0.3183034180417934,0.5887605363292994,DEBRECEN,47.489,21.615,110.0
128820,2002,0.4142554015243076,0.30851669778214647,0.3711317656664639,-0.3055133141375619,-0.4261552427165019,-0.10144226592707552,0.28157613607881116,-0.15059842125712175,0.5766730522920351,DEBRECEN,47.489,21.615,110.0
128820,2003,-0.6855049113007893,-0.426655613851451,0.02285470310167102,-1.4052736269626604,-1.1613275543500992,-0.4497193284918686,-0.34825526298756226,-0.38649835045951997,0.35977285862649033,DEBRECEN,47.489,21.615,110.0
128820,2004,-0.5192822697697379,-0.08328235681239596,0.46105299692549906,-1.239050985431608,-0.8179542973110444,-0.011521034668040216,-0.25305975752049026,-0.2763177496075657,0.6326742495316624,DEBRECEN,47.489,21.615,110.0
128820,2005,-1.0051353155714022,0.018144364138115647,0.29354801958456134,-1.7249040312332733,-0.7165275763605335,-0.17902601200897786,-0.5313072083598873,-0.24377224168672074,0.5283554013203107,DEBRECEN,47.489,21.615,110.0
128820,2006,-0.2814571346931561,-0.3675017866366416,0.5573749693105549,-1.0012258503550258,-1.1021737271352896,0.08480093771701566,-0.11685759072866597,-0.36751724435526956,0.6926617040907148,DEBRECEN,47.489,21.615,110.0
128820,2007,1.1661641150251065,0.9830719137746003,1.0508686684356303,0.4463953993632346,0.24839997327595187,0.5782946368420914,0.7121933455486362,0.06585087257188205,1.0,DEBRECEN,47.489,21.615,110.0
128820,2008,0.8266821421166858,0.595631088987953,0.8730869229728438,0.10691342645481468,-0.13904085151069598,0.40051289137930446,0.5177724308627212,-0.05846999981543444,0.889280980099276,DEBRECEN,47.489,21.615,110.0
128820,2009,0.8254026017331251,1.073926597371754,0.585443357384135,0.10563388607125482,0.3392546568731054,0.11286932579059589,0.5170396396349037,0.09500405623932773,0.7101421513076676,DEBRECEN,47.489,21.615,110.0
128820,2010,-0.24803442717102284,0.8943261730689986,0.6178086113003611,-0.9678031428328927,0.15965423257034952,0.14523457970682152,-0.09771644661411272,0.037374400297039756,0.7302986031588659,DEBRECEN,47.489,21.615,110.0
128820,2011,-0.02738618251038302,-0.24679574604851906,0.29714953991672705,-0.7471548981722534,-0.9814676865471677,-0.17542449167681248,0.028648535842070944,-0.32878544504992324,0.5305983582689664,DEBRECEN,47.489,21.615,110.0
128820,2012,0.6002274250054331,0.9695081949031553,0.5349803874439732,-0.11954129065643729,0.23483625440450767,0.07288261267531647,0.3880820886671821,0.06149858635154648,0.6787147932371851,DEBRECEN,47.489,21.615,110.0
128820,2013,0.6109913952578948,0.9890438430727865,0.3969819991152018,-0.10877732040397528,0.2543719025741381,-0.025594630145317345,0.3942466013928698,0.0677671276815357,0.5927720758683801,DEBRECEN,47.489,21.615,110.0
128820,2014,1.5410346645476976,0.38221102589485917,0.5475421426810964,0.8212659488858265,-0.3524609146037892,0.1204653461405719,0.9268812551969481,-0.12695160198861877,0.6865380105448258,DEBRECEN,47.489,21.615,110.0
128820,2015,0.9197825264617511,1.4170965036129601,0.21177725440480374,0.20001381079988104,0.6824245631143112,-0.216668335975761,0.571090908208971,0.20511940648532656,0.4774301561346055,DEBRECEN,47.489,21.615,110.0
128820,2016,0.3437897248313157,0.3348761991416577,0.3036876855198885,-0.3759789908305549,-0.3997957413569907,-0.16735688869419377,0.24122052838853425,-0.14214026198463492,0.5346701884294021,DEBRECEN,47.489,21.615,110.0
128820,2017,0.3864589006233268,1.3072584906054052,0.4201417985462163,-0.3333098150385438,0.572586550106757,-0.04823636734374867,0.2656571136814292,0.16987490790697413,0.6071955493663159,DEBRECEN,47.489,21.615,110.0
128820,2018,1.6687086639341724,0.23930593638242512,0.6126668946511789,0.9489399482723019,-0.49536600411622417,0.1416870643144855,1.0,-0.17280656682500783,0.7270964418429062,DEBRECEN,47.489,21.615,110.0
128820,2019,1.2774841722344705,1.375990300972101,0.10259597189289467,0.5925832967297333,0.6032754937393083,-0.37369761914493865,0.7759462074756267,0.19192936907598646,0.409434172858848,DEBRECEN,47.489,21.615,110.0
129400,1932,0.5250147959208518,-1.589816983606763,-0.688438400759813,-0.3420385236348285,-2.0159208666951884,-1.285356482603168,0.26452997291032854,-0.36224027146254645,-0.5479609372699005,PECS,46.067,18.233,201.8
129400,1933,-0.4070271317994573,1.725469127389126,-1.0224642330488514,-1.273347883573145,1.3115234807127731,-1.6528766329298143,-0.22657869885879667,0.7360387783597946,-0.9205776313535692,PECS,46.067,18.233,201.8
129400,1934,1.9208136103865432,-1.1179022093597573,0.28021374918006475,1.054492858612855,-1.5318478560361097,-0.350198650700898,1.0,-0.20590561662292717,0.5326020819259061,PECS,46.067,18.233,201.8
129400,1935,0.6147220734617688,0.22682752123493521,0.4839516826344653,-0.29149321891359653,0.10563530728480061,-0.13435592895101564,0.3117982562470034,0.23957282515829958,0.7598783817946109,PECS,46.067,18.233,201.8
129400,1936,1.369486080277769,-0.45903941734448644,0.6537347537169845,0.45093200291104696,-0.6721501924654131,0.0519106285830601,0.7094961900654713,0.012360673812095824,0.9492769268849721,PECS,46.067,18.233,201.8
129400,1937,1.09434779385445,-0.8092337776827315,0.5085094499734873,0.22802704208076205,-1.2231794243590837,-0.12190294990747545,0.5645211686855989,-0.10365077028311553,0.7872733710301265,PECS,46.067,18.233,201.8
129400,1938,0.7373832287880978,-3.21306313142315,0.32544021463405487,-0.12893752298559005,-3.6270087780995026,-0.3049721852469079,0.37643049571859155,-0.8999848814793341,0.5830536770228165,PECS,46.067,18.233,201.8
129400,1939,1.8126662426746274,-3.51497067793859,0.09305605289552155,0.774164673464981,-4.150292698228301,-0.2897137811352799,0.9430153209499559,-1.0,0.3238215765860788,PECS,46.067,18.233,201.8
129400,1952,0.269921917964664,-0.8491666373906113,-0.2002863857544027,-0.6143891173798273,-0.9982195226259268,-0.8652746266640102,0.1301172166331015,-0.11687962044817257,-0.0034114669636585715,PECS,46.067,18.233,201.8
129400,1953,-0.18477226397325086,-0.4718048964443092,-0.09178433622765587,-1.069083299317742,-0.6208577816796245,-0.7567725771372635,-0.1094688460871246,0.008131760292451329,0.1176261028521226,PECS,46.067,18.233,201.8
129400,1954,-1.1871805671077988,-0.24026284594614922,-0.4259073626986327,-2.0714916024522894,-0.3893157311814646,-1.090895603608241,-0.6376547524087974,0.08483638689212847,-0.2550990145068057,PECS,46.067,18.233,201.8
129400,1955,-0.8306800972436754,-0.3356315969451899,-1.09366105061155,-1.7149911325881673,-0.48468448218050525,-1.7586492915211582,-0.4498086190612667,0.053242884031976745,-1.0,PECS,46.067,18.233,201.8
129400,1956,-1.750228108598005,1.113065193542429,-0.3653159406458578,-2.601681180992938,0.8968893743894145,-1.0039116722248822,-0.934334034767332,0.5331632532756043,-0.18750730993589493,PECS,46.067,18.233,201.8
129400,1973,-0.8624380819951115,2.084966094571364,0.03098872642892801,-1.7302623526728087,1.9946202080920135,-0.6138647796881214,-0.46654243890936065,0.855131964984438,0.2545834525760129,PECS,46.067,18.233,201.8
129400,1974,-0.38136578060625453,1.69803856574297,-0.21575424226771142,-1.2491900512839524,1.60769267926362,-0.8606077483847612,-0.21305729845235832,0.726951655809221,-0.02066636464343541,PECS,46.067,18.233,201.8
129400,1975,-0.10282282584793506,0.5282004688187075,-0.6157671228683662,-0.9706470965256324,0.43785458233935803,-1.2606206289854154,-0.06628829968360794,0.33941084318535797,-0.46689376010824013,PECS,46.067,18.233,201.8
129400,1976,-1.1354692579519274,0.35551161565624306,-0.9531040038045863,-2.0032935286296247,0.26516572917689335,-1.5979575099216357,-0.6104071881097335,0.282202945219288,-0.8432040367882258,PECS,46.067,18.233,201.8
129400,1977,-0.29710528589409196,0.0209934860493343,-0.2595228518152808,-1.1648320282065934,-0.05555627061582832,-0.8915500792382286,-0.16865901720559728,0.1713846806011976,-0.06949167399897593,PECS,46.067,18.233,201.8
129400,1978,-1.3574539092177993,0.9491692233873338,-0.6364280525592201,-2.2075379533949104,0.86524810427421,-1.254952882852641,-0.7273746592008297,0.478868237899819,-0.48994170003954274,PECS,46.067,18.233,201.8
129400,1979,-0.23204299881554047,0.4938619140616901,-0.392848469864675,-1.0744188675103907,0.43872340823134975,-1.0129581729395574,-0.13437659659865941,0.32803525929058464,-0.21822074292691074,PECS,46.067,18.233,201.8
129400,1980,-1.8748511021212042,1.1315851628472227,-0.7346944458350622,-2.710542749780245,1.0747254938023065,-1.340599710140054,-1.0,0.5392984988048952,-0.5995610619644782,PECS,46.067,18.233,201.8
129400,1981,-0.3544532121338921,2.5222675112669197,0.10577597693122867,-1.204596020301046,2.4317261253326303,-0.5149064585768827,-0.19887661047763905,1.0,0.3380110660956186,PECS,46.067,18.233,201.8
129400,1982,-0.2133033783000199,0.6883544559828104,-0.8984405938024106,-1.0161779940695796,0.5885024196471864,-1.5077664298273146,-0.12450237327552527,0.392466224518649,-0.7822252227163679,PECS,46.067,18.233,201.8
129400,1983,0.021008993679308963,1.0269532503334233,0.022347481702286315,-0.8181506776853766,0.9595079968222657,-0.5776163081532415,-0.0010392174244797658,0.5046363207576949,0.24494386266542523,PECS,46.067,18.233,201.8
129400,1984,-1.2194229025871357,1.2333170913501976,-1.0567150011178625,-2.067814239122357,1.1347026127886621,-1.6760865460610497,-0.6546437848557833,0.5729999779629877,-0.9587854785737743,PECS,46.067,18.233,201.8
129400,1985,-1.137457573368457,-0.5894016936266769,-0.8017714565118004,-1.9493909293336382,-0.6784137318667527,-1.4053905033374972,-0.6114548651661276,-0.03082538981391003,-0.6743876518605357,PECS,46.067,18.233,201.8
129400,1986,-0.8897725814213658,-0.7726256941048719,-0.8709375132926217,-1.7259193812295524,-0.8435116440683263,-1.4653010130201627,-0.4809454494472408,-0.09152334299581255,-0.7515446407193245,PECS,46.067,18.233,201.8
129400,1987,-1.0556659324822124,-0.9600636293127623,-0.7212954665795871,-1.87625517513533,-1.025677821707595,-1.312735917037414,-0.5683574647994836,-0.15361727712053408,-0.5846140642426059,PECS,46.067,18.233,201.8
129400,1988,-0.29759035503991316,-0.18917429094161195,0.08647401520587612,-1.1360222626149166,-0.2748747585082197,-0.5126947482522077,-0.16891460835105487,0.1017608657360749,0.3164790991871227,PECS,46.067,18.233,201.8
129400,1989,0.39175006661389933,-1.4781185993371257,-0.6039546255466033,-0.36636155740823306,-1.5475988000187573,-1.1767395532567262,0.1943105307832047,-0.3252371316926588,-0.4537165346501242,PECS,46.067,18.233,201.8
129400,1990,0.4082203752246969,-1.560471220559763,-0.038529458506335636,-0.40636831307280746,-1.6150358168425965,-0.6336809313434522,0.20298901524286883,-0.3525186861524059,0.17703365329324328,PECS,46.067,18.233,201.8
129400,1991,-0.9168200083348117,-2.7395673657168182,-0.43435311278409955,-1.6894088794663031,-2.811819017694002,-1.0239823560030938,-0.4951971966178048,-0.7431264800490459,-0.26452052377852087,PECS,46.067,18.233,201.8
129400,1992,0.6627187484523304,-0.5485354102073474,0.3121725241534798,-0.11831998345883331,-0.6563569014831179,-0.26518375982442693,0.3370885169132838,-0.017287317556831328,0.5682531362050054,PECS,46.067,18.233,201.8
129400,1993,-0.405416142353056,-1.0130285689110032,-0.1786154222584421,-1.112562261905771,-1.09002091259506,-0.7301031286738102,-0.22572984124442796,-0.17116335959677031,0.020763198570848074,PECS,46.067,18.233,201.8
129400,1994,0.8064610513996735,-1.889594199577555,-0.0742751273316269,0.09005055168751429,-1.9237146062109112,-0.6110631809321584,0.41282876998341034,-0.4615496598205505,0.13715819559521658,PECS,46.067,18.233,201.8
129400,1995,-0.3220896497671029,-2.6767328500297567,-0.17636865597014592,-1.1022212498745725,-2.753222723917171,-0.7529726666428936,-0.18182370153120742,-0.7223108309996482,0.023269539535516692,PECS,46.067,18.233,201.8
129400,1996,-1.6385752567994245,-1.6115477688861384,-0.8219797775487688,-2.2339375937506403,-1.570399463707412,-1.203324727139571,-0.8755022568019843,-0.36943918745636284,-0.6969306920983962,PECS,46.067,18.233,201.8
129400,1997,-0.8620981838633305,-0.5518576278764732,-0.22118910233635555,-1.4840223196235398,-0.5099140573638431,-0.6150642971001585,-0.4663633408290372,-0.01838789287455378,-0.026729128046216633,PECS,46.067,18.233,201.8
129400,1998,-0.5522999468915495,1.0472967100279178,-0.1605662376031683,-1.0967026425398743,1.1207488308205975,-0.5476029563557209,-0.3031254046905202,0.5113756472698965,0.04089765185868299,PECS,46.067,18.233,201.8
129400,1999,-0.48664962744858936,1.313238064944428,-0.6523466184672221,-1.0310523230969133,1.386690185737108,-1.0406645472888019,-0.26853313987501926,0.5994759827484633,-0.5076993787272798,PECS,46.067,18.233,201.8
129400,2000,0.9796206575542347,1.687091373375395,0.2775635602612889,0.43521796190591067,1.7605434941680729,-0.0826328730418516,0.5040694981667786,0.7233250994188676,0.5296457098787379,PECS,46.067,18.233,201.8
129400,2001,-0.3063638543047213,1.8457473717698616,0.13551458220213045,-0.8507665499530459,1.9191994925625389,-0.22379316505662095,-0.17353751365451708,0.7758842310688798,0.3711854487676567,PECS,46.067,18.233,201.8
129400,2002,0.5763033686911455,1.815433516003038,0.290063272429363,0.0319006730428204,1.8888856367957179,-0.06924447482938866,0.29155479025064013,0.7658419386110389,0.5435895458783286,PECS,46.067,18.233,201.8
129400,2003,-0.028360719290391856,-0.08415340417805603,0.015044718972176,-0.572763414938716,-0.010701283385376693,-0.3442630282865757,-0.027052955048361138,0.13655190212464463,0.23679739301209457,PECS,46.067,18.233,201.8
129400,2004,-0.5854299056579418,-0.6313029772283488,-0.08412985727378737,-1.1298326013062663,-0.5578508564356693,-0.44343760453253844,-0.32058214087547354,-0.044706334142590176,0.12616492340734076,PECS,46.067,18.233,201.8
129400,2005,-1.1456004252996688,-0.4285018072425546,-0.10549845496675439,-1.690003120947994,-0.3550496864498754,-0.46480620222550556,-0.6157454717122637,0.02247709100316575,0.10232755677317162,PECS,46.067,18.233,201.8
129400,2006,-0.19676053155413759,-1.097401860214605,0.023521078213827228,-0.7411632272024627,-1.0239497394219255,-0.3357866690449241,-0.11578566724436867,-0.19911431619624975,0.24625304779437673,PECS,46.067,18.233,201.8
129400,2007,0.8595265472864346,-0.5202161219552841,0.33087095882381,0.3151238516381098,-0.44676400116260484,-0.02843678843494081,0.44078987819820914,-0.007905780050924127,0.589111849028656,PECS,46.067,18.233,201.8
129400,2008,0.6601908517195207,-0.2701555833800914,0.5517904436708401,0.11578815607119562,-0.19670346258741148,0.19248269641208912,0.3357565253258923,0.07493360138090255,0.8355547290246439,PECS,46.067,18.233,201.8
129400,2009,0.515180697506432,0.06329693770386327,0.19405622795204364,-0.029221998141892865,0.1367490584965426,-0.16525151930670778,0.2593482199583286,0.18539885407878764,0.4364905611179921,PECS,46.067,18.233,201.8
129400,2010,-0.7888909063996186,0.10481474641450202,0.09749914970848711,-1.3332936020479433,0.17826686720718138,-0.26180859755026414,-0.4277891868883722,0.19915276187883824,0.32877799577855726,PECS,46.067,18.233,201.8
129400,2011,0.12339547113047376,-0.6013739040908033,-0.044626255895504945,-0.4210072245178506,-0.5279217832981244,-0.4039340031542564,0.052909951011696155,-0.034791511437380906,0.1702324772522108,PECS,46.067,18.233,201.8
129400,2012,0.780985270344347,0.2947664438380799,0.6490957778548848,0.23658257469602267,0.3682185646307594,0.28978803059613323,0.39940514962443774,0.2620794483770481,0.9441019982340235,PECS,46.067,18.233,201.8
129400,2013,0.1408205272640129,-0.0689305420120968,0.22227510532595207,-0.4035821683843114,0.004521578780582482,-0.1370326419327991,0.062091508105566184,0.14159489088502775,0.46796963782820167,PECS,46.067,18.233,201.8
129400,2014,0.9078050417267011,-0.38239801899098963,0.481273078446508,0.3634023460783769,-0.3089458981983106,0.12196533118775611,0.4662286343039188,0.03775022974862674,0.7568903115892753,PECS,46.067,18.233,201.8
129400,2015,0.4936125014229345,0.16840099645710946,0.3963765115091285,-0.05079019422538997,0.24185311724978956,0.03706876425037683,0.24798357227887236,0.22021744345999528,0.6621854263578664,PECS,46.067,18.233,201.8
129400,2016,0.47500087214017434,-0.24163254213528107,0.6483623544222138,-0.06940182350815001,-0.16818042134260158,0.27102296462860315,0.23817678970325118,0.08438263762923492,0.9432838405095969,PECS,46.067,18.233,201.8
129400,2017,0.71391793659486,0.49056068834875394,0.6992045809751816,0.16951524094653547,0.5640128091414335,0.31884147898693843,0.3640662359798885,0.326941638131546,1.0,PECS,46.067,18.233,201.8
129400,2018,1.340613834233856,-0.27629486872041703,0.6627304923040526,0.7962111385855318,-0.20284274792773793,0.2684882155114154,0.6942829147997338,0.07289979547564518,0.9593119662416099,PECS,46.067,18.233,201.8
129400,2019,1.6662278393164383,-0.0782161838282714,0.5661884907567222,1.1708837853470986,-0.05923594556506882,0.23228107041034893,0.8658544469266867,0.138518768484299,0.8516162194478158,PECS,46.067,18.233,201.8
129820,1936,0.32769942553246345,-1.8978927799808767,-1.5411910139523455,-0.8478255505017669,-2.073024571914795,-2.235635251201321,0.22390551697884464,-0.6632004710941004,-0.5278320322287958,SZEGED (AUT),46.25,20.1,83.0
129820,1937,0.446169088332641,-1.5180521194291547,-2.1205105484470956,-0.6255471340600586,-1.6612944094692166,-2.78538087393765,0.29293954830822977,-0.5230457706476903,-0.9298867351893579,SZEGED (AUT),46.25,20.1,83.0
129820,1938,0.2094204339030593,-1.8465357209715134,-2.2215365621534757,-0.8470955243669199,-2.0380539934749113,-2.9178391979951677,0.15498259257139768,-0.6442505956099674,-1.0,SZEGED (AUT),46.25,20.1,83.0
129820,1939,0.5434493422756107,-1.5813910582940736,-0.5392090109438877,-0.8450981622408464,-1.5565869766529612,-0.9815682058975465,0.349626196515854,-0.5464167546553316,0.16755549158867566,SZEGED (AUT),46.25,20.1,83.0
