ID,year,XTEMP,XSPD,XVSB,XTEMP10,XSPD10,XVSB10,NTEMP,NSPD,NVSB,LOC,LAT,LON,ELEVATION
119000,1991,-0.6056598312211102,-0.6305895693921112,0.2308715178750587,-1.6239715319192578,0.675170605152254,0.055947375689781954,-0.47771150729692347,-0.5123275270568242,0.7119124183299594,BAISOARA,46.533,23.3,1356.0
119000,1992,-0.06263615163938238,1.3984127759588907,0.39895614044560634,-1.0809478523375307,2.7041729505032572,0.22403199826032955,-0.11933919397761539,0.3473636371293265,0.9570236121444831,BAISOARA,46.533,23.3,1356.0
119000,1993,-0.6416327824793499,0.7794742892178878,0.23481222061582796,-1.6555213287749553,2.0901898651543593,0.06001620938280906,-0.501452110596706,0.08511852467533454,0.717658990136983,BAISOARA,46.533,23.3,1356.0
119000,1994,1.015720686727346,0.6677164522791235,0.2040198309147053,-0.0025910139708018695,1.9734766268234898,0.02909568872942858,0.5923300191345107,0.03776657105884329,0.6727556593943009,BAISOARA,46.533,23.3,1356.0
119000,1995,-0.43314528412904757,-0.13757990925927358,-0.04578511473190047,-1.4514569848271963,1.168180265285092,-0.2207092569171772,-0.363859313281671,-0.3034386365901661,0.308474932747147,BAISOARA,46.533,23.3,1356.0
119000,1996,-0.7708635064941951,-0.8783350031740103,-0.22670128903911035,-1.7891752071923424,0.42742517137035535,-0.4016254312243872,-0.5867388398104343,-0.6172976178395033,0.04465199173905732,BAISOARA,46.533,23.3,1356.0
119000,1997,-0.8700107807225881,1.2001680310950646,-0.12392210127904069,-1.8940159768242606,2.502794952196468,-0.29904455742500585,-0.652171783824776,0.26336705827062357,0.19453083863109888,BAISOARA,46.533,23.3,1356.0
119000,1998,-0.6024197269030028,0.6814261677509612,-0.09242347022345801,-1.6378182014437237,1.9703474856255303,-0.2665739769781918,-0.4755731775637332,0.0435753968996071,0.24046405336236698,BAISOARA,46.533,23.3,1356.0
119000,1999,0.2989320548074284,0.6967871384823434,-0.3183053319637827,-0.7154114240121742,2.0215216029408585,-0.48631253036394106,0.11928029802476758,0.050083861929896,-0.0889305809920049,BAISOARA,46.533,23.3,1356.0
119000,2000,0.9181115645103787,0.77394153882362,0.42842713203812494,-0.048625097047215377,2.0751166098466767,0.25732761125232,0.5279121894057852,0.08277429050601603,1.0,BAISOARA,46.533,23.3,1356.0
119000,2001,0.052620793594093454,-0.5107204556292134,-0.5327394937408162,-0.9546743870438025,0.797703233332579,-0.7051030253177222,-0.04327455878297126,-0.46153881397479923,-0.4016314847628125,BAISOARA,46.533,23.3,1356.0
119000,2002,1.0703808475630239,-1.249241976244207,-0.17015116746161155,-0.11249118507060803,0.127499087222762,-0.40643433083885105,0.6284033784034395,-0.7744514270571647,0.12711680974701922,BAISOARA,46.533,23.3,1356.0
119000,2014,1.3772971019436493,2.5940141417788642,-0.3312527080312837,0.28991257393403347,3.1767477725151956,-0.2919800326549869,0.8309549285723081,0.8539416272629534,-0.10781123025150974,BAISOARA,46.533,23.3,1356.0
119000,2015,1.116375087943207,2.938734191475047,-0.7146783934009845,0.0011015661160222198,3.5141716958527653,-0.6904880342054897,0.6587576022507438,1.0,-0.6669458259262188,BAISOARA,46.533,23.3,1356.0
119000,2016,0.9485839142380066,-0.9141661259557623,0.2196585110027162,-0.17578237525380797,0.33695826679277685,0.02977340087568172,0.5480226318685828,-0.6324793152529742,0.695560931449732,BAISOARA,46.533,23.3,1356.0
119000,2017,0.7869692856712011,-1.0077198795925137,0.41505085776564177,-0.2313424150269467,0.26590242971408257,0.23187749737784402,0.4413639160823042,-0.6721181730208048,0.9804939053580422,BAISOARA,46.533,23.3,1356.0
119000,2018,1.633442661436221,-1.7815710294627776,0.13703983326226962,0.6151309607380735,-0.44086141931571565,-0.04204866802607043,1.0,-1.0,0.5750813633450487,BAISOARA,46.533,23.3,1356.0
119000,2019,1.3828551314430808,-1.6225550844950765,0.2762432857888504,0.3034584916715007,-0.2799021571836087,0.08213086998385362,0.8346229894029928,-0.9326247191548737,0.7780762828688306,BAISOARA,46.533,23.3,1356.0
150000,1987,-2.3323307792834385,1.521006534306107,-0.3892909041384368,-3.767039226128931,0.8989919873026171,-0.2545911929053433,-1.0,0.979555122226986,-0.22085522756592235,DARABANI,48.2,26.583000000000002,260.0
150000,1988,-1.143214737494591,0.08894711329438756,-0.09899024075875704,-2.4882169015525424,-0.5124533444229165,0.09244519204017057,-0.3882784006943274,0.12548220393231824,0.1730298636020431,DARABANI,48.2,26.583000000000002,260.0
150000,1989,0.5697790380275847,0.11995049891210084,0.35406124752718227,-0.7729164690811353,-0.5985102324409336,0.6131897560307306,0.4929436627022066,0.14397246463171598,0.7877381618531476,DARABANI,48.2,26.583000000000002,260.0
150000,1990,0.9186653070187357,-1.798195493382001,0.5057732085565677,-0.4240302000899837,-2.5166562247350353,0.8358492752623504,0.6724225856523971,-1.0,0.9935836425545643,DARABANI,48.2,26.583000000000002,260.0
150000,1991,-0.8006456112847911,-0.15739651299255028,-0.2943188647877608,-2.1433411183935114,-0.875857244345585,-0.039288722256743396,-0.21204923012275023,-0.0214358755266586,-0.09199547939124053,DARABANI,48.2,26.583000000000002,260.0
150000,1992,-0.25620178796165805,1.2292589046125968,0.5105021837441481,-1.598897295070378,0.5107981732595626,0.7901803613039342,0.06803112758086027,0.8055583272323674,1.0,DARABANI,48.2,26.583000000000002,260.0
150000,1993,-1.1952226478609982,0.4862900482281931,0.025281507208194817,-2.5379181549697196,-0.23217068312484138,0.297712610551936,-0.415033032696453,0.3624554991905087,0.34164397632126176,DARABANI,48.2,26.583000000000002,260.0
150000,1994,0.7498276640834753,-0.7772210856461567,0.07467730579328712,-0.5966946217900413,-1.5005812034696833,0.3302010242739424,0.5855667790450068,-0.39109608224002135,0.40866507232047056,DARABANI,48.2,26.583000000000002,260.0
150000,1995,-0.5522811426416242,-0.4796044275958235,0.011471667388696656,-1.8620577704810113,-1.3178961053760514,-0.03312993332204779,-0.08428212865421247,-0.21359902873467385,0.3229065406123952,DARABANI,48.2,26.583000000000002,260.0
150000,1996,-1.9055003896425373,-0.18487556344650613,-0.798141878834492,-3.2481958967512568,-0.9033362947995407,-0.6720325118306683,-0.7804239793194553,-0.0378242407500764,-0.7755914846844434,DARABANI,48.2,26.583000000000002,260.0
150000,1997,-1.124041107729122,-0.6311644324648769,0.10931126589676415,-2.465711145251375,-1.349625163817912,0.3914854499578715,-0.3784148356153608,-0.30398864089463395,0.45565704393379014,DARABANI,48.2,26.583000000000002,260.0
150000,1998,-0.7417795361253356,-0.17494460479681953,0.22496837100407688,-2.012244333881662,-0.8566419552221554,0.7040006336106,-0.18176652568019736,-0.03190146777644576,0.6125826563628438,DARABANI,48.2,26.583000000000002,260.0
150000,1999,0.31396599243383294,-0.5171706304216286,-0.09436725949337844,-1.0260359502972094,-1.1786914254579104,0.10584908778161126,0.3613447607662321,-0.23600332006918967,0.1793024066130795,DARABANI,48.2,26.583000000000002,260.0
150000,2000,0.6914614780652458,-0.7304930331198005,0.37599205058733265,-0.651544085326785,-1.4302706697223786,0.5148542252525764,0.5555412345214188,-0.3632277105776105,0.8174942645852872,DARABANI,48.2,26.583000000000002,260.0
150000,2001,-0.07319898461602671,-1.33886538681357,-0.05854696321374478,-1.4205606805493196,-2.0611367183872114,0.24266813035879917,0.16217397285910917,-0.7260578724447425,0.22790402020055534,DARABANI,48.2,26.583000000000002,260.0
150000,2002,0.8056081893632838,-0.14505710353433351,-0.22548370248398647,-0.5420760503804851,-0.6870103309543931,0.07667010894347864,0.6142621720387327,-0.014076714802331525,0.0014012902335089894,DARABANI,48.2,26.583000000000002,260.0
150000,2014,0.41444593231728905,0.5694281097735857,-0.9635351428216652,-1.003796368247935,-0.15571630545031037,-0.8417131265397593,0.41303504780598943,0.4120386141113066,-1.0,DARABANI,48.2,26.583000000000002,260.0
150000,2015,1.5554379152944209,0.6104547450400903,0.05581399069011376,0.2735294330536038,-0.04526472978169747,0.1651696947244643,1.0,0.4365066896644283,0.3830709916778581,DARABANI,48.2,26.583000000000002,260.0
150000,2016,1.5140851027622841,1.0602282166572492,0.2438930764634064,0.17138959565356462,0.34176748530421447,0.30210371667104735,0.9787267114991638,0.7047492889863227,0.6382600325299999,DARABANI,48.2,26.583000000000002,260.0
150000,2017,1.194106433280848,1.5552873072929592,0.04101878050441839,-0.14858907382787268,1.0443406865578864,0.028615415469658834,0.8141188376162862,1.0,0.3629965879717252,DARABANI,48.2,26.583000000000002,260.0
150000,2018,1.1883202138808207,0.4196684066692056,-0.6952263232413021,-0.15437529322790017,-0.2987923246838285,-0.3535633174956713,0.8111422102217103,0.3227226927210205,-0.6359538327221816,DARABANI,48.2,26.583000000000002,260.0
150000,2019,1.499687731277131,0.7722833281055765,0.19386167652240147,0.15579567517742657,0.22149574413995912,0.13506649808729787,0.9713202155801897,0.5330204293698562,0.5703765413329793,DARABANI,48.2,26.583000000000002,260.0
150001,2008,-0.036240160120664756,0.4414700133448451,-0.24480817986684222,0.05875286212961671,0.43795459235469253,-0.25434804320043175,-0.053293548385160094,0.48429421484593993,-0.35389081438508097,BOBOC AIR BASE,45.21,26.97,103.0
150001,2009,0.15845770554621638,1.193000183927302,-0.22594019876441496,0.20549896937735615,1.2476738447025373,-0.21294116477357403,0.1298844136939612,1.0,-0.32226119211850845,BOBOC AIR BASE,45.21,26.97,103.0
150001,2010,-0.6058553178967079,1.0736793674070482,-0.5976067166193093,-0.5627426755004045,1.1280288074050175,-0.584190979220852,-0.5892056571974632,0.9181211376768679,-0.9453099171021451,BOBOC AIR BASE,45.21,26.97,103.0
150001,2011,-1.0424841615844456,-0.10114097163995091,-0.15994666861333162,-0.9960730191310997,-0.04737545131557745,-0.14917614580956076,-1.0,0.11195038222518439,-0.2116319510044229,BOBOC AIR BASE,45.21,26.97,103.0
150001,2012,-0.10910200826226776,-0.18381129254641093,-0.014702191443963489,-0.06445610437221629,-0.12961757048625439,-0.0012646069895423165,-0.12184429910953021,0.05522137197272592,0.031850800236086885,BOBOC AIR BASE,45.21,26.97,103.0
150001,2013,-0.32505950130394234,-0.11065962232307924,-0.08619037229775152,-0.2829589393807598,-0.05130828769025922,-0.07923915735711269,-0.3250239967173765,0.10541861089211135,-0.08798948074865809,BOBOC AIR BASE,45.21,26.97,103.0
150001,2014,-0.49269370571504145,0.10149842809776731,-0.6302309269848391,-0.4452050847158563,0.17414551660960578,-0.6249673921727553,-0.48273960306777186,0.25100309738616766,-1.0,BOBOC AIR BASE,45.21,26.97,103.0
150001,2015,0.3290212732154027,0.5940600189404227,0.25014034141936053,0.37579438635379586,0.6704725431446743,0.26533856091192914,0.2903560584321836,0.5890026506780526,0.4758235405687359,BOBOC AIR BASE,45.21,26.97,103.0
150001,2016,0.41785296308415015,-1.7215692943187002,0.5628267038277608,0.4608530845177758,-1.6536849584129918,0.5729594727879402,0.37393174562560305,-1.0,1.0,BOBOC AIR BASE,45.21,26.97,103.0
150001,2017,0.34030493409300944,-1.0078662291074576,0.31840951599602785,0.3869359543298114,-0.9220201435439909,0.33079002210976927,0.3009720864881269,-0.5102514655847206,0.5902675922448797,BOBOC AIR BASE,45.21,26.97,103.0
150001,2018,0.50668574739818,0.20452075902167507,0.2711072705353947,0.551698152208647,0.2764339495116413,0.2797711633498325,0.45750846250805277,0.32169781349628557,0.5109717657248893,BOBOC AIR BASE,45.21,26.97,103.0
150001,2019,1.0832941084323795,-0.36360392261604796,0.5577909557066807,1.1303241900923804,-0.2771410363843924,0.578160369133814,1.0,-0.06815371406422566,0.9915582483343237,BOBOC AIR BASE,45.21,26.97,103.0
150010,1979,0.4453852337980429,-0.6424350544741012,-0.14337449846459147,,,,0.30576717140251364,-0.3804973076974131,0.2820095103138065,AVRAMENI,48.016999999999996,26.95,240.0
150010,1982,0.38477173379608154,1.9472525721948533,-0.409520390720601,,,,0.2695614572009972,0.5283326798877039,0.046798430882525555,AVRAMENI,48.016999999999996,26.95,240.0
150010,1983,0.8699460048738915,2.397531436605904,0.3308289956978734,,,,0.5593662201004139,0.686354415999141,0.7010951283054176,AVRAMENI,48.016999999999996,26.95,240.0
150010,1984,-0.7242805577474226,0.6376501364479666,-0.9584495869550279,,,,-0.39289872577575846,0.06873826658303361,-0.43832733109409805,AVRAMENI,48.016999999999996,26.95,240.0
150010,1985,-1.7406541854451367,3.2912564447393002,-1.5939930910417452,,,,-1.0,1.0,-1.0,AVRAMENI,48.016999999999996,26.95,240.0
150010,1986,0.001516784544577633,1.4888674864455826,-0.47531806373076285,,,,0.04063524177922484,0.36746613077167556,-0.011351411527590116,AVRAMENI,48.016999999999996,26.95,240.0
150010,1987,-1.6680302224727626,2.0838950966107133,-0.5530649930535246,,,,-0.9566201844890296,0.5762862718536201,-0.08006161784888044,AVRAMENI,48.016999999999996,26.95,240.0
150010,1988,-0.7964990451207119,0.4190711446661789,-0.4547294739981913,,,,-0.43603634221134646,-0.007970267813807608,0.006844114144125557,AVRAMENI,48.016999999999996,26.95,240.0
150010,1989,1.1647584344868342,0.4247254234469892,0.46753187300090665,,,,0.7354638645076079,-0.0059859442756144965,0.8219086830788989,AVRAMENI,48.016999999999996,26.95,240.0
150010,1990,1.50492415375096,-0.6696880678022048,0.5331909029310186,,,,0.9386519795716062,-0.39006153293816015,0.8799359972461858,AVRAMENI,48.016999999999996,26.95,240.0
150010,1991,-0.12751483705664535,-0.5078198516350418,-0.04278033691320212,,,,-0.036438050713386794,-0.3332551878891813,0.37091135705066036,AVRAMENI,48.016999999999996,26.95,240.0
150010,1992,0.3975765622567438,0.6828397339587952,0.6690456476054828,,,,0.2772100496701859,0.08459719138994926,1.0,AVRAMENI,48.016999999999996,26.95,240.0
150010,1993,-0.502300413636672,-0.9861519371320138,0.5909407628930112,,,,-0.2603053322936927,-0.5011219757005545,0.9309734443528261,AVRAMENI,48.016999999999996,26.95,240.0
150010,1994,1.6076294398740278,-2.407692009965857,0.581104410525977,,,,1.0,-1.0,0.9222803961967756,AVRAMENI,48.016999999999996,26.95,240.0
150010,1995,0.34991424957165274,-2.2939557167650175,0.3910284700278592,,,,0.24874035115081528,-0.9600851651476382,0.7542974648822729,AVRAMENI,48.016999999999996,26.95,240.0
150010,1996,-1.0850829969972926,-1.9171796912602705,-0.2095993339703549,,,,-0.6084135862980522,-0.8278586575737107,0.22348215558955586,AVRAMENI,48.016999999999996,26.95,240.0
150010,1997,-0.48719236579367664,-1.443023175414639,0.12577852236015338,,,,-0.2512809786046857,-0.6614572522568547,0.5198781921249149,AVRAMENI,48.016999999999996,26.95,240.0
150010,1998,0.5423740131148784,-1.260928705680416,0.25688079439370376,,,,0.3637006024795124,-0.5975526666367188,0.6357421141998143,AVRAMENI,48.016999999999996,26.95,240.0
150040,1965,-0.705881400308774,-0.08240149693571545,0.23876036461812233,-2.086907969510266,0.29707945107609796,0.09283225651309052,-0.22249572701422748,0.07278855029373599,0.47368420814575307,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1966,0.520131710123552,0.20118933496124095,-0.14138714547353257,-0.9053249704062277,0.6694792410028101,-0.3942478434065499,0.35946607120018936,0.23555672446469433,-0.21334326278299098,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1967,-0.3468755050994978,0.9478352574217964,0.17017238068570828,-1.772332185629277,1.4161251634633658,-0.16866378188815642,-0.05208342508387276,0.6640973537162562,0.3497275126887014,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1973,-0.7406170269318384,1.5166008281430485,0.08311149175543613,-2.1660737074616185,1.9848907341846183,-0.23888769685191527,-0.23898397461912857,0.9905427922318408,0.19238537378017084,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1974,-0.13242748909894425,0.9916434909439665,-0.211792048549542,-1.557884169628725,1.4599333969855364,-0.4017465853147805,0.049710390947334204,0.6892412772216874,-0.3405836134816761,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1975,0.26805011890582237,1.0203908474592513,0.00889052459173654,-1.1574065616239582,1.4886807535008204,-0.23568085277182188,0.23980841430116118,0.7057409457791488,0.058248382200066784,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1976,-1.2152598274787423,1.3733615667370687,0.03516178042499276,-2.6407165080085235,1.8416514727786382,-0.08299501234762074,-0.46428660422836565,0.908330003853973,0.10572751588922946,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1977,-0.1785673273273063,0.6888681746152672,0.020650835239830738,-1.5768202123742288,1.1366472416727587,-0.18318431667276602,0.02780881175848604,0.5154620859368166,0.07950238562612744,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1978,-1.3219245555462789,0.4725764408901119,-0.4975675028601124,-2.7352630447125366,0.975466715336527,-0.46683152121979216,-0.5149180342057711,0.3913205177795407,-0.8570557260602033,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1979,0.19502962037299137,0.8478373618168822,0.12131086189168944,-1.2388681796240903,1.3106166709445772,-0.05503475981645397,0.20514716943266675,0.6067031326842305,0.2614217766477145,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1980,-1.1876903075338343,0.005006118337936982,0.15748710912293393,-2.594329509194971,0.4557489521390956,-0.11169305300439461,-0.45119995183735717,0.12295652593513284,0.3268018593345181,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1981,-0.3785617191495408,0.17151575949643327,0.23574367021359624,-1.7983139696805304,0.6256504635042952,-0.046377876683474914,-0.06712418276440635,0.2185254485689847,0.46823224049559853,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1982,-0.47100048235639597,-0.6747421680296529,0.10262833309385978,-1.6955492735945783,-0.3304877779763636,0.18054969822903294,-0.11100285616750583,-0.2671879181845992,0.22765748733951496,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1983,-0.2790614951013797,-0.8111621715263194,-0.18747690396087616,-1.5527524376171244,-0.5073488394173371,-0.4588816650308591,-0.01989358725357515,-0.3454867642404419,-0.2966396921128628,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1984,-0.6576088181937014,-0.7088092030120513,0.19685149205073008,-2.050667734592275,-0.33547735939815887,-0.0864198309528208,-0.1995817806191238,-0.2867408390121594,0.3979437495997835,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1985,-1.7479556824673785,-1.1080032311253332,0.13566634447247425,-3.035590248237885,-0.8275575158441654,-0.13111620688178705,-0.7171457580438052,-0.5158599634257386,0.2873659447130541,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1986,-0.4505192606687479,-0.3886858220828448,0.012584323310984098,-1.7206763675922818,-0.08151375713122548,-0.23124862644495603,-0.10128086502275468,-0.10300465165115913,0.06492405710213989,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1987,-1.5117879289018405,-0.4253012790561757,-0.24626428124956112,-2.7893916734399236,-0.12682679730607274,-0.5270655143465434,-0.6050420542777056,-0.12402025020954222,-0.40288408953490906,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1988,-0.27883331153080815,-0.46856010561213846,-0.15150573075184204,-1.5486645084565522,-0.16119977104267147,-0.4929110193759584,-0.01978527346808412,-0.14884883923053938,-0.23163023262650695,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1989,0.19691869979708826,-0.4515915107354067,-0.42253644342257385,-1.0729124971286574,-0.14423117616593992,-0.5263451763089028,0.2060438744101769,-0.139109641429759,-0.7214546826808901,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1990,0.22144985413472085,-0.6803290559575712,0.1282672424224809,-1.043770773352333,-0.36961615686916294,-0.1229223358215644,0.21768828063155055,-0.2703945364706778,0.27399380302172727,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1991,-0.2871020289157034,-0.534709102756237,0.007959830106247021,-1.5569332258414497,-0.2273487681867698,-0.1985288605543968,-0.023710254039086,-0.18681533982706455,0.05656637018736399,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1992,-0.048328745565021376,0.06522107879168561,0.24070809233539997,-1.3181599424907677,0.3725814133611525,0.023679647516856896,0.08963023813177129,0.15751716072460442,0.47720426920661985,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1993,-0.6933812202113921,-0.09594292691331813,0.08211215041309285,-1.963212417137136,0.21141740765614905,-0.1164618546197037,-0.21656216298821873,0.06501638848450253,0.19057929867301282,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1994,1.2399691936593484,0.09882919135630165,0.016286322701142542,-0.029862003266397104,0.40618952592576896,-0.13903939598740941,0.7011572919351052,0.1768066810623503,0.0716145527936336,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1995,-0.21067782909892005,-0.4552555073877478,0.10920306033349782,-1.4805090260246652,-0.14789517281828035,-0.07898636867539678,0.012566653910772496,-0.1412126080217353,0.239539764896471,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1996,-0.4247933909521523,-0.1950115334002956,-0.16350244430535335,-1.6946245878778987,0.11234880116917127,-0.378233098797473,-0.0890693533566026,0.008155536927052953,-0.2533114788620492,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1997,-0.6002975680947051,0.18970550156578497,-0.10972919923786233,-1.8756691581477678,0.4970658361352527,-0.2941084287808091,-0.17237737482466464,0.2289655290379642,-0.15612894949748057,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1998,-0.2941512612448737,0.23917072365981645,-0.06759600419580472,-1.5755260395141204,0.5512333782138479,-0.19021670196676294,-0.02705637153767315,0.25735630539469767,-0.07998308068746729,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,1999,0.5989925486988986,0.210366850311301,-0.17447552936552238,-0.6807363624020857,0.5095415741667384,-0.2936664949401326,0.3968995986522914,0.2408241987584261,-0.2731427566609127,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,2000,0.6962646169144912,0.6772321706683827,0.2896275146669574,-0.5812436311813386,0.9766608567054922,0.07144776518021273,0.44307253697822824,0.5087835515694974,0.5656146523119616,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,2001,0.0036693565849269193,1.4625245125214568,-0.19178746643523714,-1.2636895207049543,1.7712142906761033,-0.38497891725525607,0.11431260798036957,0.9595054589698928,-0.30443002285664844,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,2002,0.7205705120338157,1.5051550424515747,0.09935482222330337,-0.6235218900759139,1.938955346606738,-0.27316099895610363,0.45461001754062225,0.983973434447982,0.22174138415653255,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,2003,0.32160927998630706,1.5330781120596064,0.11584804335500862,-1.0651545875728645,1.9760721501740521,0.020587592499776545,0.26523178492259225,1.0,0.25154901330252355,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,2004,0.09479309091032036,0.6129428467856286,-0.09446982192082323,-1.3348996200784906,1.088107178983793,-0.30197618618752575,0.15756706573190105,0.47188441841668993,-0.12855120368100736,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,2005,-2.3438418901938936,0.06889112212847533,-0.576661734342028,-3.991996474119777,0.2951097808734873,-0.9426714965385521,-1.0,0.1596235978370515,-1.0,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,2014,1.5674846281111863,1.2453888879864967,0.5299825446058292,0.18645805890969447,1.62486983599831,0.3635387791644222,0.8566217560217544,0.8348795360632306,1.0,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,2015,1.3666156111281014,1.2168412875208279,-0.04173481458725484,-0.0588410694016791,1.6761829933682182,-0.25971311886114995,0.7612735959292276,0.8184945183471173,-0.03324504552925467,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,2016,0.9543177552529958,0.47381557289587456,0.19765083485726842,-0.31551344167274925,0.7811759074653417,-0.05451124774868355,0.5655647576114915,0.3920317229083723,0.39938837425785034,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,2017,0.8726999526513929,0.5116797904979725,0.033550533009352436,-0.3971312442743523,0.8190401250674397,-0.21861154959659942,0.5268225592090707,0.4137640529850539,0.10281556406100112,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,2018,1.869538143320321,-1.479581609244602,0.42149260767576385,0.599706946394576,-1.1722212746751353,0.29565860369471986,1.0,-0.7291289670931611,0.8039298824492866,SIGHETUL MARMATIEI,47.933,23.9,276.0
150040,2019,1.446282854189577,-1.9515199470068505,0.36601293425767767,0.05561768835915478,-1.4418735512047898,0.02020780512762121,0.7990899060782213,-1.0,0.7036633840387343,SIGHETUL MARMATIEI,47.933,23.9,276.0
150070,1974,-1.2509928140578248,3.7866357579387566,-0.006191117628264507,-2.5065914477041074,5.605992792946522,2.265777218976769,-0.3720505712177441,1.0,0.47170730953860796,RADAUTI,47.833,25.9,391.0
150070,1979,0.1316344040395544,-1.7686687269072852,-0.00897503722227591,-1.2801909559978712,-0.9897341192304019,0.9666432476954859,0.327377023639013,-0.7541748819670563,0.4690032456232016,RADAUTI,47.833,25.9,391.0
150070,1982,-0.206061974103419,0.5095382902716352,0.04251914930843894,-1.5011012852232992,1.854277290852491,1.4297397391961852,0.15654705409638958,-0.03479513665196099,0.5190203409266854,RADAUTI,47.833,25.9,391.0
