Nem,Életkor,Város,Iskola,Háztartás,Vallás,Jövedelem,Munkaviszonya,Lakhely,Rászorulók segítése,,
férfi,25-34,Igen,középiskola,5 +,1,999 RON -,Vállalkozó,Csíkszék,6,,
férfi,25-34,Igen,felsőfokú,egyedül él,3,1000 - 1999,Alkalmazott,Udvarhelyszék,4,,
férfi,15-24,Igen,felsőfokú,4,0,1000 - 1999,Vállalkozó,Csíkszék,4,,
férfi,15-24,Nem,felsőfokú,4,3,1000 - 1999,Tanuló / diák,Gyergyószék,4,,
férfi,25-34,Igen,felsőfokú,2,0,1000 - 1999,Vállalkozó,Csíkszék,2,,
férfi,25-34,Igen,felsőfokú,2,1,3000 RON +,Vállalkozó,Udvarhelyszék,6,,
férfi,35-44,Igen,felsőfokú,4,3,3000 RON +,Alkalmazott,Udvarhelyszék,6,,
nő,55-64,Nem,felsőfokú,2,3,1000 - 1999,Alkalmazott,Csíkszék,3,,
férfi,55-64,Nem,középiskola,2,3,1000 - 1999,Nyugdíjas,Sepsiszék,4,,
férfi,45-54,Igen,középiskola,4,4,999 RON -,Alkalmazott,Csíkszék,7,,
férfi,25-34,Nem,középiskola,5 +,0,1000 - 1999,Alkalmazott,Udvarhelyszék,8,,
férfi,55-64,Igen,középiskola,4,1,999 RON -,Nyugdíjas,Gyergyószék,7,,
férfi,35-44,Igen,középiskola,2,2,1000 - 1999,Alkalmazott,Udvarhelyszék,6,,
nő,45-54,Igen,felsőfokú,4,3,2000 - 2999,Vállalkozó,Gyergyószék,6,,
férfi,25-34,Igen,középiskola,3,-1,1000 - 1999,Vállalkozó,Udvarhelyszék,6,,
nő,25-34,Igen,felsőfokú,3,3,999 RON -,Vállalkozó,Csíkszék,4,,
nő,45-54,Igen,felsőfokú,4,4,2000 - 2999,Alkalmazott,Udvarhelyszék,6,,
férfi,45-54,Nem,középiskola,2,4,1000 - 1999,Alkalmazott,Csíkszék,4,,
nő,55-64,Igen,középiskola,2,4,1000 - 1999,Nyugdíjas,Csíkszék,4,,
férfi,45-54,Igen,felsőfokú,4,3,1000 - 1999,Alkalmazott,Udvarhelyszék,6,,
férfi,25-34,Nem,felsőfokú,4,4,1000 - 1999,Alkalmazott,Csíkszék,7,,
férfi,25-34,Igen,felsőfokú,3,4,1000 - 1999,Vállalkozó,Gyergyószék,6,,
nő,35-44,Igen,felsőfokú,4,4,1000 - 1999,Alkalmazott,Udvarhelyszék,4,,
férfi,25-34,Igen,felsőfokú,2,1,1000 - 1999,Alkalmazott,Udvarhelyszék,4,,
férfi,65-74,Nem,középiskola,2,4,1000 - 1999,Nyugdíjas,Csíkszék,5,,
férfi,25-34,Nem,felsőfokú,3,4,1000 - 1999,Alkalmazott,Udvarhelyszék,4,,
nő,25-34,Nem,felsőfokú,3,2,1000 - 1999,Alkalmazott,Csíkszék,7,,
férfi,25-34,Igen,középiskola,3,-1,1000 - 1999,Gazdálkodó,Udvarhelyszék,4,,
férfi,25-34,Igen,felsőfokú,2,3,3000 RON +,Alkalmazott,Csíkszék,3,,
férfi,35-44,Igen,felsőfokú,3,2,3000 RON +,Alkalmazott,Csíkszék,5,,
férfi,55-64,Igen,középiskola,3,-1,999 RON -,Alkalmazott,Gyergyószék,4,,
nő,35-44,Igen,felsőfokú,3,0,1000 - 1999,Alkalmazott,Udvarhelyszék,6,,
nő,45-54,Igen,középiskola,2,4,1000 - 1999,Alkalmazott,Udvarhelyszék,4,,
