
Categorii de salariati, Sexe, CAEN Rev.2  (activitati ale economiei nationale), Ani, UM: Lei RON, Valoare
Total, Total, 51 Transporturi aeriene, Anul 2007, Lei RON, 2413
Total, Total, 51 Transporturi aeriene, Anul 2008, Lei RON, 3305
Total, Total, 51 Transporturi aeriene, Anul 2009, Lei RON, 3491
Total, Total, 51 Transporturi aeriene, Anul 2010, Lei RON, 3325
Total, Total, 51 Transporturi aeriene, Anul 2011, Lei RON, 3418
Total, Total, 51 Transporturi aeriene, Anul 2012, Lei RON, 3783
Total, Total, 51 Transporturi aeriene, Anul 2013, Lei RON, 3896
Total, Total, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2000, Lei RON, 413
Total, Total, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2001, Lei RON, 580
Total, Total, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2002, Lei RON, 734
Total, Total, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2003, Lei RON, 939
Total, Total, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2004, Lei RON, 1045
Total, Total, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2005, Lei RON, 1255
Total, Total, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2006, Lei RON, 1288
Total, Total, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2007, Lei RON, 1617
Total, Total, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2008, Lei RON, 2011
Total, Total, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2009, Lei RON, 2110
Total, Total, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2010, Lei RON, 2192
Total, Total, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2011, Lei RON, 2246
Total, Total, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2012, Lei RON, 2390
Total, Total, 52 Depozitare si activitati auxiliare pentru transporturi, Anul 2013, Lei RON, 2344
Total, Total, 53 Activitati de posta si de curier, Anul 2000, Lei RON, 216
Total, Total, 53 Activitati de posta si de curier, Anul 2001, Lei RON, 325
Total, Total, 53 Activitati de posta si de curier, Anul 2002, Lei RON, 448
Total, Total, 53 Activitati de posta si de curier, Anul 2003, Lei RON, 551
Total, Total, 53 Activitati de posta si de curier, Anul 2004, Lei RON, 615
Total, Total, 53 Activitati de posta si de curier, Anul 2005, Lei RON, 822
Total, Total, 53 Activitati de posta si de curier, Anul 2006, Lei RON, 850
Total, Total, 53 Activitati de posta si de curier, Anul 2007, Lei RON, 897
Total, Total, 53 Activitati de posta si de curier, Anul 2008, Lei RON, 1190
Total, Total, 53 Activitati de posta si de curier, Anul 2009, Lei RON, 1260
Total, Total, 53 Activitati de posta si de curier, Anul 2010, Lei RON, 1308
Total, Total, 53 Activitati de posta si de curier, Anul 2011, Lei RON, 1317
Total, Total, 53 Activitati de posta si de curier, Anul 2012, Lei RON, 1368
Total, Total, 53 Activitati de posta si de curier, Anul 2013, Lei RON, 1416
Total, Total, I  HOTELURI SI RESTAURANTE, Anul 2000, Lei RON, 138
Total, Total, I  HOTELURI SI RESTAURANTE, Anul 2001, Lei RON, 211
Total, Total, I  HOTELURI SI RESTAURANTE, Anul 2002, Lei RON, 243
Total, Total, I  HOTELURI SI RESTAURANTE, Anul 2003, Lei RON, 326
Total, Total, I  HOTELURI SI RESTAURANTE, Anul 2004, Lei RON, 411
Total, Total, I  HOTELURI SI RESTAURANTE, Anul 2005, Lei RON, 455
Total, Total, I  HOTELURI SI RESTAURANTE, Anul 2006, Lei RON, 534
Total, Total, I  HOTELURI SI RESTAURANTE, Anul 2007, Lei RON, 651
Total, Total, I  HOTELURI SI RESTAURANTE, Anul 2008, Lei RON, 773
Total, Total, I  HOTELURI SI RESTAURANTE, Anul 2009, Lei RON, 799
Total, Total, I  HOTELURI SI RESTAURANTE, Anul 2010, Lei RON, 786
Total, Total, I  HOTELURI SI RESTAURANTE, Anul 2011, Lei RON, 841
Total, Total, I  HOTELURI SI RESTAURANTE, Anul 2012, Lei RON, 850
Total, Total, I  HOTELURI SI RESTAURANTE, Anul 2013, Lei RON, 898
Total, Total, J  INFORMATII SI COMUNICATII, Anul 2000, Lei RON, 414
Total, Total, J  INFORMATII SI COMUNICATII, Anul 2001, Lei RON, 619
Total, Total, J  INFORMATII SI COMUNICATII, Anul 2002, Lei RON, 846
Total, Total, J  INFORMATII SI COMUNICATII, Anul 2003, Lei RON, 1007
Total, Total, J  INFORMATII SI COMUNICATII, Anul 2004, Lei RON, 1113
Total, Total, J  INFORMATII SI COMUNICATII, Anul 2005, Lei RON, 1463
Total, Total, J  INFORMATII SI COMUNICATII, Anul 2006, Lei RON, 1603
Total, Total, J  INFORMATII SI COMUNICATII, Anul 2007, Lei RON, 1837
Total, Total, J  INFORMATII SI COMUNICATII, Anul 2008, Lei RON, 2119
Total, Total, J  INFORMATII SI COMUNICATII, Anul 2009, Lei RON, 2468
Total, Total, J  INFORMATII SI COMUNICATII, Anul 2010, Lei RON, 2687
Total, Total, J  INFORMATII SI COMUNICATII, Anul 2011, Lei RON, 2965
Total, Total, J  INFORMATII SI COMUNICATII, Anul 2012, Lei RON, 2992
Total, Total, J  INFORMATII SI COMUNICATII, Anul 2013, Lei RON, 3067
Total, Total, 58 Activitati de editare, Anul 2000, Lei RON, 269
Total, Total, 58 Activitati de editare, Anul 2001, Lei RON, 386
Total, Total, 58 Activitati de editare, Anul 2002, Lei RON, 532
Total, Total, 58 Activitati de editare, Anul 2003, Lei RON, 590
Total, Total, 58 Activitati de editare, Anul 2004, Lei RON, 704
Total, Total, 58 Activitati de editare, Anul 2005, Lei RON, 903
Total, Total, 58 Activitati de editare, Anul 2006, Lei RON, 1076
Total, Total, 58 Activitati de editare, Anul 2007, Lei RON, 1376
Total, Total, 58 Activitati de editare, Anul 2008, Lei RON, 1720
Total, Total, 58 Activitati de editare, Anul 2009, Lei RON, 2072
Total, Total, 58 Activitati de editare, Anul 2010, Lei RON, 2316
Total, Total, 58 Activitati de editare, Anul 2011, Lei RON, 2333
Total, Total, 58 Activitati de editare, Anul 2012, Lei RON, 2473
Total, Total, 58 Activitati de editare, Anul 2013, Lei RON, 2505
Total, Total, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2000, Lei RON, 331
Total, Total, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2001, Lei RON, 474
Total, Total, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2002, Lei RON, 583
Total, Total, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2003, Lei RON, 805
Total, Total, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2004, Lei RON, 1036
Total, Total, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2005, Lei RON, 1285
Total, Total, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2006, Lei RON, 1373
Total, Total, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2007, Lei RON, 1649
Total, Total, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2008, Lei RON, 1780
Total, Total, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2009, Lei RON, 2058
Total, Total, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2010, Lei RON, 2134
Total, Total, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2011, Lei RON, 2316
Total, Total, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2012, Lei RON, 2314
Total, Total, Activitati de productie cinematografica  video si de programe de televiziune; inregistrari audio si activitati de editare muzicala; Activitati de difuzare si transmitere de programe, Anul 2013, Lei RON, 2409
Total, Total, 61 Telecomunicatii, Anul 2000, Lei RON, 488
Total, Total, 61 Telecomunicatii, Anul 2001, Lei RON, 735
Total, Total, 61 Telecomunicatii, Anul 2002, Lei RON, 1014
Total, Total, 61 Telecomunicatii, Anul 2003, Lei RON, 1246
Total, Total, 61 Telecomunicatii, Anul 2004, Lei RON, 1392
Total, Total, 61 Telecomunicatii, Anul 2005, Lei RON, 1860
Total, Total, 61 Telecomunicatii, Anul 2006, Lei RON, 1923
Total, Total, 61 Telecomunicatii, Anul 2007, Lei RON, 2031
Total, Total, 61 Telecomunicatii, Anul 2008, Lei RON, 2409
Total, Total, 61 Telecomunicatii, Anul 2009, Lei RON, 2736
Total, Total, 61 Telecomunicatii, Anul 2010, Lei RON, 2945
Total, Total, 61 Telecomunicatii, Anul 2011, Lei RON, 3089
Total, Total, 61 Telecomunicatii, Anul 2012, Lei RON, 2901
Total, Total, 61 Telecomunicatii, Anul 2013, Lei RON, 2890
Total, Total, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2000, Lei RON, 314
Total, Total, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2001, Lei RON, 482
Total, Total, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2002, Lei RON, 740
Total, Total, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2003, Lei RON, 780
Total, Total, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2004, Lei RON, 887
Total, Total, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2005, Lei RON, 1185
Total, Total, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2006, Lei RON, 1510
Total, Total, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2007, Lei RON, 1930
Total, Total, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2008, Lei RON, 2217
Total, Total, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2009, Lei RON, 2589
Total, Total, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2010, Lei RON, 2883
Total, Total, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2011, Lei RON, 3502
Total, Total, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2012, Lei RON, 3628
Total, Total, Activitati de servicii in tehnologia informatiei; Activitati de servicii informatice, Anul 2013, Lei RON, 3697
Total, Total, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2000, Lei RON, 525
Total, Total, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2001, Lei RON, 741
Total, Total, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2002, Lei RON, 994
Total, Total, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2003, Lei RON, 1245
Total, Total, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2004, Lei RON, 1561
Total, Total, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2005, Lei RON, 2063
Total, Total, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2006, Lei RON, 2257
Total, Total, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2007, Lei RON, 2614
Total, Total, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2008, Lei RON, 3205
Total, Total, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2009, Lei RON, 3109
Total, Total, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2010, Lei RON, 3200
Total, Total, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2011, Lei RON, 3435
Total, Total, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2012, Lei RON, 3587
Total, Total, K  INTERMEDIERI FINANCIARE SI ASIGURARI, Anul 2013, Lei RON, 3645
Total, Total, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2000, Lei RON, 569
Total, Total, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2001, Lei RON, 805
Total, Total, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2002, Lei RON, 1085
Total, Total, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2003, Lei RON, 1364
Total, Total, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2004, Lei RON, 1731
Total, Total, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2005, Lei RON, 2346
Total, Total, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2006, Lei RON, 2550
Total, Total, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2007, Lei RON, 2889
Total, Total, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2008, Lei RON, 3560
Total, Total, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2009, Lei RON, 3435
Total, Total, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2010, Lei RON, 3466
Total, Total, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2011, Lei RON, 3701
Total, Total, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2012, Lei RON, 3861
Total, Total, 64 Intermedieri financiare  cu exceptia activitatilor de asigurari si ale fondurilor de pensii, Anul 2013, Lei RON, 3896
Total, Total, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2000, Lei RON, 382
Total, Total, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2001, Lei RON, 577
Total, Total, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2002, Lei RON, 733
Total, Total, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2003, Lei RON, 912
Total, Total, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2004, Lei RON, 1146
Total, Total, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2005, Lei RON, 1430
Total, Total, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2006, Lei RON, 1501
Total, Total, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2007, Lei RON, 1845
Total, Total, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2008, Lei RON, 2162
Total, Total, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2009, Lei RON, 2397
Total, Total, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2010, Lei RON, 2776
Total, Total, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2011, Lei RON, 3032
Total, Total, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2012, Lei RON, 3154
Total, Total, 65 Activitati de asigurari  reasigurari si ale fondurilor de pensii (cu exceptia celor din sistemul public de asigurari sociale), Anul 2013, Lei RON, 3389
Total, Total, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2000, Lei RON, 307
Total, Total, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2001, Lei RON, 422
Total, Total, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2002, Lei RON, 432
Total, Total, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2003, Lei RON, 709
Total, Total, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2004, Lei RON, 781
Total, Total, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2005, Lei RON, 944
Total, Total, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2006, Lei RON, 1288
Total, Total, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2007, Lei RON, 1597
Total, Total, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2008, Lei RON, 1938
Total, Total, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2009, Lei RON, 1711
Total, Total, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2010, Lei RON, 1658
Total, Total, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2011, Lei RON, 1813
Total, Total, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2012, Lei RON, 1939
Total, Total, 66 Activitati auxiliare intermedierilor financiare  activitati de asigurare si fonduri de pensii, Anul 2013, Lei RON, 1997
Total, Total, L  TRANZACTII IMOBILIARE, Anul 2000, Lei RON, 195
Total, Total, L  TRANZACTII IMOBILIARE, Anul 2001, Lei RON, 275
Total, Total, L  TRANZACTII IMOBILIARE, Anul 2002, Lei RON, 313
Total, Total, L  TRANZACTII IMOBILIARE, Anul 2003, Lei RON, 428
Total, Total, L  TRANZACTII IMOBILIARE, Anul 2004, Lei RON, 487
Total, Total, L  TRANZACTII IMOBILIARE, Anul 2005, Lei RON, 629
Total, Total, L  TRANZACTII IMOBILIARE, Anul 2006, Lei RON, 725
Total, Total, L  TRANZACTII IMOBILIARE, Anul 2007, Lei RON, 1185
Total, Total, L  TRANZACTII IMOBILIARE, Anul 2008, Lei RON, 1270
Total, Total, L  TRANZACTII IMOBILIARE, Anul 2009, Lei RON, 1193
Total, Total, L  TRANZACTII IMOBILIARE, Anul 2010, Lei RON, 1182
Total, Total, L  TRANZACTII IMOBILIARE, Anul 2011, Lei RON, 1268
Total, Total, L  TRANZACTII IMOBILIARE, Anul 2012, Lei RON, 1248
Total, Total, L  TRANZACTII IMOBILIARE, Anul 2013, Lei RON, 1349
Total, Total, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2000, Lei RON, 273
Total, Total, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2001, Lei RON, 387
Total, Total, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2002, Lei RON, 485
Total, Total, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2003, Lei RON, 608
Total, Total, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2004, Lei RON, 781
Total, Total, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2005, Lei RON, 939
Total, Total, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2006, Lei RON, 1076
Total, Total, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2007, Lei RON, 1412
Total, Total, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2008, Lei RON, 1749
Total, Total, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2009, Lei RON, 1870
Total, Total, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2010, Lei RON, 1915
Total, Total, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2011, Lei RON, 2061
Total, Total, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2012, Lei RON, 2216
Total, Total, M  ACTIVITATI PROFESIONALE  STIINTIFICE SI TEHNICE, Anul 2013, Lei RON, 2351
Total, Total, 72 Cercetare-dezvoltare, Anul 2000, Lei RON, 235
Total, Total, 72 Cercetare-dezvoltare, Anul 2001, Lei RON, 358
Total, Total, 72 Cercetare-dezvoltare, Anul 2002, Lei RON, 468
Total, Total, 72 Cercetare-dezvoltare, Anul 2003, Lei RON, 579
Total, Total, 72 Cercetare-dezvoltare, Anul 2004, Lei RON, 785
Total, Total, 72 Cercetare-dezvoltare, Anul 2005, Lei RON, 954
Total, Total, 72 Cercetare-dezvoltare, Anul 2006, Lei RON, 1104
Total, Total, 72 Cercetare-dezvoltare, Anul 2007, Lei RON, 1554
Total, Total, 72 Cercetare-dezvoltare, Anul 2008, Lei RON, 1954
Total, Total, 72 Cercetare-dezvoltare, Anul 2009, Lei RON, 2145
Total, Total, 72 Cercetare-dezvoltare, Anul 2010, Lei RON, 2169
Total, Total, 72 Cercetare-dezvoltare, Anul 2011, Lei RON, 2336
Total, Total, 72 Cercetare-dezvoltare, Anul 2012, Lei RON, 2467
Total, Total, 72 Cercetare-dezvoltare, Anul 2013, Lei RON, 2571
Total, Total, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2000, Lei RON, 148
Total, Total, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2001, Lei RON, 200
Total, Total, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2002, Lei RON, 245
Total, Total, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2003, Lei RON, 309
Total, Total, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2004, Lei RON, 382
Total, Total, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2005, Lei RON, 467
Total, Total, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2006, Lei RON, 525
Total, Total, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2007, Lei RON, 656
Total, Total, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2008, Lei RON, 835
Total, Total, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2009, Lei RON, 873
Total, Total, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2010, Lei RON, 940
Total, Total, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2011, Lei RON, 966
Total, Total, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2012, Lei RON, 1030
Total, Total, N  ACTIVITATI DE SERVICII ADMINISTRATIVE SI ACTIVITATI DE SERVICII SUPORT, Anul 2013, Lei RON, 1132
Total, Total, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2000, Lei RON, 305
Total, Total, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2001, Lei RON, 420
Total, Total, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2002, Lei RON, 512
Total, Total, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2003, Lei RON, 693
Total, Total, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2004, Lei RON, 846
Total, Total, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2005, Lei RON, 1164
Total, Total, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2006, Lei RON, 1576
Total, Total, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2007, Lei RON, 1999
Total, Total, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2008, Lei RON, 2411
Total, Total, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2009, Lei RON, 2159
Total, Total, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2010, Lei RON, 1968
Total, Total, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2011, Lei RON, 1909
Total, Total, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2012, Lei RON, 2102
Total, Total, O  ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC, Anul 2013, Lei RON, 2420
Total, Total, P  INVATAMANT, Anul 2000, Lei RON, 205
Total, Total, P  INVATAMANT, Anul 2001, Lei RON, 288
Total, Total, P  INVATAMANT, Anul 2002, Lei RON, 380
Total, Total, P  INVATAMANT, Anul 2003, Lei RON, 477
Total, Total, P  INVATAMANT, Anul 2004, Lei RON, 648
Total, Total, P  INVATAMANT, Anul 2005, Lei RON, 829
Total, Total, P  INVATAMANT, Anul 2006, Lei RON, 1067
Total, Total, P  INVATAMANT, Anul 2007, Lei RON, 1175
Total, Total, P  INVATAMANT, Anul 2008, Lei RON, 1538
Total, Total, P  INVATAMANT, Anul 2009, Lei RON, 1596
Total, Total, P  INVATAMANT, Anul 2010, Lei RON, 1380
Total, Total, P  INVATAMANT, Anul 2011, Lei RON, 1316
Total, Total, P  INVATAMANT, Anul 2012, Lei RON, 1371
Total, Total, P  INVATAMANT, Anul 2013, Lei RON, 1533
Total, Total, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2000, Lei RON, 175
Total, Total, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2001, Lei RON, 260
Total, Total, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2002, Lei RON, 316
Total, Total, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2003, Lei RON, 408
Total, Total, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2004, Lei RON, 515
Total, Total, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2005, Lei RON, 669
Total, Total, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2006, Lei RON, 814
Total, Total, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2007, Lei RON, 938
