
Categorii de salariati, Sexe, CAEN Rev.2  (activitati ale economiei nationale), Ani, UM: Lei RON, Valoare
Total, Total, TOTAL, Anul 2000, Lei RON, 214
Total, Total, TOTAL, Anul 2001, Lei RON, 302
Total, Total, TOTAL, Anul 2002, Lei RON, 379
Total, Total, TOTAL, Anul 2003, Lei RON, 484
Total, Total, TOTAL, Anul 2004, Lei RON, 599
Total, Total, TOTAL, Anul 2005, Lei RON, 746
Total, Total, TOTAL, Anul 2006, Lei RON, 866
Total, Total, TOTAL, Anul 2007, Lei RON, 1042
Total, Total, TOTAL, Anul 2008, Lei RON, 1309
Total, Total, TOTAL, Anul 2009, Lei RON, 1361
Total, Total, TOTAL, Anul 2010, Lei RON, 1391
Total, Total, TOTAL, Anul 2011, Lei RON, 1444
Total, Total, TOTAL, Anul 2012, Lei RON, 1507
Total, Total, TOTAL, Anul 2013, Lei RON, 1579
Total, Total, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2000, Lei RON, 163
Total, Total, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2001, Lei RON, 227
Total, Total, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2002, Lei RON, 284
Total, Total, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2003, Lei RON, 377
Total, Total, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2004, Lei RON, 480
Total, Total, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2005, Lei RON, 527
Total, Total, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2006, Lei RON, 617
Total, Total, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2007, Lei RON, 743
Total, Total, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2008, Lei RON, 914
Total, Total, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2009, Lei RON, 1007
Total, Total, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2010, Lei RON, 1024
Total, Total, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2011, Lei RON, 1044
Total, Total, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2012, Lei RON, 1093
Total, Total, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2013, Lei RON, 1179
Total, Total, INDUSTRIE, Anul 2000, Lei RON, 222
Total, Total, INDUSTRIE, Anul 2001, Lei RON, 311
Total, Total, INDUSTRIE, Anul 2002, Lei RON, 382
Total, Total, INDUSTRIE, Anul 2003, Lei RON, 485
Total, Total, INDUSTRIE, Anul 2004, Lei RON, 598
Total, Total, INDUSTRIE, Anul 2005, Lei RON, 732
Total, Total, INDUSTRIE, Anul 2006, Lei RON, 822
Total, Total, INDUSTRIE, Anul 2007, Lei RON, 971
Total, Total, INDUSTRIE, Anul 2008, Lei RON, 1189
Total, Total, INDUSTRIE, Anul 2009, Lei RON, 1300
Total, Total, INDUSTRIE, Anul 2010, Lei RON, 1388
Total, Total, INDUSTRIE, Anul 2011, Lei RON, 1470
Total, Total, INDUSTRIE, Anul 2012, Lei RON, 1541
Total, Total, INDUSTRIE, Anul 2013, Lei RON, 1604
Total, Total, B  INDUSTRIA EXTRACTIVA, Anul 2000, Lei RON, 368
Total, Total, B  INDUSTRIA EXTRACTIVA, Anul 2001, Lei RON, 524
Total, Total, B  INDUSTRIA EXTRACTIVA, Anul 2002, Lei RON, 669
Total, Total, B  INDUSTRIA EXTRACTIVA, Anul 2003, Lei RON, 820
Total, Total, B  INDUSTRIA EXTRACTIVA, Anul 2004, Lei RON, 975
Total, Total, B  INDUSTRIA EXTRACTIVA, Anul 2005, Lei RON, 1246
Total, Total, B  INDUSTRIA EXTRACTIVA, Anul 2006, Lei RON, 1516
Total, Total, B  INDUSTRIA EXTRACTIVA, Anul 2007, Lei RON, 1804
Total, Total, B  INDUSTRIA EXTRACTIVA, Anul 2008, Lei RON, 2287
Total, Total, B  INDUSTRIA EXTRACTIVA, Anul 2009, Lei RON, 2360
Total, Total, B  INDUSTRIA EXTRACTIVA, Anul 2010, Lei RON, 2435
Total, Total, B  INDUSTRIA EXTRACTIVA, Anul 2011, Lei RON, 2577
Total, Total, B  INDUSTRIA EXTRACTIVA, Anul 2012, Lei RON, 2786
Total, Total, B  INDUSTRIA EXTRACTIVA, Anul 2013, Lei RON, 2943
Total, Total, C  INDUSTRIA PRELUCRATOARE, Anul 2000, Lei RON, 197
Total, Total, C  INDUSTRIA PRELUCRATOARE, Anul 2001, Lei RON, 274
Total, Total, C  INDUSTRIA PRELUCRATOARE, Anul 2002, Lei RON, 339
Total, Total, C  INDUSTRIA PRELUCRATOARE, Anul 2003, Lei RON, 437
Total, Total, C  INDUSTRIA PRELUCRATOARE, Anul 2004, Lei RON, 544
Total, Total, C  INDUSTRIA PRELUCRATOARE, Anul 2005, Lei RON, 653
Total, Total, C  INDUSTRIA PRELUCRATOARE, Anul 2006, Lei RON, 731
Total, Total, C  INDUSTRIA PRELUCRATOARE, Anul 2007, Lei RON, 871
Total, Total, C  INDUSTRIA PRELUCRATOARE, Anul 2008, Lei RON, 1050
Total, Total, C  INDUSTRIA PRELUCRATOARE, Anul 2009, Lei RON, 1146
Total, Total, C  INDUSTRIA PRELUCRATOARE, Anul 2010, Lei RON, 1237
Total, Total, C  INDUSTRIA PRELUCRATOARE, Anul 2011, Lei RON, 1324
Total, Total, C  INDUSTRIA PRELUCRATOARE, Anul 2012, Lei RON, 1393
Total, Total, C  INDUSTRIA PRELUCRATOARE, Anul 2013, Lei RON, 1466
Total, Total, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2000, Lei RON, 382
Total, Total, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2001, Lei RON, 535
Total, Total, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2002, Lei RON, 657
Total, Total, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2003, Lei RON, 858
Total, Total, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2004, Lei RON, 1015
Total, Total, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2005, Lei RON, 1348
Total, Total, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2006, Lei RON, 1534
Total, Total, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2007, Lei RON, 1786
Total, Total, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2008, Lei RON, 2389
Total, Total, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2009, Lei RON, 2573
Total, Total, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2010, Lei RON, 2671
Total, Total, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2011, Lei RON, 2787
Total, Total, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2012, Lei RON, 2904
Total, Total, D  PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA  GAZE  APA CALDA SI AER CONDITIONAT, Anul 2013, Lei RON, 2917
Total, Total, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2000, Lei RON, 204
Total, Total, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2001, Lei RON, 289
Total, Total, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2002, Lei RON, 341
Total, Total, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2003, Lei RON, 447
Total, Total, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2004, Lei RON, 553
Total, Total, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2005, Lei RON, 669
Total, Total, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2006, Lei RON, 781
Total, Total, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2007, Lei RON, 925
Total, Total, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2008, Lei RON, 1154
Total, Total, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2009, Lei RON, 1241
Total, Total, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2010, Lei RON, 1256
Total, Total, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2011, Lei RON, 1333
Total, Total, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2012, Lei RON, 1388
Total, Total, E  DISTRIBUTIA APEI; SALUBRITATE  GESTIONAREA DESEURILOR  ACTIVITATI DE DECONTAMINARE, Anul 2013, Lei RON, 1427
Total, Total, F  CONSTRUCTII, Anul 2000, Lei RON, 186
Total, Total, F  CONSTRUCTII, Anul 2001, Lei RON, 262
Total, Total, F  CONSTRUCTII, Anul 2002, Lei RON, 326
Total, Total, F  CONSTRUCTII, Anul 2003, Lei RON, 423
Total, Total, F  CONSTRUCTII, Anul 2004, Lei RON, 525
Total, Total, F  CONSTRUCTII, Anul 2005, Lei RON, 628
Total, Total, F  CONSTRUCTII, Anul 2006, Lei RON, 710
Total, Total, F  CONSTRUCTII, Anul 2007, Lei RON, 881
Total, Total, F  CONSTRUCTII, Anul 2008, Lei RON, 1162
Total, Total, F  CONSTRUCTII, Anul 2009, Lei RON, 1069
Total, Total, F  CONSTRUCTII, Anul 2010, Lei RON, 1125
Total, Total, F  CONSTRUCTII, Anul 2011, Lei RON, 1247
Total, Total, F  CONSTRUCTII, Anul 2012, Lei RON, 1193
Total, Total, F  CONSTRUCTII, Anul 2013, Lei RON, 1191
