 Localitati ,Varste si grupe de varsta, Sexe, Judete, Ani, UM: Numar persoane, Valoare
 63866 BELIN,10-14 ani, Feminin, Covasna, Anul 2004, Numar persoane,144
 63866 BELIN,10-14 ani, Feminin, Covasna, Anul 2005, Numar persoane,129
 63866 BELIN,10-14 ani, Feminin, Covasna, Anul 2006, Numar persoane,119
 63866 BELIN,10-14 ani, Feminin, Covasna, Anul 2007, Numar persoane,118
 63866 BELIN,10-14 ani, Feminin, Covasna, Anul 2008, Numar persoane,108
 63866 BELIN,10-14 ani, Feminin, Covasna, Anul 2009, Numar persoane,105
 63866 BELIN,10-14 ani, Feminin, Covasna, Anul 2010, Numar persoane,100
 63866 BELIN,10-14 ani, Feminin, Covasna, Anul 2011, Numar persoane,111
 63866 BELIN,10-14 ani, Feminin, Covasna, Anul 2012, Numar persoane,119
 63866 BELIN,10-14 ani, Feminin, Covasna, Anul 2013, Numar persoane,125
 63866 BELIN,10-14 ani, Feminin, Covasna, Anul 2014, Numar persoane,134
 63866 BELIN,10-14 ani, Feminin, Covasna, Anul 2015, Numar persoane,137
 63866 BELIN,10-14 ani, Feminin, Covasna, Anul 2016, Numar persoane,125
 63866 BELIN,10-14 ani, Feminin, Covasna, Anul 2017, Numar persoane,124
 63866 BELIN,15-19 ani, Feminin, Covasna, Anul 1992, Numar persoane,88
 63866 BELIN,15-19 ani, Feminin, Covasna, Anul 1993, Numar persoane,98
 63866 BELIN,15-19 ani, Feminin, Covasna, Anul 1994, Numar persoane,111
 63866 BELIN,15-19 ani, Feminin, Covasna, Anul 1995, Numar persoane,107
 63866 BELIN,15-19 ani, Feminin, Covasna, Anul 1996, Numar persoane,112
 63866 BELIN,15-19 ani, Feminin, Covasna, Anul 1997, Numar persoane,112
 63866 BELIN,15-19 ani, Feminin, Covasna, Anul 1998, Numar persoane,107
 63866 BELIN,15-19 ani, Feminin, Covasna, Anul 1999, Numar persoane,100
 63866 BELIN,15-19 ani, Feminin, Covasna, Anul 2000, Numar persoane,108
 63866 BELIN,15-19 ani, Feminin, Covasna, Anul 2001, Numar persoane,105
 63866 BELIN,15-19 ani, Feminin, Covasna, Anul 2002, Numar persoane,115
 63866 BELIN,15-19 ani, Feminin, Covasna, Anul 2003, Numar persoane,123
 63866 BELIN,15-19 ani, Feminin, Covasna, Anul 2004, Numar persoane,126
 63866 BELIN,15-19 ani, Feminin, Covasna, Anul 2005, Numar persoane,141
 63866 BELIN,15-19 ani, Feminin, Covasna, Anul 2006, Numar persoane,149
 63866 BELIN,15-19 ani, Feminin, Covasna, Anul 2007, Numar persoane,151
 63866 BELIN,15-19 ani, Feminin, Covasna, Anul 2008, Numar persoane,143
 63866 BELIN,15-19 ani, Feminin, Covasna, Anul 2009, Numar persoane,141
 63866 BELIN,15-19 ani, Feminin, Covasna, Anul 2010, Numar persoane,124
