 Localitati ,Varste si grupe de varsta, Sexe, Judete, Ani, UM: Numar persoane, Valoare
 65147 DALNIC,20-24 ani, Feminin, Covasna, Anul 2016, Numar persoane,18
 65147 DALNIC,20-24 ani, Feminin, Covasna, Anul 2017, Numar persoane,18
 65147 DALNIC,25-29 ani, Feminin, Covasna, Anul 2005, Numar persoane,49
 65147 DALNIC,25-29 ani, Feminin, Covasna, Anul 2006, Numar persoane,43
 65147 DALNIC,25-29 ani, Feminin, Covasna, Anul 2007, Numar persoane,40
 65147 DALNIC,25-29 ani, Feminin, Covasna, Anul 2008, Numar persoane,33
 65147 DALNIC,25-29 ani, Feminin, Covasna, Anul 2009, Numar persoane,28
 65147 DALNIC,25-29 ani, Feminin, Covasna, Anul 2010, Numar persoane,27
 65147 DALNIC,25-29 ani, Feminin, Covasna, Anul 2011, Numar persoane,36
 65147 DALNIC,25-29 ani, Feminin, Covasna, Anul 2012, Numar persoane,44
 65147 DALNIC,25-29 ani, Feminin, Covasna, Anul 2013, Numar persoane,50
 65147 DALNIC,25-29 ani, Feminin, Covasna, Anul 2014, Numar persoane,57
 65147 DALNIC,25-29 ani, Feminin, Covasna, Anul 2015, Numar persoane,59
 65147 DALNIC,25-29 ani, Feminin, Covasna, Anul 2016, Numar persoane,50
 65147 DALNIC,25-29 ani, Feminin, Covasna, Anul 2017, Numar persoane,40
 65147 DALNIC,30-34 ani, Feminin, Covasna, Anul 2005, Numar persoane,37
 65147 DALNIC,30-34 ani, Feminin, Covasna, Anul 2006, Numar persoane,34
 65147 DALNIC,30-34 ani, Feminin, Covasna, Anul 2007, Numar persoane,30
 65147 DALNIC,30-34 ani, Feminin, Covasna, Anul 2008, Numar persoane,34
 65147 DALNIC,30-34 ani, Feminin, Covasna, Anul 2009, Numar persoane,42
 65147 DALNIC,30-34 ani, Feminin, Covasna, Anul 2010, Numar persoane,45
 65147 DALNIC,30-34 ani, Feminin, Covasna, Anul 2011, Numar persoane,43
 65147 DALNIC,30-34 ani, Feminin, Covasna, Anul 2012, Numar persoane,42
 65147 DALNIC,30-34 ani, Feminin, Covasna, Anul 2013, Numar persoane,34
 65147 DALNIC,30-34 ani, Feminin, Covasna, Anul 2014, Numar persoane,30
 65147 DALNIC,30-34 ani, Feminin, Covasna, Anul 2015, Numar persoane,28
 65147 DALNIC,30-34 ani, Feminin, Covasna, Anul 2016, Numar persoane,35
 65147 DALNIC,30-34 ani, Feminin, Covasna, Anul 2017, Numar persoane,45
 65147 DALNIC,35-39 ani, Feminin, Covasna, Anul 2005, Numar persoane,31
 65147 DALNIC,35-39 ani, Feminin, Covasna, Anul 2006, Numar persoane,35
 65147 DALNIC,35-39 ani, Feminin, Covasna, Anul 2007, Numar persoane,36
 65147 DALNIC,35-39 ani, Feminin, Covasna, Anul 2008, Numar persoane,39
 65147 DALNIC,35-39 ani, Feminin, Covasna, Anul 2009, Numar persoane,36
 65147 DALNIC,35-39 ani, Feminin, Covasna, Anul 2010, Numar persoane,33
 65147 DALNIC,35-39 ani, Feminin, Covasna, Anul 2011, Numar persoane,35
 65147 DALNIC,35-39 ani, Feminin, Covasna, Anul 2012, Numar persoane,32
 65147 DALNIC,35-39 ani, Feminin, Covasna, Anul 2013, Numar persoane,34
 65147 DALNIC,35-39 ani, Feminin, Covasna, Anul 2014, Numar persoane,41
 65147 DALNIC,35-39 ani, Feminin, Covasna, Anul 2015, Numar persoane,44
 65147 DALNIC,35-39 ani, Feminin, Covasna, Anul 2016, Numar persoane,41
 65147 DALNIC,35-39 ani, Feminin, Covasna, Anul 2017, Numar persoane,40
 65147 DALNIC,40-44 ani, Feminin, Covasna, Anul 2005, Numar persoane,17
 65147 DALNIC,40-44 ani, Feminin, Covasna, Anul 2006, Numar persoane,17
 65147 DALNIC,40-44 ani, Feminin, Covasna, Anul 2007, Numar persoane,22
 65147 DALNIC,40-44 ani, Feminin, Covasna, Anul 2008, Numar persoane,21
 65147 DALNIC,40-44 ani, Feminin, Covasna, Anul 2009, Numar persoane,25
 65147 DALNIC,40-44 ani, Feminin, Covasna, Anul 2010, Numar persoane,32
 65147 DALNIC,40-44 ani, Feminin, Covasna, Anul 2011, Numar persoane,34
 65147 DALNIC,40-44 ani, Feminin, Covasna, Anul 2012, Numar persoane,36
 65147 DALNIC,40-44 ani, Feminin, Covasna, Anul 2013, Numar persoane,39
 65147 DALNIC,40-44 ani, Feminin, Covasna, Anul 2014, Numar persoane,35
 65147 DALNIC,40-44 ani, Feminin, Covasna, Anul 2015, Numar persoane,31
 65147 DALNIC,40-44 ani, Feminin, Covasna, Anul 2016, Numar persoane,34
 65147 DALNIC,40-44 ani, Feminin, Covasna, Anul 2017, Numar persoane,32
 65147 DALNIC,45-49 ani, Feminin, Covasna, Anul 2005, Numar persoane,30
 65147 DALNIC,45-49 ani, Feminin, Covasna, Anul 2006, Numar persoane,29
 65147 DALNIC,45-49 ani, Feminin, Covasna, Anul 2007, Numar persoane,25
 65147 DALNIC,45-49 ani, Feminin, Covasna, Anul 2008, Numar persoane,24
 65147 DALNIC,45-49 ani, Feminin, Covasna, Anul 2009, Numar persoane,19
 65147 DALNIC,45-49 ani, Feminin, Covasna, Anul 2010, Numar persoane,16
 65147 DALNIC,45-49 ani, Feminin, Covasna, Anul 2011, Numar persoane,18
 65147 DALNIC,45-49 ani, Feminin, Covasna, Anul 2012, Numar persoane,23
 65147 DALNIC,45-49 ani, Feminin, Covasna, Anul 2013, Numar persoane,24
 65147 DALNIC,45-49 ani, Feminin, Covasna, Anul 2014, Numar persoane,27
 65147 DALNIC,45-49 ani, Feminin, Covasna, Anul 2015, Numar persoane,34
 65147 DALNIC,45-49 ani, Feminin, Covasna, Anul 2016, Numar persoane,34
 65147 DALNIC,45-49 ani, Feminin, Covasna, Anul 2017, Numar persoane,37
 65147 DALNIC,50-54 ani, Feminin, Covasna, Anul 2005, Numar persoane,21
 65147 DALNIC,50-54 ani, Feminin, Covasna, Anul 2006, Numar persoane,21
 65147 DALNIC,50-54 ani, Feminin, Covasna, Anul 2007, Numar persoane,21
 65147 DALNIC,50-54 ani, Feminin, Covasna, Anul 2008, Numar persoane,24
 65147 DALNIC,50-54 ani, Feminin, Covasna, Anul 2009, Numar persoane,29
 65147 DALNIC,50-54 ani, Feminin, Covasna, Anul 2010, Numar persoane,30
 65147 DALNIC,50-54 ani, Feminin, Covasna, Anul 2011, Numar persoane,28
 65147 DALNIC,50-54 ani, Feminin, Covasna, Anul 2012, Numar persoane,24
 65147 DALNIC,50-54 ani, Feminin, Covasna, Anul 2013, Numar persoane,21
 65147 DALNIC,50-54 ani, Feminin, Covasna, Anul 2014, Numar persoane,20
 65147 DALNIC,50-54 ani, Feminin, Covasna, Anul 2015, Numar persoane,19
 65147 DALNIC,50-54 ani, Feminin, Covasna, Anul 2016, Numar persoane,18
 65147 DALNIC,50-54 ani, Feminin, Covasna, Anul 2017, Numar persoane,23
 65147 DALNIC,55-59 ani, Feminin, Covasna, Anul 2005, Numar persoane,22
 65147 DALNIC,55-59 ani, Feminin, Covasna, Anul 2006, Numar persoane,22
 65147 DALNIC,55-59 ani, Feminin, Covasna, Anul 2007, Numar persoane,24
 65147 DALNIC,55-59 ani, Feminin, Covasna, Anul 2008, Numar persoane,24
 65147 DALNIC,55-59 ani, Feminin, Covasna, Anul 2009, Numar persoane,22
 65147 DALNIC,55-59 ani, Feminin, Covasna, Anul 2010, Numar persoane,21
 65147 DALNIC,55-59 ani, Feminin, Covasna, Anul 2011, Numar persoane,22
 65147 DALNIC,55-59 ani, Feminin, Covasna, Anul 2012, Numar persoane,21
 65147 DALNIC,55-59 ani, Feminin, Covasna, Anul 2013, Numar persoane,24
 65147 DALNIC,55-59 ani, Feminin, Covasna, Anul 2014, Numar persoane,29
 65147 DALNIC,55-59 ani, Feminin, Covasna, Anul 2015, Numar persoane,29
 65147 DALNIC,55-59 ani, Feminin, Covasna, Anul 2016, Numar persoane,28
 65147 DALNIC,55-59 ani, Feminin, Covasna, Anul 2017, Numar persoane,23
 65147 DALNIC,60-64 ani, Feminin, Covasna, Anul 2005, Numar persoane,40
 65147 DALNIC,60-64 ani, Feminin, Covasna, Anul 2006, Numar persoane,40
 65147 DALNIC,60-64 ani, Feminin, Covasna, Anul 2007, Numar persoane,32
 65147 DALNIC,60-64 ani, Feminin, Covasna, Anul 2008, Numar persoane,27
 65147 DALNIC,60-64 ani, Feminin, Covasna, Anul 2009, Numar persoane,20
 65147 DALNIC,60-64 ani, Feminin, Covasna, Anul 2010, Numar persoane,20
