 Localitati ,Varste si grupe de varsta, Sexe, Judete, Ani, UM: Numar persoane, Valoare
 41738 RECEA,10-14 ani, Masculin, Brasov, Anul 2004, Numar persoane,87
 41738 RECEA,10-14 ani, Feminin, Brasov, Anul 1992, Numar persoane,93
 41738 RECEA,10-14 ani, Feminin, Brasov, Anul 1993, Numar persoane,91
 41738 RECEA,10-14 ani, Feminin, Brasov, Anul 1994, Numar persoane,89
 41738 RECEA,10-14 ani, Feminin, Brasov, Anul 1995, Numar persoane,93
 41738 RECEA,10-14 ani, Feminin, Brasov, Anul 1996, Numar persoane,98
 41738 RECEA,10-14 ani, Feminin, Brasov, Anul 1997, Numar persoane,95
 41738 RECEA,10-14 ani, Feminin, Brasov, Anul 1998, Numar persoane,101
 41738 RECEA,10-14 ani, Feminin, Brasov, Anul 1999, Numar persoane,105
 41738 RECEA,10-14 ani, Feminin, Brasov, Anul 2000, Numar persoane,106
 41738 RECEA,10-14 ani, Feminin, Brasov, Anul 2001, Numar persoane,97
 41738 RECEA,10-14 ani, Feminin, Brasov, Anul 2002, Numar persoane,98
 41738 RECEA,10-14 ani, Feminin, Brasov, Anul 2003, Numar persoane,91
 41738 RECEA,10-14 ani, Feminin, Brasov, Anul 2004, Numar persoane,89
 41738 RECEA,15-19 ani, Masculin, Brasov, Anul 1992, Numar persoane,103
 41738 RECEA,15-19 ani, Masculin, Brasov, Anul 1993, Numar persoane,103
 41738 RECEA,15-19 ani, Masculin, Brasov, Anul 1994, Numar persoane,104
 41738 RECEA,15-19 ani, Masculin, Brasov, Anul 1995, Numar persoane,116
 41738 RECEA,15-19 ani, Masculin, Brasov, Anul 1996, Numar persoane,104
 41738 RECEA,15-19 ani, Masculin, Brasov, Anul 1997, Numar persoane,103
 41738 RECEA,15-19 ani, Masculin, Brasov, Anul 1998, Numar persoane,107
 41738 RECEA,15-19 ani, Masculin, Brasov, Anul 1999, Numar persoane,119
 41738 RECEA,15-19 ani, Masculin, Brasov, Anul 2000, Numar persoane,107
 41738 RECEA,15-19 ani, Masculin, Brasov, Anul 2001, Numar persoane,98
 41738 RECEA,15-19 ani, Masculin, Brasov, Anul 2002, Numar persoane,99
 41738 RECEA,15-19 ani, Masculin, Brasov, Anul 2003, Numar persoane,103
 41738 RECEA,15-19 ani, Masculin, Brasov, Anul 2004, Numar persoane,93
 41738 RECEA,15-19 ani, Feminin, Brasov, Anul 1992, Numar persoane,98
 41738 RECEA,15-19 ani, Feminin, Brasov, Anul 1993, Numar persoane,86
 41738 RECEA,15-19 ani, Feminin, Brasov, Anul 1994, Numar persoane,88
 41738 RECEA,15-19 ani, Feminin, Brasov, Anul 1995, Numar persoane,83
 41738 RECEA,15-19 ani, Feminin, Brasov, Anul 1996, Numar persoane,87
 41738 RECEA,15-19 ani, Feminin, Brasov, Anul 1997, Numar persoane,89
 41738 RECEA,15-19 ani, Feminin, Brasov, Anul 1998, Numar persoane,90
 41738 RECEA,15-19 ani, Feminin, Brasov, Anul 1999, Numar persoane,86
 41738 RECEA,15-19 ani, Feminin, Brasov, Anul 2000, Numar persoane,85
 41738 RECEA,15-19 ani, Feminin, Brasov, Anul 2001, Numar persoane,99
 41738 RECEA,15-19 ani, Feminin, Brasov, Anul 2002, Numar persoane,97
 41738 RECEA,15-19 ani, Feminin, Brasov, Anul 2003, Numar persoane,104
 41738 RECEA,15-19 ani, Feminin, Brasov, Anul 2004, Numar persoane,101
 41738 RECEA,20-24 ani, Masculin, Brasov, Anul 1992, Numar persoane,121
 41738 RECEA,20-24 ani, Masculin, Brasov, Anul 1993, Numar persoane,111
 41738 RECEA,20-24 ani, Masculin, Brasov, Anul 1994, Numar persoane,101
 41738 RECEA,20-24 ani, Masculin, Brasov, Anul 1995, Numar persoane,94
 41738 RECEA,20-24 ani, Masculin, Brasov, Anul 1996, Numar persoane,104
 41738 RECEA,20-24 ani, Masculin, Brasov, Anul 1997, Numar persoane,99
 41738 RECEA,20-24 ani, Masculin, Brasov, Anul 1998, Numar persoane,103
 41738 RECEA,20-24 ani, Masculin, Brasov, Anul 1999, Numar persoane,106
 41738 RECEA,20-24 ani, Masculin, Brasov, Anul 2000, Numar persoane,110
 41738 RECEA,20-24 ani, Masculin, Brasov, Anul 2001, Numar persoane,106
 41738 RECEA,20-24 ani, Masculin, Brasov, Anul 2002, Numar persoane,104
 41738 RECEA,20-24 ani, Masculin, Brasov, Anul 2003, Numar persoane,109
 41738 RECEA,20-24 ani, Masculin, Brasov, Anul 2004, Numar persoane,122
 41738 RECEA,20-24 ani, Feminin, Brasov, Anul 1992, Numar persoane,104
 41738 RECEA,20-24 ani, Feminin, Brasov, Anul 1993, Numar persoane,94
 41738 RECEA,20-24 ani, Feminin, Brasov, Anul 1994, Numar persoane,92
 41738 RECEA,20-24 ani, Feminin, Brasov, Anul 1995, Numar persoane,91
 41738 RECEA,20-24 ani, Feminin, Brasov, Anul 1996, Numar persoane,91
 41738 RECEA,20-24 ani, Feminin, Brasov, Anul 1997, Numar persoane,76
 41738 RECEA,20-24 ani, Feminin, Brasov, Anul 1998, Numar persoane,75
 41738 RECEA,20-24 ani, Feminin, Brasov, Anul 1999, Numar persoane,79
 41738 RECEA,20-24 ani, Feminin, Brasov, Anul 2000, Numar persoane,78
 41738 RECEA,20-24 ani, Feminin, Brasov, Anul 2001, Numar persoane,82
 41738 RECEA,20-24 ani, Feminin, Brasov, Anul 2002, Numar persoane,82
 41738 RECEA,20-24 ani, Feminin, Brasov, Anul 2003, Numar persoane,85
 41738 RECEA,20-24 ani, Feminin, Brasov, Anul 2004, Numar persoane,85
 41738 RECEA,25-29 ani, Masculin, Brasov, Anul 1992, Numar persoane,72
 41738 RECEA,25-29 ani, Masculin, Brasov, Anul 1993, Numar persoane,87
 41738 RECEA,25-29 ani, Masculin, Brasov, Anul 1994, Numar persoane,100
 41738 RECEA,25-29 ani, Masculin, Brasov, Anul 1995, Numar persoane,119
 41738 RECEA,25-29 ani, Masculin, Brasov, Anul 1996, Numar persoane,111
 41738 RECEA,25-29 ani, Masculin, Brasov, Anul 1997, Numar persoane,115
 41738 RECEA,25-29 ani, Masculin, Brasov, Anul 1998, Numar persoane,105
 41738 RECEA,25-29 ani, Masculin, Brasov, Anul 1999, Numar persoane,93
 41738 RECEA,25-29 ani, Masculin, Brasov, Anul 2000, Numar persoane,90
 41738 RECEA,25-29 ani, Masculin, Brasov, Anul 2001, Numar persoane,100
 41738 RECEA,25-29 ani, Masculin, Brasov, Anul 2002, Numar persoane,102
 41738 RECEA,25-29 ani, Masculin, Brasov, Anul 2003, Numar persoane,103
 41738 RECEA,25-29 ani, Masculin, Brasov, Anul 2004, Numar persoane,101
 41738 RECEA,25-29 ani, Feminin, Brasov, Anul 1992, Numar persoane,54
 41738 RECEA,25-29 ani, Feminin, Brasov, Anul 1993, Numar persoane,72
 41738 RECEA,25-29 ani, Feminin, Brasov, Anul 1994, Numar persoane,86
 41738 RECEA,25-29 ani, Feminin, Brasov, Anul 1995, Numar persoane,80
 41738 RECEA,25-29 ani, Feminin, Brasov, Anul 1996, Numar persoane,83
 41738 RECEA,25-29 ani, Feminin, Brasov, Anul 1997, Numar persoane,99
 41738 RECEA,25-29 ani, Feminin, Brasov, Anul 1998, Numar persoane,91
 41738 RECEA,25-29 ani, Feminin, Brasov, Anul 1999, Numar persoane,81
 41738 RECEA,25-29 ani, Feminin, Brasov, Anul 2000, Numar persoane,83
 41738 RECEA,25-29 ani, Feminin, Brasov, Anul 2001, Numar persoane,86
 41738 RECEA,25-29 ani, Feminin, Brasov, Anul 2002, Numar persoane,85
 41738 RECEA,25-29 ani, Feminin, Brasov, Anul 2003, Numar persoane,81
 41738 RECEA,25-29 ani, Feminin, Brasov, Anul 2004, Numar persoane,93
 41738 RECEA,30-34 ani, Masculin, Brasov, Anul 1992, Numar persoane,98
 41738 RECEA,30-34 ani, Masculin, Brasov, Anul 1993, Numar persoane,82
 41738 RECEA,30-34 ani, Masculin, Brasov, Anul 1994, Numar persoane,61
 41738 RECEA,30-34 ani, Masculin, Brasov, Anul 1995, Numar persoane,55
 41738 RECEA,30-34 ani, Masculin, Brasov, Anul 1996, Numar persoane,67
 41738 RECEA,30-34 ani, Masculin, Brasov, Anul 1997, Numar persoane,74
 41738 RECEA,30-34 ani, Masculin, Brasov, Anul 1998, Numar persoane,88
 41738 RECEA,30-34 ani, Masculin, Brasov, Anul 1999, Numar persoane,99
 41738 RECEA,30-34 ani, Masculin, Brasov, Anul 2000, Numar persoane,112
 41738 RECEA,30-34 ani, Masculin, Brasov, Anul 2001, Numar persoane,108
 41738 RECEA,30-34 ani, Masculin, Brasov, Anul 2002, Numar persoane,107
 41738 RECEA,30-34 ani, Masculin, Brasov, Anul 2003, Numar persoane,100
 41738 RECEA,30-34 ani, Masculin, Brasov, Anul 2004, Numar persoane,97
 41738 RECEA,30-34 ani, Feminin, Brasov, Anul 1992, Numar persoane,69
 41738 RECEA,30-34 ani, Feminin, Brasov, Anul 1993, Numar persoane,60
 41738 RECEA,30-34 ani, Feminin, Brasov, Anul 1994, Numar persoane,51
 41738 RECEA,30-34 ani, Feminin, Brasov, Anul 1995, Numar persoane,63
 41738 RECEA,30-34 ani, Feminin, Brasov, Anul 1996, Numar persoane,63
 41738 RECEA,30-34 ani, Feminin, Brasov, Anul 1997, Numar persoane,53
 41738 RECEA,30-34 ani, Feminin, Brasov, Anul 1998, Numar persoane,66
 41738 RECEA,30-34 ani, Feminin, Brasov, Anul 1999, Numar persoane,79
 41738 RECEA,30-34 ani, Feminin, Brasov, Anul 2000, Numar persoane,77
 41738 RECEA,30-34 ani, Feminin, Brasov, Anul 2001, Numar persoane,78
 41738 RECEA,30-34 ani, Feminin, Brasov, Anul 2002, Numar persoane,89
 41738 RECEA,30-34 ani, Feminin, Brasov, Anul 2003, Numar persoane,88
 41738 RECEA,30-34 ani, Feminin, Brasov, Anul 2004, Numar persoane,86
 41738 RECEA,35-39 ani, Masculin, Brasov, Anul 1992, Numar persoane,104
 41738 RECEA,35-39 ani, Masculin, Brasov, Anul 1993, Numar persoane,103
 41738 RECEA,35-39 ani, Masculin, Brasov, Anul 1994, Numar persoane,123
 41738 RECEA,35-39 ani, Masculin, Brasov, Anul 1995, Numar persoane,122
 41738 RECEA,35-39 ani, Masculin, Brasov, Anul 1996, Numar persoane,111
 41738 RECEA,35-39 ani, Masculin, Brasov, Anul 1997, Numar persoane,90
 41738 RECEA,35-39 ani, Masculin, Brasov, Anul 1998, Numar persoane,73
 41738 RECEA,35-39 ani, Masculin, Brasov, Anul 1999, Numar persoane,54
 41738 RECEA,35-39 ani, Masculin, Brasov, Anul 2000, Numar persoane,50
 41738 RECEA,35-39 ani, Masculin, Brasov, Anul 2001, Numar persoane,65
 41738 RECEA,35-39 ani, Masculin, Brasov, Anul 2002, Numar persoane,71
 41738 RECEA,35-39 ani, Masculin, Brasov, Anul 2003, Numar persoane,86
 41738 RECEA,35-39 ani, Masculin, Brasov, Anul 2004, Numar persoane,96
 41738 RECEA,35-39 ani, Feminin, Brasov, Anul 1992, Numar persoane,75
 41738 RECEA,35-39 ani, Feminin, Brasov, Anul 1993, Numar persoane,73
 41738 RECEA,35-39 ani, Feminin, Brasov, Anul 1994, Numar persoane,71
