 Localitati ,Varste si grupe de varsta, Sexe, Judete, Ani, UM: Numar persoane, Valoare
 60026 VALEA IERII,25-29 ani, Feminin, Cluj, Anul 1993, Numar persoane,48
 60026 VALEA IERII,25-29 ani, Feminin, Cluj, Anul 1994, Numar persoane,51
 60026 VALEA IERII,25-29 ani, Feminin, Cluj, Anul 1995, Numar persoane,58
 60026 VALEA IERII,25-29 ani, Feminin, Cluj, Anul 1996, Numar persoane,59
 60026 VALEA IERII,25-29 ani, Feminin, Cluj, Anul 1997, Numar persoane,62
 60026 VALEA IERII,25-29 ani, Feminin, Cluj, Anul 1998, Numar persoane,50
 60026 VALEA IERII,25-29 ani, Feminin, Cluj, Anul 1999, Numar persoane,51
 60026 VALEA IERII,25-29 ani, Feminin, Cluj, Anul 2000, Numar persoane,46
 60026 VALEA IERII,30-34 ani, Masculin, Cluj, Anul 1992, Numar persoane,66
 60026 VALEA IERII,30-34 ani, Masculin, Cluj, Anul 1993, Numar persoane,63
 60026 VALEA IERII,30-34 ani, Masculin, Cluj, Anul 1994, Numar persoane,65
 60026 VALEA IERII,30-34 ani, Masculin, Cluj, Anul 1995, Numar persoane,65
 60026 VALEA IERII,30-34 ani, Masculin, Cluj, Anul 1996, Numar persoane,49
 60026 VALEA IERII,30-34 ani, Masculin, Cluj, Anul 1997, Numar persoane,39
 60026 VALEA IERII,30-34 ani, Masculin, Cluj, Anul 1998, Numar persoane,32
 60026 VALEA IERII,30-34 ani, Masculin, Cluj, Anul 1999, Numar persoane,43
 60026 VALEA IERII,30-34 ani, Masculin, Cluj, Anul 2000, Numar persoane,40
 60026 VALEA IERII,30-34 ani, Feminin, Cluj, Anul 1992, Numar persoane,35
 60026 VALEA IERII,30-34 ani, Feminin, Cluj, Anul 1993, Numar persoane,36
 60026 VALEA IERII,30-34 ani, Feminin, Cluj, Anul 1994, Numar persoane,38
 60026 VALEA IERII,30-34 ani, Feminin, Cluj, Anul 1995, Numar persoane,37
 60026 VALEA IERII,30-34 ani, Feminin, Cluj, Anul 1996, Numar persoane,38
 60026 VALEA IERII,30-34 ani, Feminin, Cluj, Anul 1997, Numar persoane,39
 60026 VALEA IERII,30-34 ani, Feminin, Cluj, Anul 1998, Numar persoane,45
 60026 VALEA IERII,30-34 ani, Feminin, Cluj, Anul 1999, Numar persoane,49
 60026 VALEA IERII,30-34 ani, Feminin, Cluj, Anul 2000, Numar persoane,48
 60026 VALEA IERII,35-39 ani, Masculin, Cluj, Anul 1992, Numar persoane,50
 60026 VALEA IERII,35-39 ani, Masculin, Cluj, Anul 1993, Numar persoane,50
 60026 VALEA IERII,35-39 ani, Masculin, Cluj, Anul 1994, Numar persoane,50
 60026 VALEA IERII,35-39 ani, Masculin, Cluj, Anul 1995, Numar persoane,52
 60026 VALEA IERII,35-39 ani, Masculin, Cluj, Anul 1996, Numar persoane,58
 60026 VALEA IERII,35-39 ani, Masculin, Cluj, Anul 1997, Numar persoane,59
 60026 VALEA IERII,35-39 ani, Masculin, Cluj, Anul 1998, Numar persoane,63
 60026 VALEA IERII,35-39 ani, Masculin, Cluj, Anul 1999, Numar persoane,63
 60026 VALEA IERII,35-39 ani, Masculin, Cluj, Anul 2000, Numar persoane,61
 60026 VALEA IERII,35-39 ani, Feminin, Cluj, Anul 1992, Numar persoane,26
 60026 VALEA IERII,35-39 ani, Feminin, Cluj, Anul 1993, Numar persoane,31
 60026 VALEA IERII,35-39 ani, Feminin, Cluj, Anul 1994, Numar persoane,32
 60026 VALEA IERII,35-39 ani, Feminin, Cluj, Anul 1995, Numar persoane,33
 60026 VALEA IERII,35-39 ani, Feminin, Cluj, Anul 1996, Numar persoane,30
 60026 VALEA IERII,35-39 ani, Feminin, Cluj, Anul 1997, Numar persoane,28
 60026 VALEA IERII,35-39 ani, Feminin, Cluj, Anul 1998, Numar persoane,30
 60026 VALEA IERII,35-39 ani, Feminin, Cluj, Anul 1999, Numar persoane,34
 60026 VALEA IERII,35-39 ani, Feminin, Cluj, Anul 2000, Numar persoane,33
 60026 VALEA IERII,40-44 ani, Masculin, Cluj, Anul 1992, Numar persoane,31
 60026 VALEA IERII,40-44 ani, Masculin, Cluj, Anul 1993, Numar persoane,37
 60026 VALEA IERII,40-44 ani, Masculin, Cluj, Anul 1994, Numar persoane,40
 60026 VALEA IERII,40-44 ani, Masculin, Cluj, Anul 1995, Numar persoane,39
 60026 VALEA IERII,40-44 ani, Masculin, Cluj, Anul 1996, Numar persoane,46
 60026 VALEA IERII,40-44 ani, Masculin, Cluj, Anul 1997, Numar persoane,51
 60026 VALEA IERII,40-44 ani, Masculin, Cluj, Anul 1998, Numar persoane,47
 60026 VALEA IERII,40-44 ani, Masculin, Cluj, Anul 1999, Numar persoane,47
 60026 VALEA IERII,40-44 ani, Masculin, Cluj, Anul 2000, Numar persoane,51
 60026 VALEA IERII,40-44 ani, Feminin, Cluj, Anul 1992, Numar persoane,26
 60026 VALEA IERII,40-44 ani, Feminin, Cluj, Anul 1993, Numar persoane,17
 60026 VALEA IERII,40-44 ani, Feminin, Cluj, Anul 1994, Numar persoane,16
 60026 VALEA IERII,40-44 ani, Feminin, Cluj, Anul 1995, Numar persoane,24
 60026 VALEA IERII,40-44 ani, Feminin, Cluj, Anul 1996, Numar persoane,26
 60026 VALEA IERII,40-44 ani, Feminin, Cluj, Anul 1997, Numar persoane,28
 60026 VALEA IERII,40-44 ani, Feminin, Cluj, Anul 1998, Numar persoane,33
 60026 VALEA IERII,40-44 ani, Feminin, Cluj, Anul 1999, Numar persoane,34
 60026 VALEA IERII,40-44 ani, Feminin, Cluj, Anul 2000, Numar persoane,33
