
Categorii de paduri, Macroregiuni  regiuni de dezvoltare si judete, Ani, UM: Mii mc, Valoare
Total, TOTAL, Anul 1990, Mii metri cubi, 16649
Total, TOTAL, Anul 1991, Mii metri cubi, 15377.1
Total, TOTAL, Anul 1992, Mii metri cubi, 14419.3
Total, TOTAL, Anul 1993, Mii metri cubi, 13590.7
Total, TOTAL, Anul 1994, Mii metri cubi, 12942.1
Total, TOTAL, Anul 1995, Mii metri cubi, 13812.7
Total, TOTAL, Anul 1996, Mii metri cubi, 14803.3
Total, TOTAL, Anul 1997, Mii metri cubi, 14508.5
Total, TOTAL, Anul 1998, Mii metri cubi, 12642
Total, TOTAL, Anul 1999, Mii metri cubi, 13718.1
Total, TOTAL, Anul 2000, Mii metri cubi, 14284.7
Total, TOTAL, Anul 2001, Mii metri cubi, 13410.3
Total, TOTAL, Anul 2002, Mii metri cubi, 16383.1
Total, TOTAL, Anul 2003, Mii metri cubi, 16691.5
Total, TOTAL, Anul 2004, Mii metri cubi, 17082.1
Total, TOTAL, Anul 2005, Mii metri cubi, 15671.3
Total, TOTAL, Anul 2006, Mii metri cubi, 15684
Total, TOTAL, Anul 2007, Mii metri cubi, 17237.6
Total, TOTAL, Anul 2008, Mii metri cubi, 16704.6
Total, TOTAL, Anul 2009, Mii metri cubi, 16519.9
Total, TOTAL, Anul 2010, Mii metri cubi, 16991.6
Total, TOTAL, Anul 2011, Mii metri cubi, 18705
Total, TOTAL, Anul 2012, Mii metri cubi, 19081.2
Total, TOTAL, Anul 2013, Mii metri cubi, 19282.1
Total, TOTAL, Anul 2014, Mii metri cubi, 17889.3
Total, TOTAL, Anul 2015, Mii metri cubi, 18133.1
Total, Covasna, Anul 1990, Mii metri cubi, 475
Total, Covasna, Anul 1991, Mii metri cubi, 410.5
Total, Covasna, Anul 1992, Mii metri cubi, 460.6
Total, Covasna, Anul 1993, Mii metri cubi, 410.7
Total, Covasna, Anul 1994, Mii metri cubi, 447.3
Total, Covasna, Anul 1995, Mii metri cubi, 560.5
Total, Covasna, Anul 1996, Mii metri cubi, 1474.2
Total, Covasna, Anul 1997, Mii metri cubi, 1155
Total, Covasna, Anul 1998, Mii metri cubi, 655.8
Total, Covasna, Anul 1999, Mii metri cubi, 497.2
Total, Covasna, Anul 2000, Mii metri cubi, 466.7
Total, Covasna, Anul 2001, Mii metri cubi, 355.6
Total, Covasna, Anul 2002, Mii metri cubi, 354.5
Total, Covasna, Anul 2003, Mii metri cubi, 423.3
Total, Covasna, Anul 2004, Mii metri cubi, 555.7
Total, Covasna, Anul 2005, Mii metri cubi, 545.5
Total, Covasna, Anul 2006, Mii metri cubi, 462.8
Total, Covasna, Anul 2007, Mii metri cubi, 485.4
Total, Covasna, Anul 2008, Mii metri cubi, 443.6
Total, Covasna, Anul 2009, Mii metri cubi, 495.7
Total, Covasna, Anul 2010, Mii metri cubi, 511.6
Total, Covasna, Anul 2011, Mii metri cubi, 545.3
Total, Covasna, Anul 2012, Mii metri cubi, 576.4
Total, Covasna, Anul 2013, Mii metri cubi, 626.2
Total, Covasna, Anul 2014, Mii metri cubi, 632.9
Total, Covasna, Anul 2015, Mii metri cubi, 541.9
Total, Harghita, Anul 1990, Mii metri cubi, 1050.2
Total, Harghita, Anul 1991, Mii metri cubi, 868.3
Total, Harghita, Anul 1992, Mii metri cubi, 726
Total, Harghita, Anul 1993, Mii metri cubi, 633.8
Total, Harghita, Anul 1994, Mii metri cubi, 585
Total, Harghita, Anul 1995, Mii metri cubi, 1295.7
Total, Harghita, Anul 1996, Mii metri cubi, 863
Total, Harghita, Anul 1997, Mii metri cubi, 1284.2
Total, Harghita, Anul 1998, Mii metri cubi, 1191.5
Total, Harghita, Anul 1999, Mii metri cubi, 1231.7
Total, Harghita, Anul 2000, Mii metri cubi, 1131.5
Total, Harghita, Anul 2001, Mii metri cubi, 728.8
Total, Harghita, Anul 2002, Mii metri cubi, 992.6
Total, Harghita, Anul 2003, Mii metri cubi, 1005.1
Total, Harghita, Anul 2004, Mii metri cubi, 966.1
Total, Harghita, Anul 2005, Mii metri cubi, 1063.9
Total, Harghita, Anul 2006, Mii metri cubi, 955.2
Total, Harghita, Anul 2007, Mii metri cubi, 1172.1
Total, Harghita, Anul 2008, Mii metri cubi, 1279
Total, Harghita, Anul 2009, Mii metri cubi, 972.8
Total, Harghita, Anul 2010, Mii metri cubi, 999.8
Total, Harghita, Anul 2011, Mii metri cubi, 1031.2
Total, Harghita, Anul 2012, Mii metri cubi, 983.9
Total, Harghita, Anul 2013, Mii metri cubi, 1095.5
Total, Harghita, Anul 2014, Mii metri cubi, 1042.8
Total, Harghita, Anul 2015, Mii metri cubi, 1035.1
Total, Mures, Anul 1990, Mii metri cubi, 718.2
Total, Mures, Anul 1991, Mii metri cubi, 678.5
Total, Mures, Anul 1992, Mii metri cubi, 598.1
Total, Mures, Anul 1993, Mii metri cubi, 512.3
Total, Mures, Anul 1994, Mii metri cubi, 439.8
Total, Mures, Anul 1995, Mii metri cubi, 547.6
Total, Mures, Anul 1996, Mii metri cubi, 569.5
Total, Mures, Anul 1997, Mii metri cubi, 619.9
Total, Mures, Anul 1998, Mii metri cubi, 524.7
Total, Mures, Anul 1999, Mii metri cubi, 568.2
Total, Mures, Anul 2000, Mii metri cubi, 570.7
Total, Mures, Anul 2001, Mii metri cubi, 622.4
Total, Mures, Anul 2002, Mii metri cubi, 492.8
Total, Mures, Anul 2003, Mii metri cubi, 642.7
Total, Mures, Anul 2004, Mii metri cubi, 764.2
Total, Mures, Anul 2005, Mii metri cubi, 772.8
Total, Mures, Anul 2006, Mii metri cubi, 759.6
Total, Mures, Anul 2007, Mii metri cubi, 922
Total, Mures, Anul 2008, Mii metri cubi, 674.3
Total, Mures, Anul 2009, Mii metri cubi, 708.7
Total, Mures, Anul 2010, Mii metri cubi, 554.5
Total, Mures, Anul 2011, Mii metri cubi, 877.2
Total, Mures, Anul 2012, Mii metri cubi, 809.3
Total, Mures, Anul 2013, Mii metri cubi, 796
Total, Mures, Anul 2014, Mii metri cubi, 844.7
Total, Mures, Anul 2015, Mii metri cubi, 561.6
Rasinoase, TOTAL, Anul 1990, Mii metri cubi, 5813.4
Rasinoase, TOTAL, Anul 1991, Mii metri cubi, 4955.6
Rasinoase, TOTAL, Anul 1992, Mii metri cubi, 4418.2
Rasinoase, TOTAL, Anul 1993, Mii metri cubi, 4564.3
Rasinoase, TOTAL, Anul 1994, Mii metri cubi, 4284.5
Rasinoase, TOTAL, Anul 1995, Mii metri cubi, 4973.1
Rasinoase, TOTAL, Anul 1996, Mii metri cubi, 5751.3
Rasinoase, TOTAL, Anul 1997, Mii metri cubi, 5836.1
Rasinoase, TOTAL, Anul 1998, Mii metri cubi, 5194.7
Rasinoase, TOTAL, Anul 1999, Mii metri cubi, 5564.5
Rasinoase, TOTAL, Anul 2000, Mii metri cubi, 5346.1
Rasinoase, TOTAL, Anul 2001, Mii metri cubi, 4915.3
Rasinoase, TOTAL, Anul 2002, Mii metri cubi, 7165.6
Rasinoase, TOTAL, Anul 2003, Mii metri cubi, 7139
Rasinoase, TOTAL, Anul 2004, Mii metri cubi, 6356.6
Rasinoase, TOTAL, Anul 2005, Mii metri cubi, 6060.5
Rasinoase, TOTAL, Anul 2006, Mii metri cubi, 5765
Rasinoase, TOTAL, Anul 2007, Mii metri cubi, 7490.7
Rasinoase, TOTAL, Anul 2008, Mii metri cubi, 6766.3
Rasinoase, TOTAL, Anul 2009, Mii metri cubi, 6634.6
Rasinoase, TOTAL, Anul 2010, Mii metri cubi, 6832.2
Rasinoase, TOTAL, Anul 2011, Mii metri cubi, 7521.2
Rasinoase, TOTAL, Anul 2012, Mii metri cubi, 7615.1
Rasinoase, TOTAL, Anul 2013, Mii metri cubi, 7921.8
Rasinoase, TOTAL, Anul 2014, Mii metri cubi, 7225
Rasinoase, TOTAL, Anul 2015, Mii metri cubi, 6782.2
Rasinoase, Covasna, Anul 1990, Mii metri cubi, 212.1
Rasinoase, Covasna, Anul 1991, Mii metri cubi, 175.8
Rasinoase, Covasna, Anul 1992, Mii metri cubi, 184.2
Rasinoase, Covasna, Anul 1993, Mii metri cubi, 167.6
Rasinoase, Covasna, Anul 1994, Mii metri cubi, 173.1
Rasinoase, Covasna, Anul 1995, Mii metri cubi, 311.5
Rasinoase, Covasna, Anul 1996, Mii metri cubi, 1205.5
Rasinoase, Covasna, Anul 1997, Mii metri cubi, 892.9
Rasinoase, Covasna, Anul 1998, Mii metri cubi, 446.3
Rasinoase, Covasna, Anul 1999, Mii metri cubi, 277.7
Rasinoase, Covasna, Anul 2000, Mii metri cubi, 211.9
Rasinoase, Covasna, Anul 2001, Mii metri cubi, 183.5
Rasinoase, Covasna, Anul 2002, Mii metri cubi, 161.2
Rasinoase, Covasna, Anul 2003, Mii metri cubi, 173.5
Rasinoase, Covasna, Anul 2004, Mii metri cubi, 227.6
Rasinoase, Covasna, Anul 2005, Mii metri cubi, 278.6
Rasinoase, Covasna, Anul 2006, Mii metri cubi, 222.1
Rasinoase, Covasna, Anul 2007, Mii metri cubi, 231.7
Rasinoase, Covasna, Anul 2008, Mii metri cubi, 178.4
Rasinoase, Covasna, Anul 2009, Mii metri cubi, 190.6
Rasinoase, Covasna, Anul 2010, Mii metri cubi, 227.8
Rasinoase, Covasna, Anul 2011, Mii metri cubi, 240.2
Rasinoase, Covasna, Anul 2012, Mii metri cubi, 287.2
Rasinoase, Covasna, Anul 2013, Mii metri cubi, 288.3
Rasinoase, Covasna, Anul 2014, Mii metri cubi, 278.7
Rasinoase, Covasna, Anul 2015, Mii metri cubi, 237.6
Rasinoase, Harghita, Anul 1990, Mii metri cubi, 846.4
Rasinoase, Harghita, Anul 1991, Mii metri cubi, 682.5
Rasinoase, Harghita, Anul 1992, Mii metri cubi, 571.1
Rasinoase, Harghita, Anul 1993, Mii metri cubi, 517.2
Rasinoase, Harghita, Anul 1994, Mii metri cubi, 495.1
Rasinoase, Harghita, Anul 1995, Mii metri cubi, 1188.4
Rasinoase, Harghita, Anul 1996, Mii metri cubi, 786
Rasinoase, Harghita, Anul 1997, Mii metri cubi, 1203.7
Rasinoase, Harghita, Anul 1998, Mii metri cubi, 1109.7
Rasinoase, Harghita, Anul 1999, Mii metri cubi, 1135.8
Rasinoase, Harghita, Anul 2000, Mii metri cubi, 1029.2
Rasinoase, Harghita, Anul 2001, Mii metri cubi, 651.5
Rasinoase, Harghita, Anul 2002, Mii metri cubi, 895.9
Rasinoase, Harghita, Anul 2003, Mii metri cubi, 881.9
Rasinoase, Harghita, Anul 2004, Mii metri cubi, 813
Rasinoase, Harghita, Anul 2005, Mii metri cubi, 895.7
Rasinoase, Harghita, Anul 2006, Mii metri cubi, 784.6
Rasinoase, Harghita, Anul 2007, Mii metri cubi, 984.3
Rasinoase, Harghita, Anul 2008, Mii metri cubi, 1016.4
Rasinoase, Harghita, Anul 2009, Mii metri cubi, 764.5
Rasinoase, Harghita, Anul 2010, Mii metri cubi, 778.5
Rasinoase, Harghita, Anul 2011, Mii metri cubi, 773.4
Rasinoase, Harghita, Anul 2012, Mii metri cubi, 721.1
Rasinoase, Harghita, Anul 2013, Mii metri cubi, 835.3
Rasinoase, Harghita, Anul 2014, Mii metri cubi, 808.2
Rasinoase, Harghita, Anul 2015, Mii metri cubi, 787.3
Rasinoase, Mures, Anul 1990, Mii metri cubi, 282.8
Rasinoase, Mures, Anul 1991, Mii metri cubi, 317.1
