
Judete, Sectiuni si capitole conform Nomenclatorului Combinat (NC), Luni, UM: Mii euro, Valoare
Gorj, Total, Luna ianuarie 2014, Mii EURO, 3072
Gorj, Total, Luna februarie 2014, Mii EURO, 3681
Gorj, Total, Luna martie 2014, Mii EURO, 4246
Gorj, Total, Luna aprilie 2014, Mii EURO, 3142
Gorj, Total, Luna mai 2014, Mii EURO, 4578
Gorj, Total, Luna iunie 2014, Mii EURO, 4635
Gorj, Total, Luna iulie 2014, Mii EURO, 4451
Gorj, Total, Luna august 2014, Mii EURO, 6596
Gorj, Total, Luna septembrie 2014, Mii EURO, 5954
Gorj, Total, Luna octombrie 2014, Mii EURO, 4887
Gorj, Total, Luna noiembrie 2014, Mii EURO, 3974
Gorj, Total, Luna decembrie 2014, Mii EURO, 5368
Gorj, Total, Luna ianuarie 2015, Mii EURO, 3075
Gorj, Total, Luna februarie 2015, Mii EURO, 3782
Gorj, Total, Luna martie 2015, Mii EURO, 5723
Gorj, Total, Luna aprilie 2015, Mii EURO, 4062
Gorj, Total, Luna mai 2015, Mii EURO, 5334
Gorj, Total, Luna iunie 2015, Mii EURO, 3829
Gorj, Total, Luna iulie 2015, Mii EURO, 5499
Gorj, Total, Luna august 2015, Mii EURO, 4727
Gorj, Total, Luna septembrie 2015, Mii EURO, 3878
Gorj, Total, Luna octombrie 2015, Mii EURO, 4993
Gorj, Total, Luna noiembrie 2015, Mii EURO, 5334
Gorj, Total, Luna decembrie 2015, Mii EURO, 3383
Gorj, Total, Luna ianuarie 2016, Mii EURO, 3137
Gorj, Total, Luna februarie 2016, Mii EURO, 3546
Gorj, Total, Luna martie 2016, Mii EURO, 4550
Gorj, Total, Luna aprilie 2016, Mii EURO, 3349
Gorj, Total, Luna mai 2016, Mii EURO, 2663
Gorj, Total, Luna iunie 2016, Mii EURO, 5013
Gorj, Total, Luna iulie 2016, Mii EURO, 4496
Gorj, Total, Luna august 2016, Mii EURO, 4710
Gorj, Total, Luna septembrie 2016, Mii EURO, 5579
Gorj, Total, Luna octombrie 2016, Mii EURO, 4559
Gorj, Total, Luna noiembrie 2016, Mii EURO, 4834
Gorj, Total, Luna decembrie 2016, Mii EURO, 3675
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna ianuarie 2011, Mii EURO, 85
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna februarie 2011, Mii EURO, 85
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna martie 2011, Mii EURO, 132
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna aprilie 2011, Mii EURO, 68
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna mai 2011, Mii EURO, 138
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna iunie 2011, Mii EURO, 427
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna iulie 2011, Mii EURO, 221
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna august 2011, Mii EURO, 159
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna septembrie 2011, Mii EURO, 151
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna octombrie 2011, Mii EURO, 158
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna noiembrie 2011, Mii EURO, 91
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna decembrie 2011, Mii EURO, 44
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna ianuarie 2012, Mii EURO, 65
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna februarie 2012, Mii EURO, 83
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna martie 2012, Mii EURO, 92
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna aprilie 2012, Mii EURO, 154
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna mai 2012, Mii EURO, 109
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna iunie 2012, Mii EURO, 347
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna iulie 2012, Mii EURO, 129
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna august 2012, Mii EURO, 119
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna septembrie 2012, Mii EURO, 226
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna octombrie 2012, Mii EURO, 188
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna noiembrie 2012, Mii EURO, 189
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna decembrie 2012, Mii EURO, 52
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna ianuarie 2013, Mii EURO, 125
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna februarie 2013, Mii EURO, 109
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna martie 2013, Mii EURO, 116
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna aprilie 2013, Mii EURO, 198
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna mai 2013, Mii EURO, 205
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna iunie 2013, Mii EURO, 146
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna iulie 2013, Mii EURO, 212
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna august 2013, Mii EURO, 79
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna septembrie 2013, Mii EURO, 133
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna octombrie 2013, Mii EURO, 170
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna noiembrie 2013, Mii EURO, 145
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna decembrie 2013, Mii EURO, 105
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna ianuarie 2014, Mii EURO, 115
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna februarie 2014, Mii EURO, 75
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna martie 2014, Mii EURO, 89
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna aprilie 2014, Mii EURO, 94
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna mai 2014, Mii EURO, 102
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna iunie 2014, Mii EURO, 64
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna iulie 2014, Mii EURO, 88
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna august 2014, Mii EURO, 82
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna septembrie 2014, Mii EURO, 147
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna octombrie 2014, Mii EURO, 145
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna noiembrie 2014, Mii EURO, 100
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna decembrie 2014, Mii EURO, 102
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna ianuarie 2015, Mii EURO, 52
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna februarie 2015, Mii EURO, 63
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna martie 2015, Mii EURO, 112
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna aprilie 2015, Mii EURO, 90
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna mai 2015, Mii EURO, 505
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna iunie 2015, Mii EURO, 175
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna iulie 2015, Mii EURO, 247
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna august 2015, Mii EURO, 112
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna septembrie 2015, Mii EURO, 137
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna octombrie 2015, Mii EURO, 116
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna noiembrie 2015, Mii EURO, 62
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna decembrie 2015, Mii EURO, 47
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna ianuarie 2016, Mii EURO, 121
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna februarie 2016, Mii EURO, 110
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna martie 2016, Mii EURO, 84
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna aprilie 2016, Mii EURO, 75
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna mai 2016, Mii EURO, 113
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna iunie 2016, Mii EURO, 111
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna iulie 2016, Mii EURO, 68
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna august 2016, Mii EURO, 76
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna septembrie 2016, Mii EURO, 72
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna octombrie 2016, Mii EURO, 178
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna noiembrie 2016, Mii EURO, 75
Gorj, IX. Produse din lemn  exclusiv mobilier, Luna decembrie 2016, Mii EURO, 47
Gorj, X. Hirtie si articole din acestea, Luna ianuarie 2011, Mii EURO, 11
Gorj, X. Hirtie si articole din acestea, Luna februarie 2011, Mii EURO, 10
Gorj, X. Hirtie si articole din acestea, Luna martie 2011, Mii EURO, 5
Gorj, X. Hirtie si articole din acestea, Luna aprilie 2011, Mii EURO, 5
Gorj, X. Hirtie si articole din acestea, Luna mai 2011, Mii EURO, 5
Gorj, X. Hirtie si articole din acestea, Luna iunie 2011, Mii EURO, 6
Gorj, X. Hirtie si articole din acestea, Luna iulie 2011, Mii EURO, 4
Gorj, X. Hirtie si articole din acestea, Luna august 2011, Mii EURO, 12
Gorj, X. Hirtie si articole din acestea, Luna septembrie 2011, Mii EURO, 10
Gorj, X. Hirtie si articole din acestea, Luna octombrie 2011, Mii EURO, 11
Gorj, X. Hirtie si articole din acestea, Luna noiembrie 2011, Mii EURO, 6
Gorj, X. Hirtie si articole din acestea, Luna decembrie 2011, Mii EURO, 3
Gorj, X. Hirtie si articole din acestea, Luna ianuarie 2012, Mii EURO, 5
Gorj, X. Hirtie si articole din acestea, Luna februarie 2012, Mii EURO, 6
Gorj, X. Hirtie si articole din acestea, Luna martie 2012, Mii EURO, 7
Gorj, X. Hirtie si articole din acestea, Luna aprilie 2012, Mii EURO, 5
Gorj, X. Hirtie si articole din acestea, Luna mai 2012, Mii EURO, 7
Gorj, X. Hirtie si articole din acestea, Luna iunie 2012, Mii EURO, 7
Gorj, X. Hirtie si articole din acestea, Luna iulie 2012, Mii EURO, 5
Gorj, X. Hirtie si articole din acestea, Luna august 2012, Mii EURO, 12
Gorj, X. Hirtie si articole din acestea, Luna septembrie 2012, Mii EURO, 7
Gorj, X. Hirtie si articole din acestea, Luna octombrie 2012, Mii EURO, 8
Gorj, X. Hirtie si articole din acestea, Luna noiembrie 2012, Mii EURO, 6
Gorj, X. Hirtie si articole din acestea, Luna decembrie 2012, Mii EURO, 6
Gorj, X. Hirtie si articole din acestea, Luna ianuarie 2013, Mii EURO, 13
Gorj, X. Hirtie si articole din acestea, Luna februarie 2013, Mii EURO, 11
Gorj, X. Hirtie si articole din acestea, Luna martie 2013, Mii EURO, 13
Gorj, X. Hirtie si articole din acestea, Luna aprilie 2013, Mii EURO, 9
Gorj, X. Hirtie si articole din acestea, Luna mai 2013, Mii EURO, 20
Gorj, X. Hirtie si articole din acestea, Luna iunie 2013, Mii EURO, 9
Gorj, X. Hirtie si articole din acestea, Luna iulie 2013, Mii EURO, 3
Gorj, X. Hirtie si articole din acestea, Luna august 2013, Mii EURO, 9
Gorj, X. Hirtie si articole din acestea, Luna septembrie 2013, Mii EURO, 17
Gorj, X. Hirtie si articole din acestea, Luna octombrie 2013, Mii EURO, 11
Gorj, X. Hirtie si articole din acestea, Luna noiembrie 2013, Mii EURO, 5
Gorj, X. Hirtie si articole din acestea, Luna decembrie 2013, Mii EURO, 8
Gorj, X. Hirtie si articole din acestea, Luna ianuarie 2014, Mii EURO, 14
Gorj, X. Hirtie si articole din acestea, Luna februarie 2014, Mii EURO, 6
Gorj, X. Hirtie si articole din acestea, Luna martie 2014, Mii EURO, 4
Gorj, X. Hirtie si articole din acestea, Luna aprilie 2014, Mii EURO, 8
Gorj, X. Hirtie si articole din acestea, Luna mai 2014, Mii EURO, 8
Gorj, X. Hirtie si articole din acestea, Luna iunie 2014, Mii EURO, 12
Gorj, X. Hirtie si articole din acestea, Luna iulie 2014, Mii EURO, 12
Gorj, X. Hirtie si articole din acestea, Luna august 2014, Mii EURO, 8
Gorj, X. Hirtie si articole din acestea, Luna septembrie 2014, Mii EURO, 7
Gorj, X. Hirtie si articole din acestea, Luna octombrie 2014, Mii EURO, 10
Gorj, X. Hirtie si articole din acestea, Luna noiembrie 2014, Mii EURO, 10
Gorj, X. Hirtie si articole din acestea, Luna decembrie 2014, Mii EURO, 10
Gorj, X. Hirtie si articole din acestea, Luna ianuarie 2016, Mii EURO, 2
Gorj, X. Hirtie si articole din acestea, Luna martie 2016, Mii EURO, 1
Gorj, X. Hirtie si articole din acestea, Luna august 2016, Mii EURO, 6
Gorj, X. Hirtie si articole din acestea, Luna noiembrie 2016, Mii EURO, 2
Harghita, Total, Luna ianuarie 2011, Mii EURO, 20839
Harghita, Total, Luna februarie 2011, Mii EURO, 22941
Harghita, Total, Luna martie 2011, Mii EURO, 26419
Harghita, Total, Luna aprilie 2011, Mii EURO, 20257
Harghita, Total, Luna mai 2011, Mii EURO, 23020
Harghita, Total, Luna iunie 2011, Mii EURO, 23780
Harghita, Total, Luna iulie 2011, Mii EURO, 25309
Harghita, Total, Luna august 2011, Mii EURO, 21744
Harghita, Total, Luna septembrie 2011, Mii EURO, 26426
Harghita, Total, Luna octombrie 2011, Mii EURO, 23833
Harghita, Total, Luna noiembrie 2011, Mii EURO, 22620
Harghita, Total, Luna decembrie 2011, Mii EURO, 19696
Harghita, Total, Luna ianuarie 2012, Mii EURO, 18568
Harghita, Total, Luna februarie 2012, Mii EURO, 21742
Harghita, Total, Luna martie 2012, Mii EURO, 24047
Harghita, Total, Luna aprilie 2012, Mii EURO, 19638
Harghita, Total, Luna mai 2012, Mii EURO, 22900
Harghita, Total, Luna iunie 2012, Mii EURO, 24557
Harghita, Total, Luna iulie 2012, Mii EURO, 23483
Harghita, Total, Luna august 2012, Mii EURO, 22241
Harghita, Total, Luna septembrie 2012, Mii EURO, 22384
Harghita, Total, Luna octombrie 2012, Mii EURO, 25251
Harghita, Total, Luna noiembrie 2012, Mii EURO, 25252
Harghita, Total, Luna decembrie 2012, Mii EURO, 18047
Harghita, Total, Luna ianuarie 2013, Mii EURO, 22766
Harghita, Total, Luna februarie 2013, Mii EURO, 23148
Harghita, Total, Luna martie 2013, Mii EURO, 26724
Harghita, Total, Luna aprilie 2013, Mii EURO, 24712
Harghita, Total, Luna mai 2013, Mii EURO, 26083
Harghita, Total, Luna iunie 2013, Mii EURO, 25664
Harghita, Total, Luna iulie 2013, Mii EURO, 26353
Harghita, Total, Luna august 2013, Mii EURO, 24230
Harghita, Total, Luna septembrie 2013, Mii EURO, 27286
Harghita, Total, Luna octombrie 2013, Mii EURO, 29454
Harghita, Total, Luna noiembrie 2013, Mii EURO, 23994
Harghita, Total, Luna decembrie 2013, Mii EURO, 19399
Harghita, Total, Luna ianuarie 2014, Mii EURO, 21546
Harghita, Total, Luna februarie 2014, Mii EURO, 26656
Harghita, Total, Luna martie 2014, Mii EURO, 23938
Harghita, Total, Luna aprilie 2014, Mii EURO, 28247
Harghita, Total, Luna mai 2014, Mii EURO, 27288
Harghita, Total, Luna iunie 2014, Mii EURO, 26147
Harghita, Total, Luna iulie 2014, Mii EURO, 28515
Harghita, Total, Luna august 2014, Mii EURO, 22726
Harghita, Total, Luna septembrie 2014, Mii EURO, 27993
Harghita, Total, Luna octombrie 2014, Mii EURO, 29294
Harghita, Total, Luna noiembrie 2014, Mii EURO, 26608
Harghita, Total, Luna decembrie 2014, Mii EURO, 22047
Harghita, Total, Luna ianuarie 2015, Mii EURO, 21936
Harghita, Total, Luna februarie 2015, Mii EURO, 24122
Harghita, Total, Luna martie 2015, Mii EURO, 26498
Harghita, Total, Luna aprilie 2015, Mii EURO, 23120
Harghita, Total, Luna mai 2015, Mii EURO, 26851
Harghita, Total, Luna iunie 2015, Mii EURO, 26533
Harghita, Total, Luna iulie 2015, Mii EURO, 29164
Harghita, Total, Luna august 2015, Mii EURO, 22144
Harghita, Total, Luna septembrie 2015, Mii EURO, 26880
Harghita, Total, Luna octombrie 2015, Mii EURO, 28655
Harghita, Total, Luna noiembrie 2015, Mii EURO, 26266
Harghita, Total, Luna decembrie 2015, Mii EURO, 20136
Harghita, Total, Luna ianuarie 2016, Mii EURO, 22841
Harghita, Total, Luna februarie 2016, Mii EURO, 23738
Harghita, Total, Luna martie 2016, Mii EURO, 26811
Harghita, Total, Luna aprilie 2016, Mii EURO, 24958
Harghita, Total, Luna mai 2016, Mii EURO, 25633
Harghita, Total, Luna iunie 2016, Mii EURO, 25556
Harghita, Total, Luna iulie 2016, Mii EURO, 23648
Harghita, Total, Luna august 2016, Mii EURO, 22910
Harghita, Total, Luna septembrie 2016, Mii EURO, 28579
Harghita, Total, Luna octombrie 2016, Mii EURO, 28237
Harghita, Total, Luna noiembrie 2016, Mii EURO, 26452
Harghita, Total, Luna decembrie 2016, Mii EURO, 20743
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna ianuarie 2011, Mii EURO, 2395
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna februarie 2011, Mii EURO, 2740
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna martie 2011, Mii EURO, 2924
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna aprilie 2011, Mii EURO, 3222
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna mai 2011, Mii EURO, 3923
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna iunie 2011, Mii EURO, 3502
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna iulie 2011, Mii EURO, 3571
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna august 2011, Mii EURO, 2504
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna septembrie 2011, Mii EURO, 3241
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna octombrie 2011, Mii EURO, 3484
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna noiembrie 2011, Mii EURO, 3180
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna decembrie 2011, Mii EURO, 2148
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna ianuarie 2012, Mii EURO, 2043
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna februarie 2012, Mii EURO, 2301
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna martie 2012, Mii EURO, 2325
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna aprilie 2012, Mii EURO, 2976
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna mai 2012, Mii EURO, 2912
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna iunie 2012, Mii EURO, 3265
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna iulie 2012, Mii EURO, 3512
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna august 2012, Mii EURO, 2987
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna septembrie 2012, Mii EURO, 3726
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna octombrie 2012, Mii EURO, 4427
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna noiembrie 2012, Mii EURO, 3057
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna decembrie 2012, Mii EURO, 2141
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna ianuarie 2013, Mii EURO, 3216
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna februarie 2013, Mii EURO, 2986
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna martie 2013, Mii EURO, 3498
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna aprilie 2013, Mii EURO, 3668
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna mai 2013, Mii EURO, 4044
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna iunie 2013, Mii EURO, 3757
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna iulie 2013, Mii EURO, 4047
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna august 2013, Mii EURO, 3443
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna septembrie 2013, Mii EURO, 4194
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna octombrie 2013, Mii EURO, 4359
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna noiembrie 2013, Mii EURO, 4032
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna decembrie 2013, Mii EURO, 2600
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna ianuarie 2014, Mii EURO, 3505
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna februarie 2014, Mii EURO, 3115
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna martie 2014, Mii EURO, 3445
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna aprilie 2014, Mii EURO, 3429
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna mai 2014, Mii EURO, 3830
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna iunie 2014, Mii EURO, 3458
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna iulie 2014, Mii EURO, 3601
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna august 2014, Mii EURO, 3145
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna septembrie 2014, Mii EURO, 4560
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna octombrie 2014, Mii EURO, 3757
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna noiembrie 2014, Mii EURO, 3580
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna decembrie 2014, Mii EURO, 3021
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna ianuarie 2015, Mii EURO, 3328
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna februarie 2015, Mii EURO, 3894
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna martie 2015, Mii EURO, 4758
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna aprilie 2015, Mii EURO, 3988
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna mai 2015, Mii EURO, 4744
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna iunie 2015, Mii EURO, 4449
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna iulie 2015, Mii EURO, 4219
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna august 2015, Mii EURO, 3846
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna septembrie 2015, Mii EURO, 4838
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna octombrie 2015, Mii EURO, 4560
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna noiembrie 2015, Mii EURO, 4153
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna decembrie 2015, Mii EURO, 3348
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna ianuarie 2016, Mii EURO, 3863
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna februarie 2016, Mii EURO, 4178
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna martie 2016, Mii EURO, 4260
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna aprilie 2016, Mii EURO, 4593
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna mai 2016, Mii EURO, 5076
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna iunie 2016, Mii EURO, 4682
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna iulie 2016, Mii EURO, 3908
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna august 2016, Mii EURO, 4221
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna septembrie 2016, Mii EURO, 4435
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna octombrie 2016, Mii EURO, 4700
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna noiembrie 2016, Mii EURO, 4314
Harghita, IX. Produse din lemn  exclusiv mobilier, Luna decembrie 2016, Mii EURO, 2789
Harghita, X. Hirtie si articole din acestea, Luna ianuarie 2011, Mii EURO, 931
Harghita, X. Hirtie si articole din acestea, Luna februarie 2011, Mii EURO, 949
Harghita, X. Hirtie si articole din acestea, Luna martie 2011, Mii EURO, 1377
Harghita, X. Hirtie si articole din acestea, Luna aprilie 2011, Mii EURO, 862
Harghita, X. Hirtie si articole din acestea, Luna mai 2011, Mii EURO, 1080
Harghita, X. Hirtie si articole din acestea, Luna iunie 2011, Mii EURO, 989
Harghita, X. Hirtie si articole din acestea, Luna iulie 2011, Mii EURO, 1001
Harghita, X. Hirtie si articole din acestea, Luna august 2011, Mii EURO, 1419
Harghita, X. Hirtie si articole din acestea, Luna septembrie 2011, Mii EURO, 1061
Harghita, X. Hirtie si articole din acestea, Luna octombrie 2011, Mii EURO, 1380
Harghita, X. Hirtie si articole din acestea, Luna noiembrie 2011, Mii EURO, 983
Harghita, X. Hirtie si articole din acestea, Luna decembrie 2011, Mii EURO, 742
Harghita, X. Hirtie si articole din acestea, Luna ianuarie 2012, Mii EURO, 808
Harghita, X. Hirtie si articole din acestea, Luna februarie 2012, Mii EURO, 1006
Harghita, X. Hirtie si articole din acestea, Luna martie 2012, Mii EURO, 1500
Harghita, X. Hirtie si articole din acestea, Luna aprilie 2012, Mii EURO, 1191
Harghita, X. Hirtie si articole din acestea, Luna mai 2012, Mii EURO, 1552
Harghita, X. Hirtie si articole din acestea, Luna iunie 2012, Mii EURO, 1306
Harghita, X. Hirtie si articole din acestea, Luna iulie 2012, Mii EURO, 1197
Harghita, X. Hirtie si articole din acestea, Luna august 2012, Mii EURO, 1468
Harghita, X. Hirtie si articole din acestea, Luna septembrie 2012, Mii EURO, 1427
Harghita, X. Hirtie si articole din acestea, Luna octombrie 2012, Mii EURO, 1538
Harghita, X. Hirtie si articole din acestea, Luna noiembrie 2012, Mii EURO, 1705
Harghita, X. Hirtie si articole din acestea, Luna decembrie 2012, Mii EURO, 1553
Harghita, X. Hirtie si articole din acestea, Luna ianuarie 2013, Mii EURO, 1379
Harghita, X. Hirtie si articole din acestea, Luna februarie 2013, Mii EURO, 1322
Harghita, X. Hirtie si articole din acestea, Luna martie 2013, Mii EURO, 1434
Harghita, X. Hirtie si articole din acestea, Luna aprilie 2013, Mii EURO, 1374
Harghita, X. Hirtie si articole din acestea, Luna mai 2013, Mii EURO, 1742
Harghita, X. Hirtie si articole din acestea, Luna iunie 2013, Mii EURO, 1476
Harghita, X. Hirtie si articole din acestea, Luna iulie 2013, Mii EURO, 1290
Harghita, X. Hirtie si articole din acestea, Luna august 2013, Mii EURO, 1697
Harghita, X. Hirtie si articole din acestea, Luna septembrie 2013, Mii EURO, 1285
Harghita, X. Hirtie si articole din acestea, Luna octombrie 2013, Mii EURO, 1564
Harghita, X. Hirtie si articole din acestea, Luna noiembrie 2013, Mii EURO, 1546
Harghita, X. Hirtie si articole din acestea, Luna decembrie 2013, Mii EURO, 1227
Harghita, X. Hirtie si articole din acestea, Luna ianuarie 2014, Mii EURO, 1427
Harghita, X. Hirtie si articole din acestea, Luna februarie 2014, Mii EURO, 1255
Harghita, X. Hirtie si articole din acestea, Luna martie 2014, Mii EURO, 1349
Harghita, X. Hirtie si articole din acestea, Luna aprilie 2014, Mii EURO, 1546
Harghita, X. Hirtie si articole din acestea, Luna mai 2014, Mii EURO, 1817
Harghita, X. Hirtie si articole din acestea, Luna iunie 2014, Mii EURO, 1846
Harghita, X. Hirtie si articole din acestea, Luna iulie 2014, Mii EURO, 1855
Harghita, X. Hirtie si articole din acestea, Luna august 2014, Mii EURO, 1442
Harghita, X. Hirtie si articole din acestea, Luna septembrie 2014, Mii EURO, 1459
Harghita, X. Hirtie si articole din acestea, Luna octombrie 2014, Mii EURO, 1597
Harghita, X. Hirtie si articole din acestea, Luna noiembrie 2014, Mii EURO, 1414
